status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			460	897		🇷🇺897Mb | Jsc timeweb	66.81.247.240	8880
WORKS	NO	NO			3399	733		🇳🇱733Mb | Oracle Cloud	92.5.225.187	62145
WORKS	NO	NO			3387	724		🌐724Mb | 🇳🇱openproxylist.com vless-NL	92.5.225.187	62145
WORKS	YES	NO			1343	641		🇳🇱641Mb | Oracle Cloud	158.180.12.191	62145
WORKS	YES	YES	31.77.203.216	FI	1185	571		🌐571Mb | EPODONIOS	31.77.203.216	7443
WORKS	YES	YES	5.188.182.2	ES	788	527		🇪🇸527Mb | Melbikomas UAB	107.189.19.27	443
WORKS	YES	YES	5.188.182.2	ES	763	501		🇪🇸501Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			3329	496		🌐496Mb | 🇷🇺 Timeweb — #14	217.19.122.47	443
WORKS	NO	YES			1484	441		🇫🇷441Mb | OVH	flarora.ferreo.sbs	443
WORKS	YES	YES	5.188.182.2	ES	780	436	24	🇪🇸436Mb | Melbikomas UAB	107.189.19.27	443
WORKS	YES	YES	31.77.203.216	FI	1226	433		🇫🇮433Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			489	419		🇱🇹419Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	YES	YES	5.188.182.2	ES	779	411		🇪🇸411Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			726	399		🇫🇮399Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	31.77.203.216	FI	1219	398	27	🇫🇮398Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			749	395		🇫🇮395Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			2136	393		🇩🇪393Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4001	389		🇳🇱389Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	NO			1341	374		🇳🇱374Mb | Oracle Cloud	92.5.225.187	62145
WORKS	YES	YES	194.26.141.203	EE	579	367	19	🇪🇪367Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			4002	349		🇳🇱349Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			786	345		🇫🇮345Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	151.240.151.94	DE	435	343	3	🇩🇪343Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			156	326		🇩🇪326Mb | Zenlayer	104.27.88.172	80
FAIL	NO	NO			616	323		🇳🇱323Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			2936	319		🇳🇱319Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES			4258	319		🇷🇺319Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			1173	317		🇫🇮317Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	104.194.144.65	GB	543	317	2	🇬🇧317Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	89.40.70.124	NL	426	307	12	🇳🇱307Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	304		🇵🇱304Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	57.131.141.252	DE	2166	299	10	🇫🇷299Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			414	289		🇹🇷289Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	104.194.144.65	GB	541	285		🇬🇧285Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	NO	YES			1247	281		🇫🇮281Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1174	278		🌐278Mb | EPODONIOS	31.76.89.110	8443
WORKS	YES	YES	144.31.141.134	DE	659	278	9	🇩🇪278Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	104.194.144.65	GB	537	276		🇬🇧276Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	31.77.203.216	FI	1192	269		🇫🇮269Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			1199	268		🇫🇮268Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.243.150.155	DE	2649	267	11	🇩🇪267Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	104.194.144.65	GB	561	265		🇬🇧265Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES			2363	261		🇳🇱261Mb | Oracle Cloud	92.5.225.187	62145
FAIL	NO	NO			2486	245		🇳🇱245Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.31.98	FI	598	243	20	🇺🇸243Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	NO	YES			1282	231		🇫🇮231Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1250	225		🇫🇮225Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	225		🇩🇪225Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	224		🇩🇪224Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	NO	YES			304	221		🇳🇱221Mb | Oracle Cloud	144.21.34.170	62145
FAIL	NO	NO			4003	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
