status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	908		🇳🇱908Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4003	865		🌐865Mb | 🇳🇱 Netherlands  @RaViraNet	141.148.240.61	62145
FAIL	NO	NO			4003	706		🌐706Mb | OpenRay 🇷🇺 RU-34941	wl-1.myfreedom.rest	443
FAIL	NO	NO			4002	695		🌐695Mb | 2560  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			4002	641		🇳🇱641Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	167.71.222.243	SG	1963	628	40	🌐628Mb | 🏳️ ShatakVPN 644870	104.21.70.21	8080
WORKS	YES	NO			3708	604		🇳🇱604Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			4002	556		🇬🇧556Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4004	550		🇬🇧550Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	72.56.75.54	NL	581	532	17	🌐532Mb | 3078  🇳🇱 Netherlands  VLESS  📺	72.56.75.54	443
WORKS	YES	YES	167.71.222.243	SG	2088	492		🇸🇬492Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	88.216.127.86	LT	901	464	37	🇱🇹464Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4003	436		🌐436Mb | @meliproxyy	213.130.137.180	443
FAIL	NO	NO			4004	424		🇬🇧424Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4004	400		🇬🇧400Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	185.121.179.11	NL	629	390	21	🇺🇸390Mb | WEYRO LTD	185.121.179.250	443
WORKS	YES	YES	72.56.88.143	NL	596	387	19	🇳🇱387Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			4003	384		🇳🇱384Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	88.216.127.86	LT	729	377	33	🇱🇹377Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	2.27.30.11	FI	660	358	27	🌐358Mb | Channel id: @ConfigV2RayNG 🇫🇮	2.26.27.92	443
FAIL	NO	NO			4002	344		🌐344Mb | @meliproxyy	213.130.137.160	443
FAIL	NO	NO			4003	331		🇳🇱331Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	167.71.222.243	SG	1709	331	39	🇸🇬331Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	88.216.127.86	LT	1506	318		🇱🇹318Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	88.216.127.86	LT	1927	312		🇱🇹312Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	297		🇫🇷297Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	212.16.78.164	NL	613	283	20	🇳🇱283Mb | Hostkey Bv	212.16.78.164	37057
FAIL	NO	NO			4001	271		🇫🇷271Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			4003	268		🇫🇷268Mb | WEYRO LTD	213.130.137.70	443
WORKS	YES	YES	152.233.71.16	FI	673	267	31	🇫🇮267Mb | Datacamp Limited	2.26.128.80	443
WORKS	YES	YES	195.189.97.43	NL	997	266	24	🇳🇱266Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	2.26.26.78	DE	637	263	8	🇩🇪263Mb | Senko Digital	91.132.160.56	443
WORKS	YES	YES	149.50.215.178	IT	667	260	30	🇮🇹260Mb | Datacamp Limited	2.26.130.118	443
WORKS	NO	NO			3599	259		🇨🇴259Mb | Oracle Cloud	157.137.234.36	62145
WORKS	YES	YES	212.16.78.164	NL	854	257	23	🇳🇱257Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
FAIL	NO	NO			4003	256		🇫🇷256Mb | WEYRO LTD	213.130.137.120	443
FAIL	NO	NO			4003	256		🇫🇷256Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			4003	254		🇫🇷254Mb | WEYRO LTD	213.130.137.100	443
FAIL	NO	NO			4002	253		🇳🇱253Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			355	251		🇫🇷251Mb | WEYRO LTD	213.130.137.30	443
WORKS	YES	YES	88.216.127.86	LT	804	250		🇱🇹250Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4003	250		🇫🇷250Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			4002	249		🌐249Mb | 🇨🇴openproxylist.com vless-CO	157.137.216.90	62145
FAIL	NO	NO			4003	247		🇬🇧247Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	833	247		🇱🇹247Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	84.32.189.22	NL	805	246	22	🇳🇱246Mb | UAB Cherry Servers	app23.jarvestip.ru	443
FAIL	NO	NO			489	243		🇫🇷243Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			4003	239		🇫🇷239Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			4003	229		🇬🇧229Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	212.11.29.114	HU	737	228	34	🇭🇺228Mb | Datacamp Limited	2.26.139.64	443
WORKS	YES	YES	177.3.213.112	DE	1238	228	14	🇩🇪228Mb | Fzco	177.3.213.112	443
FAIL	NO	NO			4003	226		🇩🇪226Mb | WAIcore	194.55.239.164	443
