status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	823		🌐823Mb | EPODONIOS	72.56.238.46	443
FAIL	NO	NO			4002	503		🌐503Mb | 4Sarina-92549f968a	193.148.253.197	443
WORKS	YES	YES	50.7.193.130	GB	584	464		🌐464Mb | 0950  🇬🇧 United Kingdom  VLESS	50.7.193.138	443
WORKS	YES	YES	150.241.87.59	SE	2828	440	27	🇵🇱440Mb | Cloudflare	79.137.192.241	443
WORKS	NO	NO			1622	432		🇵🇱432Mb | Cloudflare	193.233.217.212	443
WORKS	NO	NO			3037	408		🇨🇾408Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4004	350		🌐350Mb | 🇷🇸🚀 Сербия 🔐 🏴BL/SNI  🥭🔥	188.225.39.107	14443
FAIL	NO	NO			4002	317		🇵🇱317Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4001	306		🇵🇱306Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4001	302		🇺🇸302Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			4005	284		🇸🇨284Mb | Tabunscic Anatoli	195.66.24.153	443
FAIL	NO	NO			4002	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	95.133.247.18	DE	1132	279	9	🇷🇴279Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4001	274		🇺🇸274Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			4003	252		🇵🇱252Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4002	251		🇵🇱251Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	50.7.193.130	GB	584	219	6	🇬🇧219Mb | FDCserversnet	50.7.193.138	443
WORKS	NO	NO			778	211		🌐211Mb | 🇵🇱 Poland, Warsaw (Śródmieście	pol2.pinkmoon.pro	443
WORKS	YES	YES	172.235.43.210	US	161	196	2	🌐196Mb | v2go  🇺🇸 US  VLESS  592	172.235.43.210	53957
FAIL	NO	NO			4005	194		🇵🇱194Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.125.100.29	NL	947	188	15	🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			2607	187		🌐187Mb | 773ms Россия RU 🇷🇺 @vlesstroja	188.225.39.107	14443
WORKS	YES	YES	89.125.100.29	NL	1072	185	16	🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	182		🇵🇱182Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	144.124.243.2	NL	635	180	11	🇳🇱180Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	146.103.125.232	NL	2088	177	17	🇳🇱177Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	89.125.100.29	NL	1062	175		🇳🇱175Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	725	174	22	🇷🇺174Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.125.100.29	NL	1021	169		🇳🇱169Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.100.29	NL	1064	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	165		🇨🇾165Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	NO			2612	157		🇳🇴157Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	152		🇵🇱152Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	1756	150	25	🇦🇪150Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.124.82.145	NL	683	147	12	🇳🇱147Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			582	145		🇩🇪145Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	NO			4087	143		🌐143Mb | 6374  🇮🇳 India  VLESS  📺 YT  🔐	148.113.5.44	443
WORKS	YES	YES	89.47.55.2	AE	2245	138		🇦🇪138Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	2345	135		🇦🇪135Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	35.78.59.6	JP	455	135	19	🌐135Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	161.104.105.34	RU	722	134		🇷🇺134Mb | VK	185.155.55.10	8443
WORKS	NO	NO			4827	134		🇵🇱134Mb | Korbank S A	185.32.6.62	443
WORKS	NO	NO			2878	130		🇳🇱130Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	130		🇺🇸130Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	146.103.122.99	NL	706	127	13	🇳🇱127Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			383	121		🌐121Mb | 1550  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	YES	YES	170.168.96.2	PL	3680	118		🇵🇱118Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	192.3.247.109	US	173	115	3	🇺🇸115Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			4002	114		🇵🇱114Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	192.3.247.109	US	2196	114	5	🇺🇸114Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	172.233.139.46	US	104	113	1	🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	2644	111	26	🇵🇱111Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	170.168.96.2	PL	2221	110		🇵🇱110Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			846	109		🌐109Mb | 🇦🇪 United Arab Emirates, Fujai	5.254.4.131	443
WORKS	YES	YES	206.206.78.36	SG	699	108	21	🌐108Mb | @DeltaKroneckerGithub	206.206.78.36	443
FAIL	NO	NO			4001	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			3788	103		🌐103Mb | 🇵🇱 Poland, Warsaw (Śródmieście	13.143.139.86	443
FAIL	NO	NO			4002	102		🇺🇸102Mb | Akamai Connected Cloud	172.235.38.85	42942
