status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.172.234	RS	854	730	32	🌐730Mb | 859Mb  4Jadi-d75da99307	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	790	666		🌐666Mb | 4Kian-d21cc81c79	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	717	635		🌐635Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			4002	558		🇵🇱558Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			701	528		🇫🇷528Mb | OVH	109.68.212.173	443
WORKS	YES	YES	195.189.97.43	NL	365	493	13	🌐493Mb | @DeltaKroneckerGithub	cdn15sw.goonars.com	443
FAIL	NO	NO			4002	464		🇵🇱464Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			832	459		🇨🇾459Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	2.56.174.71	IS	696	444		🇫🇷444Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4002	442		🌐442Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.54.56	6443
WORKS	YES	YES			4004	442		🇨🇾442Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	31.77.129.182	DE	435	432	7	🌐432Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	31.77.129.182	443
WORKS	NO	NO			1751	389		🇨🇾389Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			1985	389		🇨🇾389Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.233	RS	806	385		🇫🇷385Mb | OVH	185.154.193.137	443
WORKS	NO	YES			784	379		🇫🇷379Mb | OVH	109.68.212.173	443
WORKS	YES	YES	2.56.172.234	RS	704	378		🇨🇾378Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	50.7.95.170	NL	376	362	15	🇺🇸362Mb | FDCserversnet	cdn4ch.goonars.com	443
WORKS	YES	YES	170.168.96.2	PL	548	342	28	🇵🇱342Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	2.56.172.233	RS	874	342		🇫🇷342Mb | OVH	185.154.193.137	443
WORKS	NO	NO			768	339		🇫🇷339Mb | OVH	109.68.212.173	443
