status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			505	669		🇩🇪669Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	NO	YES			334	561		🇺🇸561Mb | Azure	www.epicgames.com	2095
FAIL	NO	NO			2100	559		🌐559Mb | @DeltaKroneckerGithub	188.114.97.6	8080
FAIL	NO	NO			526	495		🇩🇪495Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			4002	471		🌐471Mb | 🇺🇸 @MrMeshkyChannel 493660	80.91.79.136	443
FAIL	NO	NO			2091	422		🇩🇪422Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	57.128.231.84	PL	1775	407	18	🇵🇱407Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			492	370		🇩🇪370Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			573	346		🇵🇱346Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			576	340		🇵🇱340Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4002	335		🇵🇱335Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.238.74	DE	840	324	7	🇩🇪324Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	31.76.109.18	NL	4057	320		🇺🇸320Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			520	317		🇵🇱317Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4002	308		🇦🇹308Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			536	305		🇵🇱305Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	31.76.109.18	NL	1170	303	14	🇺🇸303Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			474	300		🇩🇪300Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			523	300		🇵🇱300Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			478	298		🇩🇪298Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			4002	288		🇳🇱288Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.141	GB	3016	279	4	🇬🇧279Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			2234	277		🇳🇱277Mb | Datagio Systems	nl.snappycore.com	443
WORKS	YES	YES	31.76.39.141	GB	2852	276		🇬🇧276Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	267		🇵🇱267Mb | OVH	194.93.63.246	443
WORKS	NO	YES			815	263		🇸🇪263Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	NO			728	256		🇬🇧256Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	255		🇵🇱255Mb | OVH	194.93.63.246	443
WORKS	YES	YES	130.78.191.25	NL	660	248	12	🇳🇱248Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.39.141	GB	712	241	2	🇬🇧241Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			545	240		🇺🇸240Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES	84.32.101.85	NL	873	239	13	🇳🇱239Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	725	237		🇬🇧237Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.101.85	NL	641	236		🇳🇱236Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			582	227		🌐227Mb | 🌐سرور 46  Sha-27 MTSRVRS	104.245.240.6	443
FAIL	NO	NO			547	225		🇺🇸225Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES	92.118.112.73	US	565	223	1	🇺🇸223Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			4003	221		🇳🇱221Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			1747	221		🇸🇨221Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4001	220		🇳🇱220Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.152	GB	1726	216	3	🇬🇧216Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	95.179.169.44	DE	508	215	5	🇩🇪215Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			530	212		🇺🇸212Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			4003	211		🇵🇱211Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			1848	211		🇸🇨211Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.101.85	NL	612	210		🇳🇱210Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			532	206		🇺🇸206Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			4002	206		🇳🇱206Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			585	202		🇬🇧202Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	88.216.70.41	DE	636	202	6	🇩🇪202Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	95.179.169.44	DE	485	200		🇩🇪200Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			570	200		🇹🇷200Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	89.125.100.29	NL	636	197	11	🇳🇱197Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			2666	194		🇪🇸194Mb | Alex Largman	130.49.77.6	443
FAIL	NO	NO			586	190		🇪🇸190Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	95.179.169.44	DE	483	190		🇩🇪190Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	629	187	9	🇳🇱187Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	31.76.109.18	NL	827	186		🇺🇸186Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			489	183		🇵🇱183Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	88.216.70.41	DE	848	179	8	🇩🇪179Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	508	178		🇩🇪178Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	178		🇵🇱178Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			561	174		🇪🇸174Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	31.76.109.18	NL	699	173		🇺🇸173Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	95.179.169.44	DE	466	173		🇩🇪173Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	476	169		🇩🇪169Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	4385	169		🇵🇱169Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.100.29	NL	636	167		🇳🇱167Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	95.179.169.44	DE	457	163		🇩🇪163Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	459	163		🇩🇪163Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			583	161		🇪🇸161Mb | Alex Largman	130.49.77.6	443
WORKS	NO	YES			3706	160		🇸🇨160Mb | Timeweb LLP	201.51.10.240	443
WORKS	NO	YES			2363	160		🇸🇨160Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	95.179.169.44	DE	487	160		🇩🇪160Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	158		🇩🇪158Mb | GHOSTnet GmbH	5.230.13.223	52006
WORKS	NO	YES			573	157		🇬🇧157Mb | FDCserversnet	50.7.193.140	443
FAIL	NO	NO			740	157		🇷🇺157Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			581	156		🇵🇱156Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			551	156		🌐156Mb | 🌐سرور 20  Sha-27 MTSRVRS	104.245.240.4	443
WORKS	NO	YES			3681	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			574	154		🇵🇱154Mb | FDCserversnet	api.oblachnyservis.cc	443
FAIL	NO	NO			4002	154		🇵🇱154Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			564	153		🇹🇷153Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	89.125.100.29	NL	634	151	10	🇳🇱151Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			535	150		🇺🇸150Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			742	149		🇷🇺149Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			523	147		🇵🇱147Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	146.235.16.130	SG	1068	147	17	🌐147Mb | 2270  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	145		🇵🇱145Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	145		🇵🇱145Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	142		🇵🇱142Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	141		🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			554	140		🇪🇸140Mb | Alex Largman	130.49.77.6	443
WORKS	NO	YES			865	138		🇩🇪138Mb | The Constant Company	192.248.182.183	39244
FAIL	NO	NO			737	138		🇷🇺138Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			581	135		🇵🇱135Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	95.179.169.44	DE	488	132		🇩🇪132Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			2151	132		🇳🇱132Mb | Datagio Systems	nl.snappycore.com	443
WORKS	YES	YES	130.78.191.25	NL	662	126		🇳🇱126Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			3366	126		🇪🇸126Mb | ZhouyiSat Communications	185.218.17.127	443
FAIL	NO	NO			538	126		🇪🇪126Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
FAIL	NO	NO			595	124		🇹🇷124Mb | Fast Servers Pty	104.245.240.6	443
FAIL	NO	NO			565	123		🇹🇷123Mb | Fast Servers Pty	104.245.240.6	443
FAIL	NO	NO			568	120		🇵🇱120Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			4003	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			563	116		🇵🇱116Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			575	115		🇵🇱115Mb | Alex Largman	104.245.240.4	443
WORKS	NO	YES			211	115		🇺🇸115Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			1346	114		🌐114Mb | @Vip_Security join us - 183	37.143.129.244	443
FAIL	NO	NO			572	106		🇵🇱106Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			4002	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			751	104		🇷🇺104Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			4003	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			535	102		🌐102Mb | 4Nika-0f48d2a977	104.245.240.4	443
FAIL	NO	NO			542	101		🌐101Mb | 🇹🇷 Turkey, Istanbul  BL	104.245.240.6	443
FAIL	NO	NO			4003	100		🇵🇱100Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES			240	95		🇺🇸95Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	254	94		🇺🇸94Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			745	93		🇷🇺93Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			33	91		🇺🇸91Mb | B2 Net Solutions	152.232.55.106	443
FAIL	NO	NO			550	89		🌐89Mb | 🇹🇷 Turkey, Istanbul  BL	104.245.240.6	443
WORKS	NO	YES			780	88		🌐88Mb | 0036  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	46.22.216.32	EE	873	88	16	🇪🇪88Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			546	86		🇪🇸86Mb | Alex Largman	130.49.77.6	443
FAIL	NO	NO			4002	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3260	82		🇸🇪82Mb | UAB Cherry Servers	185.241.195.121	443
FAIL	NO	NO			564	82		🇸🇬82Mb | AWS	1-sg.ap.ku-ke.cc	443
FAIL	NO	NO			538	81		🇸🇪81Mb | Global Transit Systems	104.245.240.4	443
FAIL	NO	NO			4002	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			400	76		🇯🇵76Mb | AWS	1-jp.ap.ku-ke.cc	443
FAIL	NO	NO			335	74		🇯🇵74Mb | AWS	1-jp.ap.ku-ke.cc	443
FAIL	NO	NO			4003	73		🇦🇹73Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4003	71		🌐71Mb | 🇳🇱 The Netherlands, Eygelshove	nl.cdn.snappycore.com	443
FAIL	NO	NO			4003	69		🌐69Mb | 4Mohsen-998fd3e3e5	46.28.69.53	443
FAIL	NO	NO			554	68		🇱🇹68Mb | MB Redfox Cloud	45.81.254.142	443
FAIL	NO	NO			532	67		🇸🇪67Mb | Global Transit Systems	104.245.240.4	443
WORKS	NO	NO			3694	66		🇫🇷66Mb | AWS	15.224.171.138	22224
FAIL	NO	NO			4002	66		🇳🇱66Mb | Podaon SIA	188.137.251.183	51053
FAIL	NO	NO			4002	63		🇳🇱63Mb | hostoff Csl	nl.cdn.snappycore.com	443
FAIL	NO	NO			121	63		🇺🇸63Mb | B2 Net Solutions	api.videolenta.cc	443
FAIL	NO	NO			4003	63		🇺🇸63Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	46.22.216.32	EE	749	62		🇪🇪62Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	NO			1381	60		🇯🇵60Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.157.10.250	SE	773	59	15	🇸🇪59Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			519	58		🇸🇪58Mb | Global Transit Systems	104.245.240.4	443
WORKS	NO	NO			3399	56		🇫🇷56Mb | AWS	15.224.171.138	22224
