status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			775	806		🇳🇱806Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			755	796		🌐796Mb | 🇳🇱 The Netherlands — #62	188.225.62.104	443
WORKS	YES	YES	31.184.244.134	DE	1956	568	23	🇩🇪568Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
FAIL	NO	NO			527	558		🇷🇺558Mb | Jsc timeweb	anime-hub.online	443
FAIL	NO	NO			576	542		🇷🇺542Mb | Jsc timeweb	anime-hub.online	443
WORKS	YES	YES	5.231.18.133	DE	660	536	14	🌐536Mb | 🇺🇸173457  ⚡️Telegram = t.me/Lo	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	5.157.10.250	SE	701	524	40	🌐524Mb | 4Kian-8b3c4c4a8c	5.157.10.250	443
FAIL	NO	NO			909	428		🇨🇭428Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	5.230.14.195	DE	642	425	13	🌐425Mb | 4FreeIran-0f04e29abe	5.230.13.223	52006
WORKS	YES	YES	5.157.10.250	SE	662	417		🇸🇪417Mb | Angelnet Limited	5.157.10.250	443
WORKS	NO	YES			1246	417		🇩🇪417Mb | firstcolo GmbH	80.91.79.136	443
WORKS	YES	NO			1402	416		🇩🇪416Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	31.184.244.134	DE	1510	414		🇩🇪414Mb | G-Core Labs SA	5.202.4.207	443
WORKS	YES	YES	31.184.244.134	DE	1783	411	22	🇩🇪411Mb | G-Core Labs SA	jsv-ir2.jmovies.ir	443
FAIL	NO	NO			908	410		🇨🇭410Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	45.149.172.80	US	152	401	2	🌐401Mb | OpenRay 🇺🇸 US-27099	45.149.172.80	443
WORKS	YES	YES	5.157.10.250	SE	655	396		🇸🇪396Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	31.184.244.134	DE	1431	396	21	🇩🇪396Mb | G-Core Labs SA	5.202.4.207	443
FAIL	NO	NO			645	392		🇸🇪392Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			590	391		🇸🇪391Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES	4.236.151.9	US	556	388	5	🇺🇸388Mb | Azure	www.epicgames.com	2095
WORKS	YES	YES	5.157.10.250	SE	670	383		🇸🇪383Mb | Angelnet Limited	5.157.10.250	443
