status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			3975	874		🇪🇪874Mb | Oc Networks Limited	est.2clash.ru	443
WORKS	NO	YES			733	811		🌐811Mb | OpenRay 🇫🇮 FI-5449	37.143.129.244	443
FAIL	NO	NO			4003	802		🌐802Mb | 0634  🌐 Unknown  VLESS  TG: @Y	est.2clash.ru	443
FAIL	NO	NO			667	760		🌐760Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
FAIL	NO	NO			573	728		🌐728Mb | 🇩🇪 Germany — #41	91.240.86.12	443
WORKS	NO	YES			1005	710		🌐710Mb | 0353  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
FAIL	NO	NO			542	697		🇫🇮697Mb | WAIcore	fi.srv.safes-infrastructure.com	443
FAIL	NO	NO			661	689		🌐689Mb | 🇷🇺_俄罗斯_12	109.68.212.173	443
FAIL	NO	NO			4001	677		🇫🇮677Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			710	661		🇨🇾661Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			637	658		🌐658Mb | 4Nika-be81d00594	185.154.193.137	443
FAIL	NO	NO			670	656		🌐656Mb | filembad-93	188.225.45.152	443
FAIL	NO	NO			657	653		🇨🇾653Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			4003	630		🇫🇮630Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			4002	622		🇳🇱622Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			4002	608		🇫🇮608Mb | Hetzner	72.56.238.46	443
WORKS	NO	YES			1413	606		🇩🇪606Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	593		🇪🇪593Mb | Oc Networks Limited	95.85.224.252	443
FAIL	NO	NO			1065	587		🇸🇪587Mb | Aeza Group	in4.linestring.ru	443
FAIL	NO	NO			732	575		🌐575Mb | 🇷🇺_俄罗斯_33	200.165.235.78	443
WORKS	NO	YES			718	550		🌐550Mb | 0661  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	NO	NO			986	543		🌐543Mb | 2481  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	YES	YES	94.154.124.86	UZ	1596	505	57	🌐505Mb | 4Nika-466ad90788	188.114.97.6	8080
WORKS	NO	YES			737	500		🌐500Mb | 🌀 CYBERPORTAL  VLESS Black All	31.76.54.56	6443
FAIL	NO	NO			511	483		🇸🇪483Mb | Aeza Group	31.184.215.135	443
WORKS	YES	YES			970	480		🌐480Mb | 🇷🇺_俄罗斯_37	188.225.45.152	443
FAIL	NO	NO			668	458		🌐458Mb | 4Mohsen-b919936b6e	188.225.45.152	443
FAIL	NO	NO			2632	456		🌐456Mb | 🇫🇮 Finland, Helsinki  BL	178.17.53.38	443
WORKS	YES	YES	150.241.87.59	SE	1071	452	55	🇺🇸452Mb | Node Host Limited	79.137.192.241	443
WORKS	NO	YES			2843	446		🇳🇱446Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.135.128.21	US	1008	441	7	🌐441Mb |	upload.tbotapi.ru	443
FAIL	NO	NO			4002	429		🇱🇻429Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	31.56.187.193	EE	712	425	46	🇪🇪425Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			862	419		🇨🇭419Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	89.125.100.29	NL	632	411	23	🌐411Mb | 🔥Join+Telegram:@Farah_VPN🟣	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	717	409	47	🇷🇺409Mb | VK	185.155.55.10	8443
FAIL	NO	NO			1122	401		🇦🇪401Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			874	384		🇨🇭384Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			668	380		🇨🇾380Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4002	379		🇦🇪379Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			862	374		🇨🇭374Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			555	371		🇫🇮371Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	150.241.87.59	SE	1023	366		🇺🇸366Mb | Node Host Limited	79.137.192.241	443
WORKS	YES	YES	201.51.10.240	NL	561	362	18	🌐362Mb | 1989  🇳🇱 Netherlands  VLESS  📺	201.51.10.240	443
FAIL	NO	NO			4002	361		🇷🇺361Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	360		🇦🇪360Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			513	357		🇸🇪357Mb | Aeza Group	31.184.215.135	443
WORKS	YES	YES	77.90.185.105	DE	688	356	14	🇩🇪356Mb | Limited Network LTD	77.90.185.105	443
WORKS	YES	YES	45.159.23.2	GB	1123	354	11	🇺🇸354Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			871	350		🇨🇭350Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			483	346		🇦🇪346Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			657	346		🌐346Mb | 0815  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	31.77.144.220	SE	916	344	51	🇸🇪344Mb | Play2go International Limited	se.yabloko.top	443
WORKS	YES	YES	130.78.191.104	NL	812	341	32	🇳🇱341Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	181.214.147.216	LT	1191	338		🇱🇹338Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
FAIL	NO	NO			4002	337		🇳🇱337Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	150.241.87.59	SE	1026	334		🇺🇸334Mb | Node Host Limited	79.137.192.241	443
FAIL	NO	NO			4002	334		🇷🇺334Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			1234	334		🇬🇧334Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			856	333		🇨🇭333Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			4001	331		🇳🇱331Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			682	328		🇨🇾328Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			563	326		🇫🇮326Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	172.235.43.210	US	179	325	1	🇺🇸325Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	181.214.147.216	LT	1753	320	58	🇱🇹320Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	YES	YES	150.241.87.59	SE	922	319	52	🇺🇸319Mb | Node Host Limited	193.233.217.212	443
FAIL	NO	NO			4002	318		🇷🇺318Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	45.159.23.2	GB	708	315		🇺🇸315Mb | Global Transit Systems	104.245.242.8	443
WORKS	NO	YES			731	315		🇦🇪315Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			879	311		🇨🇭311Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	89.124.82.145	NL	651	310	25	🇳🇱310Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			4003	310		🇱🇻310Mb | Serva One	8.kiska.lol	443
WORKS	NO	NO			1024	310		🇨🇾310Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			4002	308		🇱🇻308Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	146.103.125.232	NL	636	300	24	🇳🇱300Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES			977	297		🇨🇾297Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	157.22.16.2	GB	941	296	10	🇬🇧296Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	736	295	48	🇺🇦295Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	150.241.87.59	SE	924	294		🇺🇸294Mb | Node Host Limited	193.233.217.212	443
WORKS	YES	YES	201.51.10.239	NL	588	292	19	🌐292Mb | 🇳🇱 The Netherlands  @RaViraNet	201.51.10.239	443
FAIL	NO	NO			4003	290		🇳🇱290Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	289		🇵🇱289Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	157.22.16.2	GB	909	289		🇬🇧289Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			660	287		🇨🇾287Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	196.240.109.114	PL	1148	287	56	🇵🇱287Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	150.241.87.59	SE	920	285		🇺🇸285Mb | Node Host Limited	193.233.217.212	443
FAIL	NO	NO			757	284		🇦🇪284Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.124.227.142	NL	657	284	27	🇳🇱284Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			505	279		🇵🇱279Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	195.16.73.207	NO	721	277	35	🇳🇴277Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	277		🇦🇪277Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	195.16.73.207	NO	703	276		🇳🇴276Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	144.124.227.142	NL	666	276		🇳🇱276Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			511	275		🇦🇪275Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	195.16.73.207	NO	707	271		🇳🇴271Mb | Gigahost AS	151.242.169.119	443
