status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3278	824		🇷🇺824Mb | PVimpelCom	66.90.90.13	8443
WORKS	YES	YES	94.183.157.8	PL	743	513	47	🇵🇱513Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2144	351		🇸🇬351Mb | DigitalOcean	104.16.10.189	443
WORKS	YES	YES	162.55.242.208	DE	441	325	25	🇩🇪325Mb | Hetzner	162.55.242.208	2053
FAIL	NO	NO			4002	311		🇵🇱311Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	NO			732	307		🇵🇱307Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			792	306		🇳🇱306Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	50.7.95.245	NL	364	306	29	🇺🇸306Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2175	306		🇸🇬306Mb | DigitalOcean	104.16.111.193	443
WORKS	YES	YES	84.32.186.198	NL	380	298	30	🇳🇱298Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES			395	294		🌐294Mb | v2go  🇳🇱 NL  VLESS  755	94.237.4.82	443
FAIL	NO	NO			4002	288		🇦🇪288Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	2.56.121.43	IT	1145	287	51	🇨🇾287Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	84.32.215.94	LT	559	283	43	🇱🇹283Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	YES	YES	185.189.45.81	SE	431	270	36	🇸🇪270Mb | UAB Cherry Servers	185.189.45.81	443
FAIL	NO	NO			265	270		🌐270Mb | 🇩🇪 @MrMeshkyChannel 277885	91.107.191.188	8443
WORKS	NO	YES			440	269		🇮🇹269Mb | Akenai Products LTD	31.77.201.33	443
WORKS	YES	YES	94.183.238.74	DE	784	265	26	🇩🇪265Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			181	258		🇺🇸258Mb | Railway	yigfdsgfuo88-production.up.railway.app	443
FAIL	NO	NO			558	254		🇩🇪254Mb | Play2go International Limited	xnodtwx.artemida.live	443
WORKS	YES	YES	88.216.189.248	SE	453	250	37	🇸🇪250Mb | UAB Cherry Servers	88.216.189.248	443
WORKS	YES	YES	50.7.169.213	NL	524	245	31	🇺🇸245Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	5.181.201.31	EE	2133	242	53	🇪🇪242Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	144.31.131.17	BY	475	237	40	🇧🇾237Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	31.76.39.141	GB	587	236	23	🇬🇧236Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.198	NL	607	229	33	🇳🇱229Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			519	219		🇳🇱219Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	658	216	45	🇱🇹216Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	50.7.169.213	NL	345	216	28	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	YES	YES	31.57.18.63	US	510	214	15	🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	132.243.65.161	EE	784	213	49	🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
FAIL	NO	NO			4003	211		🇵🇱211Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.8	PL	455	208	38	🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			3888	205		🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			482	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	84.32.102.223	NL	760	203	35	🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			284	200		🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2405	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
WORKS	NO	YES			437	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
FAIL	NO	NO			4002	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
WORKS	YES	YES	144.31.131.17	BY	482	185		🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
FAIL	NO	NO			4002	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	567	182	32	🇺🇸182Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	2374	179		🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.29	US	498	175	13	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	NO			124	173		🇺🇸173Mb | CubePath	157.254.174.14	443
WORKS	YES	YES	144.31.131.17	BY	492	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	553	171	42	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	605	169	44	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
