status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	511		🇵🇱511Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			372	442		🌐442Mb | 🇬🇧 AetrisVPN	50.7.193.140	443
FAIL	NO	NO			4002	431		🇵🇱431Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	416		🇵🇱416Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.39.141	GB	2551	350		🇬🇧350Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.109.18	NL	388	332	9	🇺🇸332Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4001	328		🇵🇱328Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	320		🇵🇱320Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.101.85	NL	569	293	13	🇳🇱293Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	361	287	8	🇳🇱287Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	284		🇵🇱284Mb | OVH	194.93.63.246	443
WORKS	NO	YES			374	257		🇸🇪257Mb | FDCserversnet	50.7.38.243	443
FAIL	NO	NO			315	248		🇦🇹248Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.76.39.141	GB	3029	244		🇬🇧244Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	95.179.169.44	DE	331	244	4	🇩🇪244Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4004	240		🇵🇱240Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	236		🇵🇱236Mb | OVH	194.93.63.246	443
WORKS	YES	YES	95.179.169.44	DE	291	234		🇩🇪234Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	374	231		🇳🇱231Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	230		🇳🇱230Mb | BitCommand	nl.armankhan.shop	8043
WORKS	YES	YES	31.76.39.141	GB	1715	225	3	🇬🇧225Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	NO			412	221		🇳🇱221Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	529	218	7	🇩🇪218Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	331	213		🇩🇪213Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	582	205		🇳🇱205Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	362	197		🇩🇪197Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	NO			395	194		🇳🇱194Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	381	191		🇺🇸191Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	130.78.191.25	NL	436	188	11	🇳🇱188Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	374	185		🌐185Mb | 4FreeIran-26c0a40226	31.76.109.18	443
WORKS	NO	NO			749	183		🇵🇱183Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	180		🇩🇪180Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	88.216.70.41	DE	381	173	5	🇩🇪173Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	31.76.39.141	GB	3200	170		🇬🇧170Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			284	169		🇳🇱169Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			264	168		🇳🇱168Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	78.40.195.140	NL	468	168	12	🌐168Mb | 3247  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	559	166		🇺🇸166Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			276	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
