status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			489	877		🇨🇾877Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	203.25.108.213	DE	953	719		🇷🇴719Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			519	681		🌐681Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
FAIL	NO	NO			512	665		🌐665Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
WORKS	NO	NO			436	654		🌐654Mb | 4Sarina-c94746921f	80.91.79.136	443
WORKS	NO	NO			3284	596		🌐596Mb | 🔥Join+Telegram:@Farah_VPN🟣	193.160.208.165	443
WORKS	NO	NO			3254	586		🇷🇺586Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	203.25.108.213	DE	901	561	5	🇷🇴561Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			511	553		🌐553Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
FAIL	NO	NO			482	502		🌐502Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			500	498		🇨🇾498Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			517	484		🌐484Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			4003	466		🇩🇪466Mb | Datacamp Limited	188.130.209.199	443
WORKS	NO	NO			3217	462		🇷🇺462Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	89.222.124.22	DE	3116	441	6	🇩🇪441Mb | Datacamp Limited	188.130.209.199	443
WORKS	NO	NO			3634	424		🇷🇺424Mb | Jsc timeweb	193.160.208.165	443
WORKS	NO	YES			3234	417		🇩🇪417Mb | Datacamp Limited	188.130.209.199	443
WORKS	NO	NO			1018	376		🇩🇪376Mb | firstcolo GmbH	80.91.79.136	443
WORKS	YES	YES	196.240.109.114	PL	918	369	26	🇵🇱369Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	343		🇩🇪343Mb | Datacamp Limited	188.130.209.199	443
WORKS	NO	NO			643	342		🇬🇧342Mb | Packet Star Networks Limited	82.202.182.49	25443
WORKS	NO	NO			643	314		🇬🇧314Mb | Packet Star Networks Limited	82.202.182.48	24443
WORKS	YES	NO			1032	303		🇩🇪303Mb | Eons Data Communications Limited	191.40.4.181	31146
WORKS	YES	YES	84.235.184.38	NL	277	297	7	🇳🇱297Mb | Oracle Cloud	84.235.184.38	62145
WORKS	YES	YES	84.235.184.38	NL	276	296		🇳🇱296Mb | Oracle Cloud	84.235.184.38	62145
WORKS	YES	YES	130.49.219.67	AT	1019	278	30	🇷🇺278Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	196.240.109.114	PL	540	276	21	🇵🇱276Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.86.60.133	EE	518	252	19	🇨🇾252Mb | Edge Core FZE	89.105.206.123	443
FAIL	NO	NO			4002	230		🌐230Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	162.249.126.228	443
FAIL	NO	NO			4003	230		🇷🇺230Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	NO			2512	227		🌐227Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
WORKS	YES	YES	130.49.219.67	AT	471	226		🇷🇺226Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	131.123.25.3	MD	380	212	17	🇲🇩212Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES	45.86.60.133	EE	763	210		🇨🇾210Mb | Edge Core FZE	5.35.3.111	443
WORKS	YES	YES	130.78.191.25	NL	611	210	12	🇳🇱210Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	549	202		🇵🇱202Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	197		🇳🇱197Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	138.124.98.144	NL	1138	192	13	🇳🇱192Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	62.233.39.2	RU	909	190	25	🇷🇺190Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	144.124.227.142	NL	561	188	11	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	533	188		🇵🇱188Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			524	179		🇳🇱179Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	520	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4003	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	172		🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	550	172		🇱🇻172Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	85.159.228.248	LV	541	168		🇱🇻168Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.86.60.133	EE	547	166		🇨🇾166Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			4002	165		🌐165Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	144.124.227.142	NL	602	158		🇳🇱158Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	554	156		🇵🇱156Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	206.206.78.36	SG	959	152	29	🌐152Mb | 🇸🇬 vl-re-ra 260913-154856.456	206.206.78.36	443
FAIL	NO	NO			3043	151		🇳🇱151Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			1493	149		🇦🇱149Mb | Albanian Hosting SHPK	cacx.serverkingomz.ir	20411
FAIL	NO	NO			4002	145		🌐145Mb | 19. VLESS  SNI: ok.ru  CIDR: V	95.163.214.43	443
FAIL	NO	NO			4002	145		🇬🇧145Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	140		🇳🇱140Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	NO	NO			3455	137		🇬🇧137Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.149.180	8443
WORKS	YES	YES	138.124.98.146	NL	447	136	9	🇳🇱136Mb | Intezio Worldwide Limited	138.124.98.172	443
FAIL	NO	NO			4002	130		🇬🇧130Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	196.240.109.114	PL	553	129		🇵🇱129Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	127		🇬🇧127Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	62.233.39.2	RU	2842	124		🇷🇺124Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	62.233.39.2	RU	2899	121		🇷🇺121Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	119		🇳🇱119Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	144.31.127.203	NL	1601	119	15	🇳🇱119Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	157.22.19.2	SE	2128	118	31	🇸🇪118Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	89.105.206.123	NL	367	118		🇳🇱118Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	138.124.98.146	NL	1454	117	14	🇳🇱117Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
FAIL	NO	NO			4002	117		🇳🇱117Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	170.168.99.2	DE	2312	114		🇩🇪114Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	107.151.194.48	US	1511	114	4	🇳🇱114Mb | Zenlayer	207.180.51.48	53802
WORKS	YES	YES	172.235.38.85	US	296	114	1	🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.49.219.67	AT	479	113		🇷🇺113Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4002	113		🇳🇱113Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	575	112		🇨🇭112Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4002	112		🌐112Mb | 🇷🇺 Gh0st_WhiteList #90	95.163.214.43	443
FAIL	NO	NO			4003	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	138.19.111.44	HK	918	109	27	🇭🇰109Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	62.233.39.2	RU	1165	107		🇷🇺107Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	938	107		🇨🇭107Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	45.88.13.2	AE	845	102	23	🇦🇪102Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4002	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	100		🇳🇱100Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.41.181.125	NL	690	100		🇳🇱100Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	138.124.98.147	NL	534	100	10	🇳🇱100Mb | Intezio Worldwide Limited	138.124.98.173	443
