status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			887	584		🌐584Mb | REALITYUS🇺🇸	meow-fin.nethcloud.top	8443
WORKS	NO	YES			646	565		🇫🇮565Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			3155	533		🇫🇷533Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			600	522		🇫🇮522Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	NO			2852	495		🌐495Mb | 🇳🇱 The Netherlands, Amsterdam	178.236.255.9	443
FAIL	NO	NO			607	491		🇳🇱491Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			766	482		🇫🇮482Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			593	476		🌐476Mb | 🇺🇸 3756 - US - VLESS/XHTTP/REA	31.76.89.110	8443
WORKS	NO	YES			594	475		🇫🇮475Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			731	471		🇫🇮471Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			563	470		🇨🇭470Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			740	470		🇫🇮470Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			738	467		🇫🇮467Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			597	460		🇫🇮460Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			703	451		🇫🇮451Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			720	451		🇫🇮451Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			577	447		🇫🇮447Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			531	446		🇨🇭446Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	81.90.25.158	DE	432	428	6	🌐428Mb | 🇩🇪 Germany, Frankfurt am Main	eu-central-de-3.hanvpn.biz	443
FAIL	NO	NO			675	425		🇳🇱425Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			507	424		🇫🇮424Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			549	420		🇫🇮420Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			325	420		🇨🇭420Mb | Global Connectivity Solutions Llp	138.124.244.240	443
FAIL	NO	NO			4002	417		🇦🇹417Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			488	404		🇫🇮404Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			694	391		🌐391Mb | 3385  🌐 Unknown  VLESS  🔐 Stab	sg.monkeyvillage.pro	443
WORKS	YES	YES	57.131.141.252	DE	941	388	10	🇫🇷388Mb | OVH	104.21.70.21	8080
WORKS	NO	YES			605	380		🇫🇮380Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			594	375		🇫🇮375Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			566	369		🇨🇭369Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			302	360		🇨🇦360Mb | BrainStorm Network	ca.monkeyvillage.pro	443
FAIL	NO	NO			4002	360		🇺🇸360Mb | Interkvm Host Srl	103.246.248.98	443
WORKS	YES	NO			571	356		🇹🇷356Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			611	344		🇫🇮344Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	5.39.202.102	CZ	417	338	23	🇨🇿338Mb | GamerHost sro	5.39.202.102	443
FAIL	NO	NO			665	338		🇳🇱338Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	161.104.105.34	RU	447	328	29	🇷🇺328Mb | VK	95.133.247.18	8443
