status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			445	726		🌐726Mb | 🇮🇩openproxylist.com vless-ID	31.56.189.27	8765
WORKS	NO	YES			415	602		🇳🇱602Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	50.7.214.82	GB	398	561	4	🌐561Mb | 🔥Join+Telegram:@Farah_VPN🟣	50.7.92.252	443
WORKS	YES	YES	84.32.214.252	LT	598	551	31	🌐551Mb | 🇱🇹 2221 - LT - VLESS/REALITY/P	lt.superbuba.top	443
WORKS	YES	YES	161.104.105.34	RU	431	476	26	🇷🇺476Mb | VK	185.121.179.250	443
WORKS	YES	YES	185.189.45.247	SE	822	390		🇸🇪390Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	YES	138.124.60.146	US	218	390		🇨🇭390Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	185.189.45.247	SE	1288	377		🇸🇪377Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	185.189.45.247	SE	1314	376		🇸🇪376Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	138.124.60.146	US	226	363	3	🇨🇭363Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	185.189.44.200	SE	826	333	33	🇸🇪333Mb | UAB Cherry Servers	84.32.154.51	443
WORKS	YES	NO			422	329		🇳🇱329Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			3249	324		🇫🇮324Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.44.200	SE	1003	317	35	🇸🇪317Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
WORKS	YES	YES	93.152.223.193	DE	467	309	6	🇧🇬309Mb | RMP Protection Limited	93.152.223.193	443
FAIL	NO	NO			3238	306		🇫🇮306Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.45.247	SE	1287	303	36	🇸🇪303Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	857	293	34	🇱🇹293Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	84.235.170.145	NL	301	268	16	🇳🇱268Mb | Oracle Cloud	84.235.170.145	62145
WORKS	YES	YES	185.189.45.247	SE	781	267	32	🇸🇪267Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	NO			318	262		🇳🇱262Mb | Oracle Cloud	141.148.225.64	62145
WORKS	YES	YES	93.152.223.193	DE	489	256	10	🇧🇬256Mb | RMP Protection Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	84.32.100.104	DE	478	254	8	🇩🇪254Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	46.166.162.38	LT	892	251		🇱🇹251Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	94.183.157.200	PL	539	247	29	🇵🇱247Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	YES	84.32.100.104	DE	440	246		🇩🇪246Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	444	220	21	🇳🇱220Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	72.56.88.143	NL	433	218	19	🇳🇱218Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	195.189.97.43	NL	439	211	20	🇳🇱211Mb | UAB Cherry Servers	84.32.177.6	443
