status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	798		🇩🇪798Mb | UAB Cherry Servers	188.225.58.153	443
WORKS	YES	YES	162.19.234.137	DE	710	736	4	🌐736Mb | 🇷🇺 42 - RU - VLESS/REALITY/PBK	109.68.212.173	443
WORKS	YES	YES	2.56.172.233	RS	663	723		🌐723Mb | 🇷🇺 43 - RU - VLESS/REALITY/PBK	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	671	621		🌐621Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	NO	NO			1124	597		🌐597Mb | OpenRay 🇷🇺 RU-35366	public.betust.net	443
WORKS	YES	YES	31.76.21.11	FI	3235	536	33	🌐536Mb | Бесплатный VPN Tg:VlessForU 🇫🇮	31.76.21.11	443
WORKS	YES	YES	72.56.26.79	NL	837	499	24	🌐499Mb | 447. 🇳🇱 The Netherlands	72.56.26.79	443
WORKS	YES	YES	2.56.172.233	RS	748	457		🇨🇾457Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	201.51.10.239	NL	2187	449	27	🇸🇨449Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	162.19.234.137	DE	765	399	5	🇫🇷399Mb | OVH	185.154.193.137	443
WORKS	NO	YES			510	381		🌐381Mb | 4597  🇮🇹 Italy  VLESS  📺 YT  T	82.118.16.189	443
FAIL	NO	NO			4003	377		🇩🇪377Mb | dataforest GmbH	193.148.253.197	443
WORKS	YES	YES	2.56.174.71	IS	671	354		🇨🇾354Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	2.56.172.233	RS	813	348		🇫🇷348Mb | OVH	185.154.193.137	443
WORKS	YES	YES	201.51.10.239	NL	914	347	25	🇸🇨347Mb | Timeweb LLP	201.51.10.239	443
WORKS	YES	YES	2.56.172.234	RS	681	330		🇨🇾330Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	748	325		🇫🇷325Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	689	321		🇫🇷321Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.174.71	IS	775	320		🇫🇷320Mb | OVH	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	1592	318	32	🇵🇱318Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4003	317		🇨🇾317Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			207	316		🌐316Mb | 318. 🇨🇦 VLESS  SNI: ca1.gigobi	ca1.gigobingo.ru	443
WORKS	YES	YES	162.19.234.137	DE	822	308		🇫🇷308Mb | OVH	185.154.193.137	443
WORKS	YES	YES	146.103.122.99	NL	460	293	21	🇳🇱293Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	185.32.6.62	PL	2887	293		🇵🇱293Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			489	291		🇫🇮291Mb | Verda Cloud Oy	fin3.gigobingo.ru	443
WORKS	YES	YES	146.103.125.232	NL	373	283	10	🇳🇱283Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	31.77.129.182	DE	445	282	1	🌐282Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	31.77.129.182	443
WORKS	YES	YES	185.32.6.62	PL	2448	278		🇵🇱278Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	723	276		🇫🇷276Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	2697	265		🇨🇾265Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			432	263		🇩🇪263Mb | 23M GmbH	de-5.gigobingo.ru	443
WORKS	YES	YES	84.32.189.22	NL	442	262	19	🇳🇱262Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	687	262	23	🌐262Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	456	260		🇳🇱260Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			420	260		🇩🇪260Mb | 23M GmbH	de-5.gigobingo.ru	443
FAIL	NO	NO			473	259		🇫🇮259Mb | Verda Cloud Oy	fin3.gigobingo.ru	443
WORKS	YES	YES	89.125.100.29	NL	456	258	20	🇳🇱258Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	NO	YES			417	253		🌐253Mb | 0098  🇪🇸 Spain  VLESS  📺 YT  🔐	185.254.205.79	19842
FAIL	NO	NO			4002	252		🇳🇱252Mb | Akamai Connected Cloud	172.239.239.53	22746
