status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	862		🇬🇧862Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2561	815		🌐815Mb | 🇩🇪 @MrMeshkyChannel 416653	185.194.177.120	2096
WORKS	NO	NO			2621	804		🇷🇺804Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			2947	771		🇩🇪771Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4002	667		🇬🇧667Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	651		🇫🇮651Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4002	641		🇬🇧641Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	622		🇬🇧622Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			1641	618		🇫🇮618Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4002	612		🇬🇧612Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	594		🇬🇧594Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			3426	585		🌐585Mb | 🇩🇪 Germany — #47	91.240.87.166	443
FAIL	NO	NO			4002	571		🇬🇧571Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	529		🌐529Mb | 3461ms Россия RU 🇷🇺 @vlesstroj	31.31.201.19	443
WORKS	YES	YES	88.216.127.86	LT	1389	480	42	🇱🇹480Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	88.216.127.86	LT	550	476		🇱🇹476Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4003	470		🇬🇧470Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	464		🇩🇪464Mb | UAB Cherry Servers	91.240.86.186	443
WORKS	YES	YES	88.216.127.86	LT	546	455	33	🇱🇹455Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			140	450		🇬🇧450Mb | WEYRO LTD	82.117.87.128	443
WORKS	YES	YES	89.124.115.125	NL	2742	425	24	🌐425Mb | 🇳🇱openproxylist.com vless-NL	89.124.115.125	443
FAIL	NO	NO			4003	414		🇬🇧414Mb | Packet Star Networks Limited	176.109.88.216	443
