status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	162.19.234.137	DE	933	840	14	🌐840Mb | 🇷🇺RU-🚀@VPNine1	185.154.193.137	443
WORKS	YES	YES	143.246.193.215	SE	670	751	35	🇸🇪751Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	2.26.100.192	FI	849	737	44	🌐737Mb | 1183  🇫🇮 Finland  🏳️ SNI-X5  V	2.26.100.192	445
WORKS	YES	YES	162.19.234.137	DE	867	659	12	🌐659Mb | 🇵🇱 vl-re-ra 260911-025241.476	109.68.212.173	443
FAIL	NO	NO			863	608		🇸🇪608Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			756	603		🇳🇱603Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			4002	596		🇳🇱596Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			860	570		🇸🇪570Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			872	492		🇸🇪492Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			1143	482		🇸🇪482Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			855	460		🇸🇪460Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			851	456		🇸🇪456Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	162.19.234.137	DE	859	456		🇨🇾456Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			1175	450		🇸🇪450Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			1125	448		🇸🇪448Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
WORKS	YES	YES	2.56.172.238	RS	947	444		🇨🇾444Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	937	440	48	🇨🇾440Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			887	424		🇸🇪424Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			788	422		🇳🇱422Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	57.131.141.252	DE	2000	422	16	🇫🇷422Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			702	420		🇨🇭420Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	162.19.234.137	DE	959	418		🇨🇾418Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			4002	417		🇨🇾417Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			846	400		🌐400Mb | XHTTP, Яндекс V.O.I.D	138.124.29.78	443
FAIL	NO	NO			841	389		🇸🇪389Mb | Aeza Group	138.124.29.78	443
WORKS	YES	NO			929	387		🌐387Mb | 🇷🇺RU-🚀@VPNine1	188.225.45.152	443
FAIL	NO	NO			4002	384		🇳🇱384Mb | Nurmukan Zhantorin	185.141.227.155	20002
