status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			634	823		🌐823Mb | EPODONIOS	72.56.238.46	443
FAIL	NO	NO			4003	503		🌐503Mb | 4Sarina-92549f968a	193.148.253.197	443
WORKS	NO	YES			369	464		🌐464Mb | 0950  🇬🇧 United Kingdom  VLESS	50.7.193.138	443
WORKS	YES	YES	150.241.87.59	SE	801	440	27	🇵🇱440Mb | Cloudflare	79.137.192.241	443
WORKS	YES	YES	150.241.87.59	SE	705	432	25	🇵🇱432Mb | Cloudflare	193.233.217.212	443
FAIL	NO	NO			3201	408		🇨🇾408Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			3198	350		🌐350Mb | 🇷🇸🚀 Сербия 🔐 🏴BL/SNI  🥭🔥	188.225.39.107	14443
FAIL	NO	NO			2530	317		🇵🇱317Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2527	306		🇵🇱306Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4002	302		🇺🇸302Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			4002	284		🇸🇨284Mb | Tabunscic Anatoli	195.66.24.153	443
FAIL	NO	NO			2529	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	95.133.247.18	DE	433	279	8	🇷🇴279Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4002	274		🇺🇸274Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			2529	252		🇵🇱252Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2525	251		🇵🇱251Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			355	219		🇬🇧219Mb | FDCserversnet	50.7.193.138	443
WORKS	YES	YES	13.143.143.217	PL	493	211	20	🌐211Mb | 🇵🇱 Poland, Warsaw (Śródmieście	pol2.pinkmoon.pro	443
WORKS	YES	YES	172.235.43.210	US	296	196	2	🌐196Mb | v2go  🇺🇸 US  VLESS  592	172.235.43.210	53957
