status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	779		🇷🇺779Mb | NetCrafters OU	194.67.122.222	443
WORKS	YES	YES	152.233.43.93	PL	2576	727	18	🇵🇱727Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	521		🌐521Mb | 7465  🇫🇷 France  VLESS  📺 YT	195.133.80.8	443
FAIL	NO	NO			4003	520		🇷🇺520Mb | NetCrafters OU	194.67.122.222	443
FAIL	NO	NO			4003	514		🇦🇪514Mb | Stencloud	217.60.100.83	443
WORKS	YES	YES	45.145.42.41	DE	559	501	4	🇩🇪501Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	104.167.24.162	DE	612	465	7	🇩🇪465Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	NO	YES			2098	278		🇬🇧278Mb | Aeza Group	213.21.250.193	443
WORKS	YES	YES	151.243.150.155	DE	545	236	1	🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	94.26.0.129	DE	851	235	10	🇩🇪235Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES			3981	233		🇫🇮233Mb | Dedik Services Limited	2.27.168.39	443
FAIL	NO	NO			4003	219		🇵🇱219Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	209		🇩🇪209Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
WORKS	YES	YES	2.26.255.99	PL	594	202	14	🇵🇱202Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	64.188.66.98	DE	872	199	11	🇩🇪199Mb | Play2go International Limited	de-five.online-vpn.online	443
WORKS	NO	YES			609	196		🇩🇪196Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4003	193		🇦🇹193Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	151.243.150.155	DE	576	186	5	🇩🇪186Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	179.61.227.145	IN	817	184	15	🇮🇳184Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	45.145.40.98	DE	555	184	3	🇩🇪184Mb | dataforest GmbH	45.145.40.99	443
WORKS	NO	YES			2726	182		🇩🇪182Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			886	180		🇫🇮180Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			2562	179		🇩🇪179Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	45.145.42.41	DE	614	178	8	🇩🇪178Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	553	178	2	🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	2.26.255.99	PL	1002	174	16	🇵🇱174Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	2.27.168.39	FI	1142	174	17	🇫🇮174Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	NO	YES			852	174		🇫🇮174Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	64.188.66.98	DE	663	170	9	🇩🇪170Mb | Play2go International Limited	213.176.95.110	443
WORKS	NO	YES			611	169		🇫🇷169Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	94.26.0.129	DE	1034	169	12	🇩🇪169Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			529	165		🌐165Mb | @networld_vpn	130.12.102.62	443
WORKS	NO	YES			2054	159		🌐159Mb | @tootffarangi🍓-6	31.76.89.110	8443
FAIL	NO	NO			4002	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	2274	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	NO			2347	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1936	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			4099	138		🌐138Mb | @VConfing	31.76.89.110	8443
WORKS	NO	YES			525	136		🌐136Mb | XX   VLESS-TCP-RLT  130.12.102	130.12.102.62	443
FAIL	NO	NO			4002	135		🇵🇱135Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			3443	133		🇵🇱133Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	179.61.227.145	IN	1572	131		🇮🇳131Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	152.233.43.93	PL	4147	130		🇵🇱130Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	179.61.227.145	IN	604	127		🇮🇳127Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES			850	126		🌐126Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	NO			2865	126		🇵🇱126Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			2579	121		🇫🇮121Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	2213	118		🇵🇱118Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.243.150.155	DE	1083	113		🇩🇪113Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			876	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			966	110		🇫🇮110Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			910	109		🇫🇮109Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.240.151.94	DE	596	107	6	🇩🇪107Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	152.233.43.93	PL	4271	104		🇵🇱104Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	45.145.42.41	DE	3647	101		🇩🇪101Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	152.233.43.93	PL	3567	95		🇵🇱95Mb | Datacamp Limited	188.130.209.185	443
