status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.45.81	SE	794	791	32	🌐791Mb | EPODONIOS	app16.betust.net	443
WORKS	YES	YES	31.57.20.51	US	589	609	11	🌐609Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.57.20.51	443
WORKS	YES	YES	31.77.220.31	DE	652	449	22	🇩🇪449Mb | Andris Jakovlevs	31.77.220.190	443
FAIL	NO	NO			4002	411		🌐411Mb | 🇱🇻 AetrisVPN	62.192.174.13	443
FAIL	NO	NO			540	385		🇷🇺385Mb | JSC Selectel	91.218.231.209	443
WORKS	YES	YES	31.57.18.62	US	838	376	16	🇦🇪376Mb | HOSTES LTD	srv-waw.kintecolas.com	443
FAIL	NO	NO			4003	364		🇵🇱364Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4003	343		🇷🇺343Mb | Jsc timeweb	ytnoads.applepie-recipe.ru	443
WORKS	YES	YES	94.183.157.8	PL	1842	335	39	🇵🇱335Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			138	304		🇩🇪304Mb | Hetzner	45.85.118.39	443
WORKS	YES	YES	31.76.66.173	FI	665	293	30	🇺🇸293Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			140	282		🇩🇪282Mb | Hetzner	104.16.1.1	443
FAIL	NO	NO			4002	270		🇦🇪270Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	YES			778	270		🇵🇱270Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	144.31.67.136	FI	942	269	36	🇺🇸269Mb | U1 Digital Services	2.27.54.106	20029
WORKS	NO	YES			541	230		🇳🇱230Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			496	230		🇺🇸230Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	31.57.20.50	US	563	224	7	🇦🇪224Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	84.32.186.198	NL	495	219	24	🇳🇱219Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	77.110.101.48	DE	929	213	23	🇩🇪213Mb | Aeza Group	77.110.101.48	443
FAIL	NO	NO			821	211		🇨🇭211Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			836	200		🇨🇭200Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	31.76.39.152	GB	572	178	18	🇬🇧178Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.16.28	US	576	173	8	🇦🇪173Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			587	172		🇩🇪172Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	31.57.20.45	US	517	171	2	🇦🇪171Mb | HOSTES LTD	31.57.20.45	443
FAIL	NO	NO			309	171		🇮🇷171Mb | Aeza Group	188.68.218.160	443
FAIL	NO	NO			335	168		🇮🇷168Mb | Aeza Group	188.68.218.110	443
FAIL	NO	NO			323	168		🇫🇷168Mb | ESTOXY OU	37.9.4.128	443
WORKS	YES	YES	31.57.20.52	US	644	167	14	🇦🇪167Mb | HOSTES LTD	31.57.20.52	443
FAIL	NO	NO			846	158		🇨🇭158Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.76.39.152	GB	910	157	19	🇬🇧157Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			710	146		🇧🇬146Mb | Alexhost Srl	5.160.198.183	8443
FAIL	NO	NO			4002	146		🇦🇪146Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			681	141		🇺🇸141Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			950	138		🇬🇧138Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	81.90.17.85	PL	993	136	37	🇵🇱136Mb | Node Host Limited	nopl.serveroff.net	443
WORKS	YES	YES	50.7.169.213	NL	640	130	25	🇺🇸130Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	NO			672	127		🇷🇺127Mb | Jsc timeweb	87.249.49.87	443
FAIL	NO	NO			4001	124		🇸🇪124Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.20.44	US	534	122	3	🇦🇪122Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	159.195.240.82	AT	624	120	29	🇦🇹120Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			1451	115		🌐115Mb | 4Nika-16aab9fb63	47.74.3.200	443
FAIL	NO	NO			532	114		🇷🇺114Mb | JSC Selectel	37.143.14.90	443
FAIL	NO	NO			288	111		🇩🇪111Mb | Hetzner	91.107.191.188	8443
FAIL	NO	NO			577	109		🇰🇿109Mb | Nls Astana Llp	5.35.80.198	443
WORKS	YES	YES	31.57.20.47	US	552	107	6	🇦🇪107Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	88.119.176.131	LT	875	106	35	🇱🇹106Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			4003	106		🇳🇱106Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	185.189.45.81	SE	573	105	27	🇸🇪105Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	YES	YES	84.32.186.117	NL	897	99	26	🇳🇱99Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			373	97		🇪🇪97Mb | Baykov Ilya Sergeevich	31.76.226.100	9443
WORKS	YES	YES	13.143.176.186	US	588	94	10	🇪🇪94Mb | 'Ghita Telekom'	13.143.176.186	443
WORKS	YES	NO			870	93		🇳🇱93Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	88.216.189.248	SE	811	91	33	🇸🇪91Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	31.57.20.42	US	543	88	5	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.20.48	US	609	87	12	🇦🇪87Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	NO			667	87		🇨🇭87Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	64.118.152.13	US	190	84	1	🌐84Mb | OpenRay 🇺🇸 US-27383	usanbnode.jumpernode.online	443
WORKS	YES	YES	57.128.231.84	PL	833	82	34	🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	13.143.176.186	US	820	81	15	🇪🇪81Mb | 'Ghita Telekom'	thla.serveroff.net	443
WORKS	YES	YES	31.57.20.43	US	539	79	4	🇦🇪79Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.76.39.141	GB	516	78	17	🇬🇧78Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	88.216.189.248	SE	605	77	28	🇸🇪77Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			368	76		🇩🇪76Mb | Baykov Ilya Sergeevich	185.255.179.11	9443
WORKS	YES	YES	88.119.176.131	LT	684	75	31	🇱🇹75Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			4002	74		🇺🇸74Mb | Oc Networks Limited	2.27.244.166	443
WORKS	YES	YES	31.57.16.27	US	613	74	13	🇦🇪74Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	31.57.18.59	US	580	72	9	🇦🇪72Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	31.76.249.63	DE	559	71	20	🇩🇪71Mb | Akenai Products LTD	31.76.249.63	443
WORKS	YES	YES	94.183.157.8	PL	1274	69	38	🇵🇱69Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.249.38	DE	562	68	21	🇺🇸68Mb | Akenai Products LTD	31.76.249.38	443
FAIL	NO	NO			3223	66		🇳🇱66Mb | FDCserversnet	50.7.120.202	443
FAIL	NO	NO			789	64		🇰🇿64Mb | Nls Astana Llp	kzself.yandex-api.com	443
WORKS	YES	NO			806	60		🇷🇺60Mb | Delta	45.151.182.160	443
FAIL	NO	NO			4002	57		🇩🇪57Mb | Aeza Group	77.110.101.97	56834
