status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	524		🇳🇱524Mb | Oracle Cloud	152.70.60.129	62145
WORKS	YES	YES	45.149.172.80	US	160	434		🌐434Mb | 4Sarina-e336862884	45.149.172.80	443
FAIL	NO	NO			2180	419		🌐419Mb | 🇺🇸US_3341.6MB/sM003-260806	188.114.97.6	8080
WORKS	YES	YES	5.157.10.250	SE	668	387		🇸🇪387Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	89.125.147.199	NL	742	376	13	🇦🇪376Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	5.157.10.250	SE	684	331	17	🇸🇪331Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	NO			680	327		🇸🇪327Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	195.2.92.98	NL	895	308	14	🇳🇱308Mb | Servers Tech Fzco	nl4.murainternet.network	443
WORKS	YES	YES	45.149.172.80	US	113	281	2	🌐281Mb | 🇺🇸 vl-re-ra 260917-010703.720	45.149.172.80	443
WORKS	YES	YES	46.33.11.178	GB	722	274	6	🇬🇧274Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	31.76.39.141	GB	686	253	5	🇬🇧253Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			2004	252		🇵🇱252Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	242		🇷🇴242Mb | M247 Europe SRL	146.70.124.85	443
WORKS	NO	YES			1903	235		🇵🇱235Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	233		🇩🇪233Mb | EdgeSec Technologies Limited	31.76.111.192	443
FAIL	NO	NO			4012	232		🇦🇹232Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			615	228		🇳🇱228Mb | Node Host Limited	godisko.fun	443
FAIL	NO	NO			4002	225		🇩🇪225Mb | EdgeSec Technologies Limited	31.76.111.192	443
WORKS	YES	YES	195.2.92.98	NL	801	214		🇳🇱214Mb | Servers Tech Fzco	nl4.murainternet.network	443
WORKS	NO	YES			1889	212		🇵🇱212Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			1866	209		🇵🇱209Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	579	209	11	🇳🇱209Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	31.76.39.152	GB	612	208	4	🇬🇧208Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			3868	200		🇳🇱200Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	NO	YES			3479	199		🇵🇱199Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.39.152	GB	539	195	3	🇬🇧195Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.76.39.141	GB	604	189		🇬🇧189Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.109.18	NL	1298	187	15	🇺🇸187Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4003	186		🇫🇮186Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	84.32.177.7	NL	557	186		🇳🇱186Mb | UAB Cherry Servers	84.32.177.7	443
