status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			749	806		🇳🇱806Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			1343	796		🌐796Mb | 🇳🇱 The Netherlands — #62	188.225.62.104	443
FAIL	NO	NO			1284	568		🇩🇪568Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
FAIL	NO	NO			547	558		🇷🇺558Mb | Jsc timeweb	anime-hub.online	443
FAIL	NO	NO			531	542		🇷🇺542Mb | Jsc timeweb	anime-hub.online	443
WORKS	YES	YES	5.231.18.133	DE	690	536	14	🌐536Mb | 🇺🇸173457  ⚡️Telegram = t.me/Lo	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	5.157.10.250	SE	660	524	31	🌐524Mb | 4Kian-8b3c4c4a8c	5.157.10.250	443
FAIL	NO	NO			879	428		🇨🇭428Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	5.230.14.195	DE	615	425	13	🌐425Mb | 4FreeIran-0f04e29abe	5.230.13.223	52006
WORKS	YES	YES	5.157.10.250	SE	852	417		🇸🇪417Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	NO			1274	417		🇩🇪417Mb | firstcolo GmbH	80.91.79.136	443
WORKS	YES	YES	51.75.69.251	DE	1868	416	19	🇩🇪416Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			749	414		🇩🇪414Mb | G-Core Labs SA	5.202.4.207	443
FAIL	NO	NO			1302	411		🇩🇪411Mb | G-Core Labs SA	jsv-ir2.jmovies.ir	443
FAIL	NO	NO			902	410		🇨🇭410Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	45.149.172.80	US	218	401	3	🌐401Mb | OpenRay 🇺🇸 US-27099	45.149.172.80	443
WORKS	YES	YES	5.157.10.250	SE	856	396		🇸🇪396Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			712	396		🇩🇪396Mb | G-Core Labs SA	5.202.4.207	443
FAIL	NO	NO			836	392		🇸🇪392Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			704	391		🇸🇪391Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES	40.116.109.131	US	398	388	5	🇺🇸388Mb | Azure	www.epicgames.com	2095
WORKS	YES	YES	5.157.10.250	SE	640	383		🇸🇪383Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	144.31.5.6	PL	711	382	34	🇵🇱382Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	144.31.5.6	PL	729	378		🇵🇱378Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	62.233.39.2	RU	1934	369	38	🇷🇺369Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	170.168.97.2	ES	1035	368	37	🇪🇸368Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	62.233.39.2	RU	2024	368		🇷🇺368Mb | Alex Largman	104.245.240.4	443
