status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.18.63	US	625	806	10	🌐806Mb | 4Jadi-790e246f12	31.57.18.63	443
WORKS	YES	YES			792	711		🌐711Mb | 1442  🌐 Unknown  VLESS  TG: @Y	ee.dexlen.cc	443
WORKS	YES	YES	31.57.20.46	US	622	592	6	🌐592Mb | Бесплатный VPN tg:VLESSFORU 🇺🇸	31.57.20.46	443
FAIL	NO	NO			4003	528		🌐528Mb | 2162  🇮🇪 Ireland  VLESS  📺 YT	50.7.5.186	443
FAIL	NO	NO			589	485		🇷🇺485Mb | Jsc timeweb	anime-hub.online	443
WORKS	YES	NO			1742	451		🌐451Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.111.58	443
FAIL	NO	NO			4002	343		🌐343Mb | Бесплатный VPN tg:VLESSFORU 🇱🇻	72.56.52.229	443
WORKS	YES	YES	31.76.39.152	GB	867	341	22	🇬🇧341Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			685	316		🌐316Mb | 🇩🇪  @WhiteDNS  DE2895.6MB/sDNS	dee338dd.localip.ir	2087
WORKS	YES	YES	94.183.157.8	PL	687	314	32	🇵🇱314Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.56.187.193	EE	712	310	33	🇪🇪310Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			4003	309		🌐309Mb | Бесплатный VPN tg:VLESSFORU 🇺🇸	72.56.52.238	443
WORKS	YES	YES	2.27.249.144	NL	650	296	28	🇺🇸296Mb | Eternity International Limited	2.27.249.144	443
WORKS	YES	YES	31.57.34.139	NL	2689	290	29	🇳🇱290Mb | Blockchain Creek BV	nl2.bbobr.win	443
FAIL	NO	NO			4003	284		🇸🇪284Mb | Fzco	swe.lavivas.org	443
WORKS	YES	YES			599	279		🌐279Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.86	443
WORKS	YES	YES	132.243.187.92	SE	917	272	38	🇦🇲272Mb | Edge Core FZE	swe1.accessgate.link	2096
WORKS	YES	YES	31.77.142.227	DE	909	263	24	🇺🇸263Mb | Servhost Group	deu.accessgate.link	8080
FAIL	NO	NO			4001	246		🇸🇪246Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	31.57.20.45	US	634	236	12	🇦🇪236Mb | HOSTES LTD	31.57.20.45	443
FAIL	NO	NO			4003	227		🇸🇪227Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			4002	221		🌐221Mb | 🇱🇻 Latvia, Riga  BL	72.56.52.248	443
WORKS	YES	YES	31.57.20.51	US	618	214	4	🇦🇪214Mb | HOSTES LTD	31.57.20.51	443
WORKS	NO	YES			779	208		🌐208Mb | 397. 🇪🇪 Estonia	est40.shadowq.cc	8443
FAIL	NO	NO			433	199		🇩🇪199Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			451	197		🇳🇱197Mb | HZ Hosting	5.149.248.227	443
WORKS	YES	YES	5.157.10.250	SE	723	186	34	🇸🇪186Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.20.47	US	642	186	16	🇦🇪186Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	81.17.159.64	DK	987	186	40	🇩🇰186Mb | Global Connectivity Solutions Llp	dnk.accessgate.link	8080
WORKS	NO	YES			4564	179		🌐179Mb | 🇸🇪 Sweden, Stockholm  BL	2.26.93.150	443
FAIL	NO	NO			25	176		🇩🇪176Mb | Leaseweb Deutschland GmbH	188.114.97.6	443
WORKS	YES	NO			660	168		🌐168Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.111.67	443
FAIL	NO	NO			4003	163		🇰🇿163Mb | LLP Internet Company First Page	84.240.206.178	443
FAIL	NO	NO			443	161		🇩🇪161Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	NO	YES			2798	158		🌐158Mb | 🇸🇪 Sweden, Stockholm  BL	31.76.3.8	443
WORKS	YES	NO			850	156		🇧🇪156Mb | Global Connectivity Solutions Llp	bel.accessgate.link	8080
WORKS	YES	YES			906	154		🌐154Mb | 🇵🇱 Poland, Warsaw  BL	95.85.227.223	443
WORKS	YES	YES			1005	148		🌐148Mb | 🇵🇱 Poland, Warsaw (Śródmieście	31.77.59.76	443
FAIL	NO	NO			4002	139		🌐139Mb | 2042  🌐 Unknown  VLESS  TG: @Y	fl3.rexten.cc	443
WORKS	YES	YES	31.56.187.193	EE	665	136	31	🇪🇪136Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	31.57.20.50	US	623	132	8	🇦🇪132Mb | HOSTES LTD	31.57.20.50	443
FAIL	NO	NO			4002	126		🇩🇪126Mb | Andris Jakovlevs	31.77.220.190	443
WORKS	YES	YES	31.57.20.48	US	635	124	14	🇦🇪124Mb | HOSTES LTD	31.57.20.48	443
WORKS	NO	YES			689	123		🌐123Mb | 0566  🌐 Unknown  VLESS  TG: @Y	ne5.rexten.cc	443
WORKS	NO	YES			2302	119		🌐119Mb | 1183  🌐 Unknown  VLESS  TG: @Y	sw.dexlen.cc	443
WORKS	YES	YES	158.101.219.77	NL	417	118	26	🇳🇱118Mb | Oracle Cloud	158.101.219.77	62145
WORKS	YES	YES			837	117		🌐117Mb | 586. 🇬🇧 United Kingdom	31.76.111.69	443
