status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	759		🌐759Mb | Бесплатный VPN Tg:VlessForU 🇮🇹	2.56.121.43	443
FAIL	NO	NO			831	758		🌐758Mb | 🇳🇱 The Netherlands — #168	188.225.62.104	443
WORKS	YES	YES	162.19.247.168	DE	1525	729	13	🌐729Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  🏳️LTE  🥭🔧	flarora.ferreo.sbs	443
WORKS	YES	YES	31.77.203.216	FI	3684	722		🇫🇮722Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	31.76.31.98	FI	752	681	33	🇺🇸681Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	NO	YES			1027	680		🇫🇮680Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	5.188.182.2	ES	931	613	38	🇪🇸613Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			1103	541		🇫🇮541Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			755	541		🌐541Mb | 🇫🇮 VL Финляндия #3879  РосТунн	fi.horlutr.ir	11437
WORKS	NO	YES			1627	515		🇩🇪515Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			510	514		🇫🇮514Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			626	505		🇸🇪505Mb | UAB Cherry Servers	46.243.142.184	4443
FAIL	NO	NO			698	463		🌐463Mb | DE   VLESS-TCP-RLT - PFWeb Sol	grpsg.horlutr.ir	11437
WORKS	NO	YES			791	460		🇫🇮460Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1065	457		🇫🇮457Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			1046	436		🇫🇮436Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			893	430		🌐430Mb | 🇺🇸 3827 - US - VLESS/XHTTP/REA	31.76.89.110	8443
