status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	667		🌐667Mb | 4636  🇳🇱 Netherlands  VLESS  📺	158.101.216.158	62145
FAIL	NO	NO			382	544		🌐544Mb | 🌐 Anycast-IP  🇫🇮 🇷🇺  *CIDR	188.225.47.177	443
WORKS	YES	NO			4075	480		🇵🇱480Mb | OVH	194.93.63.246	443
WORKS	NO	YES			509	480		🇬🇧480Mb | FDCserversnet	os.betust.net	443
WORKS	YES	NO			4063	451		🇵🇱451Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			4089	438		🇵🇱438Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			4631	414		🇵🇱414Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			4083	383		🇵🇱383Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			3529	378		🇳🇱378Mb | ESTOXY OU	78.159.245.51	6443
FAIL	NO	NO			2974	346		🇩🇪346Mb | Hetzner	areweoutofthewoodsyet.itsnotfair.ir	1008
FAIL	NO	NO			485	346		🇩🇪346Mb | Hetzner	dlv6.far30bazi.ir	443
FAIL	NO	NO			2962	327		🇩🇪327Mb | Hetzner	areweoutofthewoodsyet.itsnotfair.ir	1008
FAIL	NO	NO			4001	285		🇳🇱285Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	NO			3954	279		🇵🇱279Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	437	279	10	🇸🇨279Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	256		🌐256Mb | hamedp71::🏴‍☠️	157.137.226.173	62145
WORKS	YES	YES	45.149.172.80	US	300	248	1	🌐248Mb | @DeltaKroneckerGithub	45.149.172.80	443
WORKS	YES	NO			4057	245		🇵🇱245Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			310	244		🇩🇪244Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	218		🇨🇴218Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			3070	209		🇫🇷209Mb | Akamai Connected Cloud	talktothemanwiththereasonswhy.itsnotfair.ir	1008
WORKS	YES	YES	201.51.10.240	NL	426	209		🇸🇨209Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.77.154.24	IT	2979	208	18	🇮🇹208Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.152	GB	613	203	2	🇬🇧203Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			366	202		🇷🇺202Mb | Jsc timeweb	188.225.47.177	443
WORKS	YES	YES	5.157.10.250	SE	655	197	17	🇸🇪197Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	94.26.0.129	DE	2182	192	8	🇩🇪192Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4001	190		🇨🇴190Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	94.183.238.74	DE	485	185	5	🇩🇪185Mb | Eternity International Limited	94.183.238.74	443
WORKS	NO	YES			312	185		🇩🇪185Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	182		🇵🇱182Mb | OVH	194.93.63.246	443
FAIL	NO	NO			368	180		🇸🇪180Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	201.51.10.240	NL	476	179	11	🇸🇨179Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	NO			1103	177		🇬🇧177Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	5.157.10.250	SE	3439	174		🇸🇪174Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			365	169		🇷🇺169Mb | Jsc timeweb	188.225.47.177	443
WORKS	YES	YES	89.125.100.29	NL	504	168	14	🇳🇱168Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	88.216.70.41	DE	589	163	6	🇩🇪163Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES			972	152		🇵🇱152Mb | OVH	194.93.63.246	443
WORKS	NO	YES			302	148		🇩🇪148Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	47.74.3.200	JP	642	148	16	🌐148Mb | 1738  🇯🇵 Japan  VLESS  📺 YT  T	47.74.3.200	443
WORKS	YES	YES	94.26.0.129	DE	1189	142	7	🇩🇪142Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4003	132		🇩🇪132Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			4003	132		🇵🇱132Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	404	129		🇸🇨129Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4003	125		🇵🇱125Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	396	121	9	🇳🇱121Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	NO			1863	117		🇳🇱117Mb | ESTOXY OU	docs.helpscenter.xyz	6443
FAIL	NO	NO			4002	117		🇵🇱117Mb | OVH	194.93.63.246	443
