status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			621	665		🌐665Mb | 🇩🇪 Germany — #27	91.240.86.186	443
WORKS	NO	NO			3884	652		🇫🇷652Mb | OVH	185.154.193.137	443
FAIL	NO	NO			2204	609		🇩🇪609Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			758	546		🌐546Mb | 🇫🇮FI_252.9MB/sM002-260618	37.143.129.244	443
FAIL	NO	NO			4002	490		🇩🇪490Mb | Hostkey Bv	132.243.224.203	47005
FAIL	NO	NO			471	409		🇳🇱409Mb | Netrouting BV	nl-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			2222	393		🇫🇷393Mb | OVH	104.21.70.21	8080
WORKS	YES	YES	31.77.144.220	SE	1149	377	25	🌐377Mb | 5543  🇸🇪 Sweden  VLESS  📺 YT	31.77.144.220	443
FAIL	NO	NO			852	368		🇸🇪368Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4002	368		🇳🇱368Mb | RouterHosting	153.75.89.137	443
FAIL	NO	NO			2201	367		🇳🇱367Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			741	365		🇸🇪365Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			765	344		🇸🇪344Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			433	343		🇪🇪343Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			2187	336		🇩🇪336Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			3263	334		🇬🇧334Mb | Packet Star Networks Limited	gb1.oshost.network	443
FAIL	NO	NO			2553	326		🇬🇧326Mb | Packet Star Networks Limited	164.37.105.90	443
FAIL	NO	NO			502	311		🇪🇪311Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			1166	310		🇸🇪310Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			891	305		🇸🇪305Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			408	300		🇪🇪300Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			1788	299		🇸🇪299Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			510	289		🌐289Mb | TCP, Яндекс V.O.I.D	netherlands1.banovano.space	24382
FAIL	NO	NO			2168	287		🇫🇷287Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4002	286		🇳🇱286Mb | RouterHosting	153.75.89.137	443
FAIL	NO	NO			929	286		🇸🇪286Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			486	286		🇳🇱286Mb | UAB Cherry Servers	nl-vlss.w-mebel.pro	443
FAIL	NO	NO			367	283		🇳🇱283Mb | Netrouting BV	94.228.214.88	8443
FAIL	NO	NO			4002	269		🌐269Mb | v2rayNplus	swe-1.lunoa.ru	443
FAIL	NO	NO			448	269		🇺🇸269Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	89.125.100.29	NL	515	269	8	🇳🇱269Mb | Moskalev Georgiy	89.125.100.29	443
