status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	906		🇫🇮906Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			1625	876		🇳🇱876Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4001	787		🇳🇱787Mb | Oracle Cloud	92.5.201.43	62145
FAIL	NO	NO			3381	773		🇩🇪773Mb | Oc Networks Limited	188.225.32.76	443
FAIL	NO	NO			1640	767		🇳🇱767Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	715		🇳🇱715Mb | Oracle Cloud	92.5.225.103	62145
FAIL	NO	NO			3365	681		🇩🇪681Mb | Oc Networks Limited	188.225.32.76	443
FAIL	NO	NO			286	672		🇩🇪672Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			1364	650		🌐650Mb | 🇷🇺🚀 Обход БС 🏴BL/SNI  🥭🔥	188.225.77.241	443
WORKS	NO	NO			1054	585		🌐585Mb | EPODONIOS	93.152.220.23	443
WORKS	NO	YES			411	549		🇳🇱549Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			1548	511		🇳🇱511Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			1381	483		🇳🇱483Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			1386	478		🇳🇱478Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.177.7	NL	350	369	4	🇳🇱369Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			1384	358		🇳🇱358Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			1397	311		🇳🇱311Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			1620	307		🇳🇱307Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	NO			643	300		🇳🇱300Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	NO			1113	289		🇳🇱289Mb | Dedik Services Limited	93.152.220.23	443
