status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3764	824		🇷🇺824Mb | PVimpelCom	66.90.90.13	8443
WORKS	YES	YES	94.183.157.8	PL	1994	513		🇵🇱513Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2269	351		🇸🇬351Mb | DigitalOcean	104.16.10.189	443
WORKS	YES	YES	162.55.242.208	DE	595	325	27	🇩🇪325Mb | Hetzner	162.55.242.208	2053
FAIL	NO	NO			4003	311		🇵🇱311Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	94.183.157.8	PL	1978	307	52	🇵🇱307Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			2920	306		🇳🇱306Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	50.7.95.245	NL	507	306	32	🇺🇸306Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2336	306		🇸🇬306Mb | DigitalOcean	104.16.111.193	443
WORKS	YES	YES	84.32.186.198	NL	475	298	30	🇳🇱298Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4002	294		🌐294Mb | v2go  🇳🇱 NL  VLESS  755	94.237.4.82	443
WORKS	YES	NO			1895	288		🇦🇪288Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES			1350	287		🇨🇾287Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	84.32.215.94	LT	687	283	47	🇱🇹283Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	YES	YES	185.189.45.81	SE	581	270	44	🇸🇪270Mb | UAB Cherry Servers	185.189.45.81	443
FAIL	NO	NO			365	270		🌐270Mb | 🇩🇪 @MrMeshkyChannel 277885	91.107.191.188	8443
WORKS	NO	YES			572	269		🇮🇹269Mb | Akenai Products LTD	31.77.201.33	443
WORKS	YES	YES	94.183.238.74	DE	819	265	29	🇩🇪265Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			428	258		🇺🇸258Mb | Railway	yigfdsgfuo88-production.up.railway.app	443
FAIL	NO	NO			830	254		🇩🇪254Mb | Play2go International Limited	xnodtwx.artemida.live	443
WORKS	YES	YES	88.216.189.248	SE	570	250	43	🇸🇪250Mb | UAB Cherry Servers	88.216.189.248	443
WORKS	YES	YES	50.7.169.213	NL	665	245	38	🇺🇸245Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	5.181.201.31	EE	3430	242	54	🇪🇪242Mb | Brainoza OU	estomin1.vodniki.monster	443
FAIL	NO	NO			4003	237		🇧🇾237Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	31.76.39.141	GB	1745	236	24	🇬🇧236Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.198	NL	640	229	36	🇳🇱229Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	634	219	35	🇳🇱219Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	844	216	50	🇱🇹216Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	50.7.169.213	NL	533	216	33	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	YES	YES	31.57.18.63	US	585	214	12	🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
FAIL	NO	NO			453	213		🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
FAIL	NO	NO			4003	211		🇵🇱211Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.8	PL	3604	208	55	🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			4540	205		🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			576	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	84.32.102.223	NL	806	203	39	🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			1151	200		🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2627	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
FAIL	NO	NO			282	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			635	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
WORKS	YES	YES	144.31.131.17	BY	3365	185	53	🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			650	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	653	182	37	🇺🇸182Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	616	179		🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.29	US	562	175	8	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
