status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.79.227	NL	1441	773	8	🇳🇱773Mb | Play2go International Limited	31.76.79.227.sslip.io	443
FAIL	NO	NO			968	746		🇨🇾746Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			1001	705		🇨🇾705Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			671	663		🌐663Mb | EPODONIOS	185.154.193.137	443
FAIL	NO	NO			725	656		🌐656Mb | v2rayNplus	109.68.212.173	443
FAIL	NO	NO			1091	603		🌐603Mb | EPODONIOS	185.154.193.137	443
WORKS	NO	YES			810	440		🇺🇸440Mb | Servhost Group	150.241.75.198	443
WORKS	NO	YES			828	420		🇷🇴420Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			816	414		🇪🇪414Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			520	413		🇳🇱413Mb | Node Host Limited	efmir.inrouge.today	443
FAIL	NO	NO			692	391		🇨🇾391Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			763	386		🌐386Mb | 3828  🇸🇪 Sweden  VLESS  📺 YT	150.241.75.198	443
WORKS	NO	YES			809	380		🇪🇪380Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	YES	194.146.223.231	NL	4332	361	10	🇪🇸361Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	89.125.147.199	NL	674	351	6	🇦🇪351Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	NO	YES			734	349		🇨🇭349Mb | Servhost Group	31.76.4.75	443
WORKS	NO	YES			793	336		🇪🇪336Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			681	332		🇨🇾332Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			2989	326		🌐326Mb | filembad-333	2.26.93.130	443
FAIL	NO	NO			4002	301		🇳🇱301Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			3089	300		🇳🇱300Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	YES			2102	277		🇺🇸277Mb | Servhost Group	2.26.93.130	443
WORKS	NO	NO			1229	270		🇷🇺270Mb | Beget	31.128.36.48	443
WORKS	NO	NO			1208	268		🇷🇺268Mb | Beget	31.128.36.48	443
WORKS	YES	YES	144.31.243.247	LT	1539	265	18	🇺🇸265Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES			2477	258		🇺🇸258Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			503	257		🇵🇱257Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			803	249		🇵🇱249Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			488	248		🇵🇱248Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			1966	243		🇺🇸243Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			4001	239		🇵🇱239Mb | Korbank S A	185.32.6.61	443
WORKS	NO	YES			2042	237		🇳🇱237Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	YES			799	233		🇷🇴233Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			681	233		🇵🇱233Mb | Oc Networks Limited	2.27.244.155	443
WORKS	NO	NO			1992	232		🌐232Mb | OpenRay 🇬🇧 GB-3303	31.76.60.110	443
WORKS	NO	YES			700	228		🇵🇱228Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			500	228		🇵🇱228Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			522	225		🇵🇱225Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			828	221		🇹🇷221Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			1598	209		🇺🇸209Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	31.76.55.14	EE	1956	205	19	🇺🇸205Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			728	203		🇵🇱203Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	YES	194.146.223.231	NL	3549	203		🇪🇸203Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			529	203		🇵🇱203Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	185.32.6.61	PL	769	198	14	🇵🇱198Mb | Korbank S A	185.32.6.61	443
WORKS	NO	NO			940	195		🌐195Mb | 3076  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	NO	YES			790	193		🇺🇸193Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			511	193		🇵🇱193Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	188.255.163.64	PL	751	180	13	🇵🇱180Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	194.146.223.231	NL	1752	172		🇪🇸172Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	165		🇦🇹165Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	NO			4014	164		🇫🇮164Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	107.175.82.213	US	202	163	2	🇺🇸163Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	YES			766	160		🇺🇸160Mb | Servhost Group	150.241.75.198	443
WORKS	NO	YES			664	159		🇨🇭159Mb | Servhost Group	31.76.4.75	443
WORKS	YES	YES	130.78.191.25	NL	3995	158	9	🇳🇱158Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	155		🇳🇱155Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	146.235.16.130	SG	837	154	16	🌐154Mb | 🇸🇬SG_39839KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	107.175.82.213	US	195	153		🇺🇸153Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	153		🇳🇱153Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	151.242.160.90	DE	867	145	3	🇦🇪145Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	172.235.38.85	US	59	141	1	🇺🇸141Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			2346	138		🇧🇬138Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			4002	137		🇳🇱137Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			4003	123		🇪🇸123Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			676	114		🇵🇱114Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	172.235.38.85	US	70	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	109		🌐109Mb | Reality, Rutube V.O.I.D	178.248.236.209	10443
WORKS	YES	YES	130.78.191.25	NL	948	108		🇳🇱108Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	62	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
