status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.235.161.95	NL	454	920	4	🇳🇱920Mb | Oracle Cloud	84.235.161.95	62145
WORKS	YES	YES	54.37.136.194	PL	693	574	8	🌐574Mb | 0228  🇵🇱 Poland  VLESS  📺 YT	54.37.136.194	2053
FAIL	NO	NO			533	573		🇩🇪573Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	157.90.165.181	DE	662	569	2	🌐569Mb | 🏳️ ShatakVPN 944252	157.90.165.181	11762
WORKS	YES	YES	191.44.113.220	PL	724	389	9	🌐389Mb | 4117. VLESS  SNI: eu-central-p	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			637	386		🇩🇪386Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	360		🌐360Mb | 🇵🇱 vl-re-ra 260908-151334.711	195.133.80.8	443
WORKS	YES	NO			675	279		🇵🇱279Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			709	268		🇫🇷268Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			501	266		🇩🇪266Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			3957	265		🇪🇪265Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			511	260		🇩🇪260Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			469	248		🇩🇪248Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			456	236		🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			515	229		🇩🇪229Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			502	227		🇩🇪227Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			469	223		🇩🇪223Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			469	219		🇩🇪219Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			625	216		🇫🇷216Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	179.61.227.145	IN	663	212	7	🇮🇳212Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			540	211		🇦🇪211Mb | Stencloud	217.60.100.83	443
WORKS	NO	YES			686	211		🇫🇷211Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			536	210		🇩🇪210Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
FAIL	NO	NO			453	203		🇩🇪203Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			4003	196		🌐196Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			518	195		🇩🇪195Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			867	194		🇫🇮194Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			663	191		🇩🇪191Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	151.244.30.176	CA	586	185	6	🇨🇦185Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			453	183		🇩🇪183Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			663	183		🇩🇪183Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			450	182		🇩🇪182Mb | dataforest GmbH	45.145.40.99	443
FAIL	NO	NO			458	182		🇩🇪182Mb | dataforest GmbH	104.167.24.174	443
FAIL	NO	NO			460	178		🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
WORKS	NO	YES			828	172		🇫🇮172Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	952	168	11	🇵🇱168Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			649	163		🇩🇪163Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	1188	161		🇵🇱161Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1232	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	973	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			2612	155		🇷🇺155Mb | VK	95.163.214.43	443
WORKS	YES	YES	152.233.43.93	PL	1157	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1127	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
