status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.117	NL	903	727	22	🇳🇱727Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			512	720		🇨🇾720Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	NO			748	696		🌐696Mb | @MARAMBASHI 💚	185.154.193.137	443
WORKS	NO	YES			714	678		🌐678Mb | 🇷🇺 @MrMeshkyChannel 685432	188.225.25.142	443
FAIL	NO	NO			552	649		🌐649Mb | 4Nika-2909567bbc	200.165.235.78	443
WORKS	NO	NO			774	629		🌐629Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
FAIL	NO	NO			518	568		🇨🇾568Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	212.193.18.183	FI	2719	549	31	🇫🇮549Mb | Baxet Group	fi.snobvpn.online	80
WORKS	NO	YES			957	539		🇳🇱539Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	526		🌐526Mb | 🇷🇺 Russia  *CIDR	109.73.206.200	443
WORKS	YES	NO			744	508		🌐508Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
FAIL	NO	NO			420	504		🌐504Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	62.238.115.33	4006
WORKS	YES	YES	84.32.186.117	NL	746	502	20	🇳🇱502Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			888	488		🇳🇱488Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	677	438		🇳🇱438Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4002	396		🇷🇺396Mb | Jsc timeweb	109.73.206.200	443
WORKS	NO	YES			364	391		🌐391Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
FAIL	NO	NO			432	390		🇫🇮390Mb | Hetzner	62.238.115.33	4006
WORKS	YES	YES	84.32.186.117	NL	732	379	19	🇳🇱379Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.117	NL	847	363		🇳🇱363Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	NO			786	335		🌐335Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	YES	YES	84.32.186.117	NL	1122	309	24	🇳🇱309Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	533	305	15	🇳🇱305Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	89.106.88.3	EE	601	286	29	🇩🇪286Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.186.117	NL	890	283	21	🇳🇱283Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	372	279	6	🇳🇱279Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4002	273		🇩🇪273Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	144.31.243.247	LT	500	269	26	🇺🇸269Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	188.255.163.64	PL	507	266	27	🇵🇱266Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			4002	259		🇳🇱259Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.74	NL	545	257	16	🇳🇱257Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	677	252		🇳🇱252Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			518	241		🌐241Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
FAIL	NO	NO			4002	241		🇳🇱241Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	860	236		🇳🇱236Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	381	228	9	🇳🇱228Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			487	228		🇬🇧228Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			4002	226		🇳🇱226Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	570	216	28	🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	374	207	7	🇳🇱207Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	803	206		🇳🇱206Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	390	205		🇳🇱205Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4002	204		🇳🇱204Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	567	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	94.183.255.101	NL	381	199	10	🇳🇱199Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	558	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	470	197	25	🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	494	191	14	🇳🇱191Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	482	188	12	🇸🇨188Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	390	181		🇳🇱181Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	471	180		🇵🇱180Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	173		🇳🇱173Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	843	173		🇳🇱173Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	491	173	13	🇳🇱173Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	395	166		🇳🇱166Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	522	164		🇳🇱164Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	375	162	8	🇸🇨162Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			310	160		🇺🇸160Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	201.51.10.240	NL	465	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	155		🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	201.51.10.240	NL	380	154		🇸🇨154Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	507	153		🇳🇱153Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	428	148		🇳🇱148Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	542	144		🇳🇱144Mb | UAB Cherry Servers	app.betust.net	443
