status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	765	784	10	🇸🇪784Mb | UAB Cherry Servers	84.32.154.51	443
WORKS	YES	YES	146.59.93.77	PL	512	546	9	🌐546Mb | @DeltaKroneckerGithub	bridge.kolhoz.fuck-rkn.xyz	443
FAIL	NO	NO			4000	306		🇫🇮306Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4001	303		🇫🇮303Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4003	282		🇳🇱282Mb | Oracle Cloud	134.98.153.152	62145
FAIL	NO	NO			1836	269		🇷🇺269Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4001	240		🇫🇮240Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	81.168.62.160	FR	403	237	8	🇫🇷237Mb | 12651980 CANADA INC	81.168.62.160	2083
WORKS	YES	YES	150.241.101.80	DE	595	237	2	🌐237Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  SNI-RU yandex.ne	150.241.101.80	8443
WORKS	YES	YES			2262	216		🇩🇪216Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4001	203		🇫🇮203Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	91.239.157.84	DE	1295	196	4	🇩🇪196Mb | Clouvider Limited	82.39.171.12	443
FAIL	NO	NO			4004	194		🇫🇮194Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	195.133.80.8	FR	3656	194	13	🇵🇱194Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	31.76.113.92	IT	2294	185	11	🇮🇹185Mb | Akenai Products LTD	31.59.150.174	9443
FAIL	NO	NO			761	185		🇸🇮185Mb | Bullet Group LTD	78.159.245.59	59985
FAIL	NO	NO			4001	183		🇫🇷183Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			1707	179		🇷🇺179Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	91.239.157.84	DE	1266	163		🌐163Mb | 🏳️ 1835 - XX - VLESS/REALITY/P	82.39.171.12	443
WORKS	YES	YES	89.40.70.124	NL	393	154	6	🇳🇱154Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	64.188.119.205	DE	538	139	1	🇩🇪139Mb | DpkgSoft International Limited	64.188.119.205	443
FAIL	NO	NO			4003	127		🇸🇪127Mb | Node Host Limited	81.90.21.255	443
FAIL	NO	NO			4002	120		🇳🇱120Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			635	119		🇷🇺119Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	108		🇳🇱108Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	188.137.182.36	NL	383	107	5	🇳🇱107Mb | Node Host Limited	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4002	102		🇳🇱102Mb | Node Host Limited	2.27.12.175	443
WORKS	YES	YES	91.239.157.84	DE	562	99		🇩🇪99Mb | Clouvider Limited	82.39.171.12	443
FAIL	NO	NO			1027	98		🇷🇺98Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			947	92		🇷🇺92Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	87		🇳🇱87Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	91.239.157.84	DE	612	84		🇩🇪84Mb | Clouvider Limited	82.39.171.12	443
FAIL	NO	NO			4002	83		🇳🇱83Mb | Node Host Limited	2.27.12.175	443
FAIL	NO	NO			4002	77		🇳🇱77Mb | Oracle Cloud	92.5.227.179	62145
WORKS	YES	YES	179.198.50.131	FI	3545	68		🇫🇮68Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	3311	65	12	🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.239.157.84	DE	611	63		🇩🇪63Mb | Clouvider Limited	82.39.171.12	443
WORKS	YES	YES	188.137.230.41	DE	903	59	3	🇮🇶59Mb | Node Host Limited	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	64.188.119.205	DE	546	58		🇩🇪58Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	YES	YES	2.27.201.153	NL	3227	58	7	🇺🇸58Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			1040	58		🇸🇪58Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
WORKS	YES	YES	179.198.50.131	FI	3215	56		🇫🇮56Mb | U1 Digital Services	31.76.89.110	8443
