status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.235.161.95	NL	2351	920	12	🇳🇱920Mb | Oracle Cloud	84.235.161.95	62145
WORKS	YES	YES	54.37.136.194	PL	450	574	16	🌐574Mb | 0228  🇵🇱 Poland  VLESS  📺 YT	54.37.136.194	2053
WORKS	YES	NO			410	573		🇩🇪573Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	157.90.165.181	DE	430	569	9	🌐569Mb | 🏳️ ShatakVPN 944252	157.90.165.181	11762
WORKS	YES	YES	191.44.113.220	PL	448	389	15	🌐389Mb | 4117. VLESS  SNI: eu-central-p	eu-central-pl-1.hanvpn.biz	443
WORKS	YES	YES	94.26.0.129	DE	672	386	10	🇩🇪386Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	360		🌐360Mb | 🇵🇱 vl-re-ra 260908-151334.711	195.133.80.8	443
FAIL	NO	NO			4001	279		🇵🇱279Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			397	268		🇫🇷268Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	151.243.150.155	DE	476	266		🇩🇪266Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	194.26.141.203	EE	593	265	17	🇪🇪265Mb | BlueVPS OU	194.26.141.220	443
WORKS	YES	YES	151.243.150.155	DE	396	260	4	🇩🇪260Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	151.243.150.155	DE	385	248		🇩🇪248Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	151.243.150.155	DE	398	236	5	🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	151.243.150.155	DE	403	229		🇩🇪229Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	NO			419	227		🇩🇪227Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	NO			1447	223		🇩🇪223Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	151.240.151.94	DE	410	219	7	🇩🇪219Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			940	216		🇫🇷216Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	179.61.227.145	IN	1433	212	21	🇮🇳212Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			4002	211		🇦🇪211Mb | Stencloud	217.60.100.83	443
WORKS	NO	YES			455	211		🇫🇷211Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			4003	210		🇩🇪210Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
FAIL	NO	NO			4002	203		🇩🇪203Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			4002	196		🌐196Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	45.145.42.41	DE	401	195	6	🇩🇪195Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			1117	194		🇫🇮194Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	698	191		🇩🇪191Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	151.244.30.176	CA	395	185	14	🇨🇦185Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	45.145.42.41	DE	386	183	3	🇩🇪183Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	94.26.0.129	DE	717	183		🇩🇪183Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	182		🇩🇪182Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	NO			385	182		🇩🇪182Mb | dataforest GmbH	104.167.24.174	443
WORKS	YES	YES	194.48.217.18	DE	376	178	2	🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
WORKS	NO	YES			1337	172		🇫🇮172Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	824	168		🇵🇱168Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	94.26.0.129	DE	706	163		🇩🇪163Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	784	161	18	🇵🇱161Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1009	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	848	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4001	155		🇷🇺155Mb | VK	95.163.214.43	443
WORKS	YES	YES	152.233.43.93	PL	808	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	777	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			3145	151		🇷🇺151Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.26.0.129	DE	698	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	795	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	840	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			670	148		🇫🇮148Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			397	147		🇩🇪147Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	152.233.43.93	PL	868	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	851	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1913	143		🇵🇱143Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1242	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			2574	138		🌐138Mb | @tootffarangi🍓-6	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	686	137		🇩🇪137Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	729	136		🇩🇪136Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			1973	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1613	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	2.27.168.39	FI	2134	129	22	🇫🇮129Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	YES	YES	163.172.213.174	NL	3018	128	13	🇳🇱128Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
FAIL	NO	NO			4002	127		🇷🇺127Mb | VK	95.163.214.43	443
WORKS	YES	YES			404	124		🇮🇳124Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	NO	YES			1120	117		🇫🇮117Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	927	115	19	🌐115Mb | 4Nika-223a8b0768	146.235.16.130	19825
WORKS	YES	YES	49.13.92.156	DE	424	114	8	🌐114Mb | 🇩🇪 9842 - DE - VLESS/REALITY/P	49.13.92.156	443
WORKS	NO	YES			996	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	188.137.242.143	US	51	109	1	🇺🇸109Mb | Podaon SIA	188.137.242.143	443
FAIL	NO	NO			4002	108		🌐108Mb | @V2RAYNG_IP 🇫🇷	31.76.89.110	8443
FAIL	NO	NO			4002	101		🌐101Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	100		🇫🇮100Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4001	100		🌐100Mb | @IRAN_V2RAY1 ⭐	31.76.89.110	8443
WORKS	YES	YES	163.172.213.174	NL	1380	99		🇳🇱99Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
WORKS	YES	YES			435	96		🇫🇮96Mb | Dedik Services Limited	2.27.168.39	443
WORKS	NO	YES			3467	89		🇫🇮89Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	949	81	20	🌐81Mb | 7281  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	77		🌐77Mb | @DeltaKroneckerGithub	104.105.138.244	443
WORKS	NO	YES			1191	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.183.208.158	NL	735	75	11	🇳🇱75Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4003	71		🌐71Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			373	70		🇹🇷70Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	94.183.208.158	NL	530	63		🇳🇱63Mb | Eternity International Limited	94.183.208.158	443
