status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	149.34.245.2	FR	353	845		🇫🇷845Mb | Datacamp Limited	2.26.129.1	443
WORKS	YES	YES	31.76.81.149	SE	1396	757		🇸🇪757Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4002	748		🌐748Mb | 🇸🇪Обходы - TG: AirLinkVPNBot 0	94.228.167.244	443
WORKS	YES	YES	31.76.81.149	SE	1407	672		🌐672Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	defaultenginedimly.rivetpress.me	443
WORKS	YES	YES	116.202.107.93	DE	592	578	9	🌐578Mb | v2go  🇩🇪 DE  VLESS  1157	de13.bexait.ir	2434
WORKS	YES	YES	149.34.245.2	FR	353	553	15	🌐553Mb | 🇫🇷 France, Paris  BL	2.26.129.1	443
FAIL	NO	NO			376	525		🌐525Mb | 🇫🇮 Finland, Helsinki  BL	2.26.128.86	443
FAIL	NO	NO			4002	519		🇩🇪519Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	517		🇩🇪517Mb | Hetzner	49.13.168.128	8443
WORKS	YES	YES	45.145.42.41	DE	372	492	4	🌐492Mb | 🏳️ ShatakVPN 117635	45.145.42.43	443
WORKS	YES	YES	31.76.31.98	FI	609	474	24	🇺🇸474Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	144.172.95.99	US	1252	470	2	🇺🇸470Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	159.195.242.180	AT	472	462	18	🇦🇹462Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.76.81.149	SE	1397	460	60	🇸🇪460Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4002	459		🌐459Mb | 1820. 🇳🇱 VLESS  SNI: amazon.de	193.233.209.51	443
WORKS	YES	YES	152.233.43.93	PL	784	453	26	🌐453Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			754	445		🌐445Mb | 🏳️ ShatakVPN 392781	31.76.89.110	8443
FAIL	NO	NO			4002	442		🇩🇪442Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	431		🇩🇪431Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			376	417		🇫🇮417Mb | Datacamp Limited	2.26.128.86	443
FAIL	NO	NO			4003	404		🇩🇪404Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	1422	389	11	🌐389Mb | 4Mohsen-3164ff3fe3	avczx.cloudvk.cc	443
FAIL	NO	NO			4003	379		🇩🇪379Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	375		🇩🇪375Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			982	374		🇫🇮374Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	369		🇩🇪369Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4003	357		🇩🇪357Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4003	356		🇩🇪356Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	116.202.107.93	DE	527	356		🌐356Mb | 🇩🇪 德国  DEU	de13.bexait.ir	2434
WORKS	YES	YES	31.76.240.172	FI	571	353	22	🌐353Mb | 4677  🌐 Unknown  VLESS  TG: @Y	eu-north-fi-1.hanvpn.biz	443
WORKS	NO	YES			1550	352		🇫🇮352Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			367	345		🇫🇮345Mb | Datacamp Limited	2.26.128.86	443
FAIL	NO	NO			279	344		🇩🇪344Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	144.172.95.99	US	1348	336		🇺🇸336Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	144.172.95.99	US	1269	330		🇺🇸330Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			275	328		🇩🇪328Mb | Datacamp Limited	2.26.135.216	443
FAIL	NO	NO			365	322		🇫🇮322Mb | Datacamp Limited	2.26.128.86	443
FAIL	NO	NO			4002	322		🇩🇪322Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			357	319		🇫🇮319Mb | Datacamp Limited	2.26.128.86	443
WORKS	NO	YES			710	318		🇫🇮318Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	144.172.95.99	US	1291	310		🇺🇸310Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	309		🇩🇪309Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	308		🇩🇪308Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	305		🇩🇪305Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	144.172.95.99	US	1261	304		🇺🇸304Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	151.243.150.155	DE	393	300	6	🇩🇪300Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			4003	299		🇳🇱299Mb | Oracle Cloud	158.101.210.31	62145
FAIL	NO	NO			4002	294		🇩🇪294Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	144.172.95.99	US	1285	293		🇺🇸293Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			323	278		🇮🇹278Mb | Datacamp Limited	2.26.130.119	443
WORKS	YES	YES	144.172.95.99	US	1272	276		🇺🇸276Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			561	276		🇷🇺276Mb | Alex Largman	170.168.99.6	443
FAIL	NO	NO			4003	269		🌐269Mb | 🏳️ ShatakVPN 168590	94.228.214.87	8443
WORKS	YES	YES	149.34.245.2	FR	349	269		🇫🇷269Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			600	266		🌐266Mb | https://t.me/ForceRunVPN-🇯🇵-To	130.12.102.62	443
WORKS	YES	NO			505	264		🇫🇮264Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
FAIL	NO	NO			4003	262		🇩🇪262Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	261		🇩🇪261Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			1362	260		🇵🇱260Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	144.172.95.99	US	1278	260		🇺🇸260Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	259		🇩🇪259Mb | Hetzner	49.13.168.128	8443
FAIL	NO	NO			4003	257		🇩🇪257Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			309	256		🇮🇹256Mb | Datacamp Limited	2.26.130.119	443
FAIL	NO	NO			4003	255		🇳🇱255Mb | Aeza Group	193.233.209.51	443
WORKS	YES	YES	149.34.245.2	FR	348	254		🇫🇷254Mb | Datacamp Limited	2.26.129.1	443
FAIL	NO	NO			4003	254		🇫🇮254Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	212.11.29.114	HU	494	250	19	🇭🇺250Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4002	244		🇳🇱244Mb | Netrouting BV	94.228.214.87	8443
WORKS	YES	YES	144.172.95.99	US	1256	244		🇺🇸244Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	212.11.29.114	HU	481	242		🇭🇺242Mb | Datacamp Limited	2.26.139.66	443
WORKS	YES	YES	212.11.29.114	HU	483	240		🇭🇺240Mb | Datacamp Limited	2.26.139.66	443
WORKS	YES	YES	212.11.29.114	HU	486	239		🇭🇺239Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4001	239		🇷🇺239Mb | VK	95.163.214.43	443
FAIL	NO	NO			319	238		🇮🇹238Mb | Datacamp Limited	2.26.130.119	443
FAIL	NO	NO			4002	237		🇳🇱237Mb | Aeza Group	193.233.209.51	443
WORKS	YES	YES	212.11.29.114	HU	581	237		🇭🇺237Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			560	236		🇨🇭236Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			793	236		🇫🇮236Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	233		🇷🇺233Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	443	231	16	🇮🇳231Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			4003	228		🇳🇱228Mb | Netrouting BV	94.228.214.87	8443
FAIL	NO	NO			4002	226		🇳🇱226Mb | Netrouting BV	94.228.214.87	8443
FAIL	NO	NO			4003	224		🇩🇪224Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	368	222	3	🇩🇪222Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	151.243.150.155	DE	3691	222	12	🇩🇪222Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			648	219		🇫🇮219Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	219		🇩🇪219Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	89.40.70.124	NL	387	217	13	🇳🇱217Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	88.119.176.134	LT	566	213	21	🇱🇹213Mb | Hostline Uab	88.119.176.134	443
FAIL	NO	NO			4002	211		🇩🇪211Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			563	211		🇨🇭211Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			4003	210		🇵🇱210Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	2.27.168.39	FI	462	207	17	🇫🇮207Mb | Dedik Services Limited	2.27.168.39	443
WORKS	YES	YES	212.11.29.114	HU	489	204		🇭🇺204Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4003	203		🇩🇪203Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			600	198		🌐198Mb | EPODONIOS	130.12.102.62	443
WORKS	YES	YES	196.240.109.50	PL	796	191	27	🇵🇱191Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			379	190		🇩🇪190Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
FAIL	NO	NO			4002	190		🇵🇱190Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	45.145.42.41	DE	382	186		🇩🇪186Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4002	184		🇩🇪184Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4003	183		🇷🇺183Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.145.42.41	DE	379	181		🇩🇪181Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			4002	180		🇳🇱180Mb | Oracle Cloud	158.101.210.31	62145
WORKS	YES	YES	149.34.245.2	FR	442	180		🇫🇷180Mb | Datacamp Limited	2.26.129.1	443
FAIL	NO	NO			4003	179		🇩🇪179Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			275	171		🇩🇪171Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.43.93	PL	737	170		🇵🇱170Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			276	169		🇩🇪169Mb | Datacamp Limited	2.26.135.216	443
FAIL	NO	NO			4003	169		🇩🇪169Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			2517	169		🇩🇪169Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	151.244.30.176	CA	1238	168	59	🇨🇦168Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	151.240.151.94	DE	397	167	7	🇩🇪167Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			603	166		🌐166Mb | HK【机场推荐：https://a9a.xyz】10	130.12.102.62	443
WORKS	YES	YES	152.233.43.93	PL	753	166		🇵🇱166Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	812	164	28	🇭🇰164Mb | HKT Limited	58.153.148.126	443
WORKS	NO	YES			384	162		🇩🇪162Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	152.233.43.93	PL	769	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	733	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			2204	161		🇫🇮161Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	759	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	914	157	55	🇭🇰157Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			273	156		🇩🇪156Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.43.93	PL	747	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	763	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	727	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	45.145.42.41	DE	2537	154		🇩🇪154Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	152.233.43.93	PL	741	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	772	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	149		🇵🇱149Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	58.153.148.126	HK	905	149	52	🇭🇰149Mb | HKT Limited	a95a660c-tla000-tpw4i4-1pckg.hk3.hyhuawei.com	443
WORKS	YES	YES	152.233.43.93	PL	745	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4001	147		🇩🇪147Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	58.153.148.126	HK	908	146	54	🇭🇰146Mb | HKT Limited	ac35c80b-tla000-tpmc23-1s3lb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	907	146	53	🇭🇰146Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
WORKS	YES	YES	196.240.109.50	PL	527	146	20	🇵🇱146Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	58.153.148.126	HK	827	144		🇭🇰144Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	827	144	38	🇭🇰144Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	104.167.24.162	DE	384	142	5	🇩🇪142Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	58.153.148.126	HK	826	142	37	🇭🇰142Mb | HKT Limited	c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	826	142	35	🇭🇰142Mb | HKT Limited	19a3f02e-tla000-tl6lcj-tng5.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	828	141		🇭🇰141Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	859	141	46	🇭🇰141Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	152.233.43.93	PL	737	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	747	140		🇵🇱140Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	874	140	48	🇭🇰140Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	143.246.223.251	MD	607	139	23	🇲🇩139Mb | Ava Host Srl	143.246.223.149	443
FAIL	NO	NO			4003	139		🌐139Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	859	139	47	🇭🇰139Mb | HKT Limited	6342844e-tla000-tlpfci-1jdha.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	138		🇵🇱138Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			624	138		🇭🇰138Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	917	137	56	🇭🇰137Mb | HKT Limited	826ff98e-tla000-tuklme-ueq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	855	137	45	🇭🇰137Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	151.243.150.24	DE	459	136	8	🇩🇪136Mb | Dedik Services Limited	151.243.150.24	443
WORKS	NO	YES			832	134		🇭🇰134Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	133		🇷🇺133Mb | VK	95.163.214.43	443
FAIL	NO	NO			558	133		🇷🇺133Mb | Alex Largman	170.168.99.6	443
FAIL	NO	NO			626	133		🇭🇰133Mb | HKT Limited	2a7f1432-tla000-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	1321	132		🇭🇰132Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	930	131		🇭🇰131Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	131		🇷🇺131Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	938	131	57	🌐131Mb | 2828  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	58.153.148.126	HK	889	131	49	🇭🇰131Mb | HKT Limited	35c2bc34-tla000-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	881	131		🇭🇰131Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	922	130		🇭🇰130Mb | HKT Limited	a95a660c-tla000-tpw4i4-1pckg.hk3.hyhuawei.com	443
FAIL	NO	NO			165	130		🇺🇸130Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	1164	130		🇭🇰130Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	896	129	50	🇭🇰129Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	129		🇳🇱129Mb | Cgi Global Limited	nl01.keyinvest.org	1444
WORKS	YES	YES	58.153.148.126	HK	1690	128	62	🇭🇰128Mb | HKT Limited	26a9920c-tla000-tyt0e8-1mh67.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	1917	128		🇭🇰128Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
FAIL	NO	NO			642	127		🇭🇰127Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	1898	126		🇭🇰126Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	1502	126	61	🇭🇰126Mb | HKT Limited	bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	1877	125	63	🇭🇰125Mb | HKT Limited	a8069d11-tla000-tsdg75-tlhh.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	845	125		🇭🇰125Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	843	124		🇭🇰124Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	820	124		🇭🇰124Mb | HKT Limited	a8069d11-tla000-tsdg75-tlhh.hk3.hyhuawei.com	443
