status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	641		🌐641Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	1010	609		🌐609Mb | EPODONIOS	156.67.63.231	443
WORKS	YES	YES	2.26.84.22	DE	869	501	9	🌐501Mb | 🇩🇪 Германия ✦ Reality	de-6.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	161.104.105.34	RU	616	474	22	🇷🇺474Mb | VK	185.121.179.250	443
FAIL	NO	NO			4003	399		🌐399Mb | EPODONIOS	delfatura.umutnakliyatdepo.com.tr	17061
WORKS	YES	YES	46.149.68.186	RU	794	392	27	🌐392Mb | 🇷🇺 Russia  *CIDR	46.149.68.186	443
WORKS	YES	YES	185.189.45.247	SE	1131	343	33	🌐343Mb | EPODONIOS	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	1038	310	32	🇱🇹310Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.69.0	AT	3423	307	36	🇺🇸307Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			768	293		🇫🇮293Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	45.148.62.162	NL	761	292	19	🇳🇱292Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	84.32.189.22	NL	620	290	13	🇳🇱290Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			3507	281		🇧🇬281Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	62.60.228.190	FI	794	275	28	🇫🇮275Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	949	272	31	🇹🇷272Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	593	270	12	🇳🇱270Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4003	262		🇳🇱262Mb | Oracle Cloud	84.235.161.108	62145
WORKS	YES	YES	156.67.63.231	TR	918	246		🇹🇷246Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	31.76.83.136	LT	836	230	30	🇺🇸230Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	629	227		🇳🇱227Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			677	225		🇳🇱225Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	84.32.189.22	NL	599	213		🇳🇱213Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	46.166.162.38	LT	1078	211		🇱🇹211Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	150.241.72.181	SE	659	210	23	🇺🇸210Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	64.188.91.247	DE	685	208	7	🇩🇪208Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			541	202		🇫🇮202Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	156.67.63.231	TR	2743	201		🇹🇷201Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			689	199		🇳🇱199Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	2.26.5.75	PL	1160	198	34	🇵🇱198Mb | Mitelis Security Limited	pl-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.62.226	LV	719	190	25	🇺🇸190Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			529	182		🇷🇺182Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	130.17.23.252	NL	642	182	17	🇳🇱182Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	144.31.243.254	LT	1548	176	35	🇺🇸176Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	1074	173		🇱🇹173Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.62.226	LV	742	173		🇺🇸173Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			925	172		🇫🇮172Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	195.189.97.43	NL	628	166	15	🇳🇱166Mb | UAB Cherry Servers	84.32.177.6	443
FAIL	NO	NO			539	157		🇷🇺157Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			519	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	84.32.189.22	NL	598	149		🇳🇱149Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	2.27.201.153	NL	658	143	18	🇺🇸143Mb | Fzco	nl.yabloko.top	443
WORKS	YES	YES	138.124.60.146	US	304	135	2	🇨🇭135Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	615	135	5	🇩🇪135Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	623	134	14	🇺🇸134Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			2782	131		🇩🇪131Mb | Hetzner	5.75.196.249	110
FAIL	NO	NO			4002	131		🇩🇪131Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	138.124.60.146	US	330	127		🇨🇭127Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			1151	125		🇩🇪125Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	77.110.123.230	US	304	119	3	🇺🇸119Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			503	118		🇫🇮118Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	88.216.68.68	US	407	117	4	🇺🇸117Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	946	113		🇸🇪113Mb | UAB Cherry Servers	sv14.betust.net	443
FAIL	NO	NO			4001	111		🇷🇺111Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	138.124.60.146	US	319	107		🇨🇭107Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	138.124.60.146	US	317	104		🇨🇭104Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			4002	103		🇩🇪103Mb | Oc Networks Limited	194.48.250.31	443
