status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			401	661		🌐661Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	95.133.247.18	8443
WORKS	YES	YES			411	559		🌐559Mb | 6729  🇩🇪 Germany  VLESS  📺 YT	95.133.247.18	8443
WORKS	NO	YES			692	555		🇫🇮555Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			999	538		🇷🇺538Mb | VK	103.246.248.98	443
WORKS	YES	YES	191.44.113.220	PL	462	498	10	🇵🇱498Mb | Node Host Limited	eu-central-pl-1.hanvpn.biz	443
WORKS	YES	YES			422	483		🌐483Mb | filembad-174	95.133.247.18	8443
WORKS	NO	YES			1027	468		🇷🇺468Mb | VK	103.246.248.98	443
WORKS	NO	YES			697	465		🇫🇮465Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			449	386		🌐386Mb | 🇫🇷 1033 - FR - VLESS/XHTTP/REA	fr-1.starsping.com	443
WORKS	YES	YES	89.185.81.200	NO	731	353	8	🌐353Mb | 3349  🌐 Unknown  VLESS  TG: @Y	oslomeow.nethcloud.top	8443
WORKS	YES	NO			405	345		🌐345Mb | @DeltaKroneckerGithub	103.91.147.17	443
WORKS	YES	YES	65.109.185.234	FI	648	344		🇫🇮344Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	YES	193.233.255.50	RU	1180	333	17	🇷🇺333Mb | Neurosignal	193.233.255.50	443
WORKS	YES	YES	65.109.185.234	FI	639	325	14	🇫🇮325Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			711	307		🇸🇪307Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.62.226	LV	518	301	12	🇺🇸301Mb | Servhost Group	31.76.62.226	443
WORKS	NO	YES			374	270		🇫🇷270Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	NO	YES			1671	256		🇫🇮256Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	31.76.55.181	EE	551	248	13	🇺🇸248Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			414	224		🇫🇷224Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	NO	YES			1375	206		🇫🇮206Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			241	194		🇪🇸194Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	NO	YES			1348	189		🇫🇮189Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1525	183		🇫🇮183Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			3988	176		🇷🇺176Mb | Jsc timeweb	tractormotivecost.latheanvil.info	443
WORKS	YES	YES	151.244.30.176	CA	400	174	9	🇨🇦174Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			556	167		🇪🇸167Mb | ZhouyiSat Communications	spash.skysafe.online	2027
