status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	428		🇺🇸428Mb | Kyonix Networks Limited	2.27.63.71	443
WORKS	YES	YES	31.76.39.141	GB	1778	393	24	🇬🇧393Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4002	305		🇵🇱305Mb | FDCserversnet	poland-new-first-one.failspace.top	443
FAIL	NO	NO			1010	297		🇫🇮297Mb | Tabunscic Anatoli	fi.riotvpn.eu	9443
FAIL	NO	NO			4001	288		🇳🇱288Mb | Oracle Cloud	158.178.152.251	62145
WORKS	YES	YES	185.191.118.232	DE	3968	259	25	🇩🇪259Mb | UAB Cherry Servers	mur.burladuck.com	443
WORKS	YES	YES	185.170.211.195	NL	579	254	26	🌐254Mb | 2215  🇳🇱 Netherlands  VLESS  📺	185.170.211.194	443
WORKS	YES	NO			4036	242		🇵🇱242Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	147.45.148.6	RU	695	215	27	🇷🇺215Mb | Jsc timeweb	147.45.148.6	443
WORKS	YES	YES	31.57.17.40	US	681	203	4	🇦🇪203Mb | HOSTES LTD	31.57.17.40	443
FAIL	NO	NO			401	202		🇩🇪202Mb | dataforest GmbH	185.229.207.77	18082
WORKS	YES	YES	31.57.20.46	US	828	179	12	🇦🇪179Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			332	156		🇩🇪156Mb | Hetzner	kala.bestsellers1.site	443
WORKS	YES	YES	109.172.55.41	FR	1712	145	32	🇫🇷145Mb | Global Connectivity Solutions Llp	fra.accessgate.link	8080
WORKS	NO	NO			4121	145		🇩🇪145Mb | WAIcore	138.124.32.110	443
FAIL	NO	NO			4002	144		🇸🇪144Mb | Fzco	177.3.215.62	443
WORKS	YES	YES	31.57.18.59	US	1484	141	18	🇦🇪141Mb | HOSTES LTD	31.57.18.59	443
FAIL	NO	NO			4002	138		🇵🇱138Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	132.243.187.92	SE	993	138	29	🇦🇲138Mb | Edge Core FZE	swe1.accessgate.link	2096
FAIL	NO	NO			4002	137		🇦🇹137Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4002	126		🇦🇹126Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	31.57.16.29	US	758	125	10	🇦🇪125Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	YES	88.119.176.131	LT	1045	119	30	🇱🇹119Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	NO			2709	119		🇵🇱119Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.47	US	730	119	8	🇦🇪119Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.44	US	657	118	2	🇦🇪118Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	88.119.176.131	LT	1498	118	31	🇱🇹118Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	31.57.17.43	US	666	116	3	🇦🇪116Mb | HOSTES LTD	31.57.17.43	443
FAIL	NO	NO			4003	114		🌐114Mb | 🌐سرور 75  Sha-31 MTSRVRS	201.51.17.24	1443
WORKS	YES	YES	31.57.17.44	US	847	113	14	🇦🇪113Mb | HOSTES LTD	31.57.17.44	443
FAIL	NO	NO			67	109		🇩🇪109Mb | Hetzner	chatgpt-async-webps-prod-centralus-0.chatgpt.com	443
FAIL	NO	NO			4002	109		🇵🇱109Mb | FDCserversnet	50.7.249.197	443
WORKS	YES	YES	31.57.18.57	US	2066	107	22	🇦🇪107Mb | HOSTES LTD	31.57.18.57	443
WORKS	YES	YES	31.57.17.41	US	850	106	15	🇦🇪106Mb | HOSTES LTD	31.57.17.41	443
FAIL	NO	NO			4003	106		🇵🇱106Mb | FDCserversnet	50.7.249.189	443
WORKS	YES	YES	31.57.17.39	US	842	104	13	🇦🇪104Mb | HOSTES LTD	31.57.17.39	443
FAIL	NO	NO			4002	103		🌐103Mb | 0515  🇳🇱 Netherlands  VLESS  📺	150.251.143.3	16857
WORKS	NO	YES			2144	103		🇳🇱103Mb | Blockchain Creek BV	nl2.bbobr.win	443
WORKS	NO	YES			1701	101		🇳🇱101Mb | Aeza Group	138.124.113.61	443
WORKS	NO	YES			1577	101		🇬🇧101Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.20.45	US	726	101	7	🇦🇪101Mb | HOSTES LTD	31.57.20.45	443
WORKS	YES	YES	31.57.16.27	US	1110	93	16	🇦🇪93Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.16.28	US	641	92	1	🇦🇪92Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			803	92		🇫🇷92Mb | OVH	de58.abvpn.net	443
WORKS	YES	YES	31.57.17.45	US	795	92	11	🇦🇪92Mb | HOSTES LTD	31.57.17.45	443
WORKS	YES	YES	31.57.17.42	US	751	91	9	🇦🇪91Mb | HOSTES LTD	31.57.17.42	443
FAIL	NO	NO			54	89		🇩🇪89Mb | Hetzner	chatgpt-async-webps-prod-centralus-0.chatgpt.com	8443
WORKS	YES	YES	31.57.20.52	US	717	84	6	🇦🇪84Mb | HOSTES LTD	31.57.20.52	443
WORKS	YES	YES	31.76.39.141	GB	637	84	23	🇬🇧84Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	81.17.159.64	DK	865	79	28	🇩🇰79Mb | Global Connectivity Solutions Llp	dnk.accessgate.link	8080
WORKS	YES	YES	31.57.16.27	US	1912	76	21	🇦🇪76Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			4002	76		🇸🇪76Mb | Andris Jakovlevs	swe2.accessgate.link	2096
FAIL	NO	NO			600	75		🇳🇱75Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4002	75		🇷🇺75Mb | Global Connectivity Solutions Llp	fin2.accessgate.link	2096
WORKS	YES	YES	31.57.20.43	US	1362	74	17	🇦🇪74Mb | HOSTES LTD	31.57.20.43	443
FAIL	NO	NO			4003	74		🇦🇪74Mb | HOSTES LTD	31.57.18.56	443
WORKS	NO	NO			2056	74		🇮🇱74Mb | SmartApe OU	isr.accessgate.link	8080
WORKS	YES	YES	31.57.20.50	US	688	72	5	🇦🇪72Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	31.57.20.48	US	1507	68	20	🇦🇪68Mb | HOSTES LTD	31.57.20.48	443
WORKS	YES	YES	57.128.231.84	PL	3390	66	33	🇵🇱66Mb | OVH	194.93.63.246	443
WORKS	NO	NO			905	64		🇺🇸64Mb | Servhost Group	deu.accessgate.link	8080
WORKS	YES	NO			2407	62		🇯🇵62Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	31.57.20.42	US	1501	61	19	🇦🇪61Mb | HOSTES LTD	31.57.20.42	443
