status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			966	441		🌐441Mb | 0226  🌐 Unknown  🏳️ SNI-VK  VL	4.kiska.lol	443
WORKS	YES	YES			565	310		🇦🇪310Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	YES	87.249.49.87	RU	633	299	16	🇷🇺299Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	31.76.2.224	FI	970	293	24	🌐293Mb | @filembad	31.76.53.246	443
WORKS	YES	YES	94.183.157.8	PL	970	283		🇵🇱283Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	201.7.25.208	EE	570	268	12	🇵🇱268Mb | Sg Tech Solutions Srl	201.7.25.208	443
WORKS	YES	YES	94.183.157.8	PL	594	259	15	🇵🇱259Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	151.242.161.50	DE	942	240	9	🇦🇪240Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	962	239	23	🇵🇱239Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	959	237		🇵🇱237Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	91.98.44.116	DE	810	231	8	🇩🇪231Mb | Hetzner	116.202.2.27	80
WORKS	YES	YES	88.216.189.248	SE	816	229	19	🇸🇪229Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			2110	208		🌐208Mb | @FreeLand8🔥	host.taghvimtime.ir	8443
WORKS	YES	YES	185.189.45.81	SE	593	169	14	🇸🇪169Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	YES	YES	31.76.39.152	GB	596	168	5	🇬🇧168Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	88.216.189.248	SE	592	155	13	🇸🇪155Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			4002	153		🇦🇹153Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	185.189.45.81	SE	818	150	20	🇸🇪150Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	NO	YES			704	137		🇫🇷137Mb | Aeza Group	62.60.157.56	443
WORKS	YES	NO			2679	128		🇳🇱128Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			601	127		🇩🇪127Mb | Hetzner	91.107.191.188	8443
WORKS	YES	YES	144.31.131.17	BY	3922	126		🇧🇾126Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
FAIL	NO	NO			4003	121		🇩🇪121Mb | Aeza Group	77.110.101.48	443
WORKS	YES	YES	144.31.67.136	FI	2539	120	26	🇺🇸120Mb | U1 Digital Services	2.27.54.106	20029
WORKS	YES	YES	31.76.39.141	GB	592	119	4	🇬🇧119Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.186.198	NL	875	113	11	🇳🇱113Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	50.7.169.213	NL	685	113	10	🇺🇸113Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	901	111	22	🇱🇹111Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	31.57.20.50	US	1708	105	3	🇦🇪105Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	144.31.131.17	BY	1166	102	25	🇧🇾102Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	94.183.157.8	PL	869	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	88.119.176.131	LT	700	99	17	🇱🇹99Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	94.183.157.8	PL	635	99		🇵🇱99Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	144.31.131.17	BY	593	91		🇧🇾91Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	YES			647	86		🇳🇱86Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES			1811	82		🇳🇱82Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	31.76.111.137	DE	559	76	6	🇩🇪76Mb | EdgeSec Technologies Limited	31.76.111.209	8443
WORKS	YES	YES	107.161.160.150	FR	888	75	21	🇫🇷75Mb | YottaSrc	francecadscr3qcr3v4213xwbterny54vtw4rfsedvr23vfdszc.nevoxa.ir	32210
WORKS	YES	YES	31.57.20.42	US	673	75	2	🇦🇪75Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.76.113.231	IT	710	74	18	🇮🇹74Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.20.44	US	597	65	1	🇦🇪65Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	94.183.157.8	PL	670	64		🇵🇱64Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4003	62		🇧🇬62Mb | MAXKO doo	45.9.156.103	443
WORKS	YES	YES	94.183.238.74	DE	620	59	7	🇩🇪59Mb | Eternity International Limited	94.183.238.74	443
