status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	89.124.115.125	NL	3445	587	4	🇳🇱587Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	NO			1626	468		🇷🇺468Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			271	368		🇩🇪368Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	45.74.159.28	TR	918	344	7	🌐344Mb | v2go  🇺🇸 US  VLESS  813	45.74.159.28	40924
FAIL	NO	NO			4002	335		🇷🇺335Mb | New Hosting Technologies	194.55.239.164	443
WORKS	YES	YES	65.109.176.188	FI	2123	223	11	🇫🇮223Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4003	209		🇬🇧209Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			4002	205		🇫🇮205Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	193.148.57.60	FI	1106	181	8	🇧🇬181Mb | ALINDA	prep.wwwinternetvideo.click	443
FAIL	NO	NO			4003	180		🇳🇱180Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	NO	YES			832	173		🌐173Mb | 7469  🇳🇿 New Zealand  VLESS  📺	185.121.179.250	443
FAIL	NO	NO			619	173		🇷🇺173Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	193.148.57.60	FI	1081	164		🇧🇬164Mb | ALINDA	prep.wwwinternetvideo.click	443
FAIL	NO	NO			708	158		🇫🇮158Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			4002	148		🇳🇱148Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
FAIL	NO	NO			381	147		🇵🇱147Mb | MEVSPACE sp z oo	mov.trostshield.online	443
WORKS	NO	YES			4839	122		🇩🇪122Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			549	108		🇰🇿108Mb | PS Internet Company LLP	87.199.129.254	443
FAIL	NO	NO			4002	108		🇩🇪108Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4002	105		🇬🇧105Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	156.67.63.231	TR	1280	101	10	🇹🇷101Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			607	100		🇰🇿100Mb | PS Internet Company LLP	123.trostshield.online	443
FAIL	NO	NO			3607	100		🇩🇪100Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			609	97		🇰🇿97Mb | PS Internet Company LLP	123.trostshield.online	443
WORKS	YES	YES	91.107.188.158	DE	445	96	2	🌐96Mb | 462ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			2709	95		🇩🇪95Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			526	95		🇫🇮95Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	146.235.16.130	SG	1271	92	9	🇸🇬92Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			239	87		🇩🇪87Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	156.67.63.231	TR	567	87		🇹🇷87Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			352	84		🇩🇪84Mb | Dedik Services Limited	movie.trosty.online	443
FAIL	NO	NO			4003	82		🇹🇷82Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	y347t3784gfh478f4.tr.snapeurop.com	666
FAIL	NO	NO			4002	80		🇩🇪80Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	79		🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	193.148.57.60	FI	902	77	6	🇧🇬77Mb | ALINDA	144.31.50.236	443
WORKS	YES	YES	213.130.137.130	FR	455	76	5	🇫🇷76Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			351	76		🇦🇶76Mb | H2nexus Cloud Services - Fzco	2.27.26.128	2027
