status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	51.75.69.251	DE	735	730	18	🇩🇪730Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			401	711		🌐711Mb | 🇩🇪 Germany — #36	91.240.86.12	443
WORKS	YES	YES	31.57.20.51	US	371	614	6	🌐614Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.57.20.51	443
WORKS	YES	YES	87.249.49.87	RU	625	470	47	🇷🇺470Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	NO	YES			748	443		🇳🇱443Mb | Servhost Group	ciccuc.mervi.icu	443
WORKS	YES	YES	88.119.176.131	LT	558	405	44	🇱🇹405Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	31.57.18.60	US	372	386	8	🇦🇪386Mb | HOSTES LTD	31.57.18.60	443
WORKS	NO	YES			615	374		🇸🇪374Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.18.63	US	388	346	11	🇦🇪346Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.16.29	US	369	340	5	🇦🇪340Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	YES	31.76.39.152	GB	354	309	14	🇬🇧309Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	88.216.189.248	SE	558	305	45	🇸🇪305Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	31.57.20.43	US	372	294	9	🇦🇪294Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.56.187.193	EE	539	281	43	🇪🇪281Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	2.27.208.253	NL	536	279	29	🌐279Mb | OpenRay 🇺🇸 US-27289	31.77.7.122	8443
WORKS	YES	YES	31.57.20.47	US	373	276	10	🇦🇪276Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	151.242.161.50	DE	527	267	16	🇦🇪267Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	31.57.18.59	US	365	264	3	🇦🇪264Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	185.189.45.81	SE	662	251	49	🇸🇪251Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	151.242.161.50	DE	516	243		🇦🇪243Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	158.101.194.120	NL	2312	236	36	🇳🇱236Mb | Oracle Cloud	158.101.194.120	62145
WORKS	YES	YES	151.242.161.50	DE	413	206		🇦🇪206Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	92.5.225.155	NL	265	199	22	🇳🇱199Mb | Oracle Cloud	92.5.225.155	62145
WORKS	YES	YES	94.183.157.8	PL	682	196	51	🇵🇱196Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	NO			459	186		🇨🇭186Mb | Private Layer INC	ch.cache-4d8a.com	443
FAIL	NO	NO			1359	176		🇳🇱176Mb | UAB Cherry Servers	book.jarbook.net	443
WORKS	YES	YES	89.125.212.90	GB	529	168	15	🇬🇧168Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	602	167		🇵🇱167Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			509	164		🇸🇪164Mb | Aeza Group	msk.linestring.ru	443
WORKS	NO	NO			455	160		🇱🇹160Mb | Nexttranslate	auth.figmafound.org	443
WORKS	NO	YES			409	159		🇸🇪159Mb | Cloudflare	185.231.103.20	443
WORKS	YES	YES	94.183.157.8	PL	587	156		🇵🇱156Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			321	152		🇫🇮152Mb | Senko Digital	31.77.105.229	443
WORKS	YES	YES	50.7.95.245	NL	459	151	27	🇺🇸151Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	89.125.100.29	NL	397	150	26	🇳🇱150Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.57.20.42	US	367	146	4	🇦🇪146Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			402	145		🇳🇱145Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	31.76.80.238	FI	476	145	42	🇫🇮145Mb | Play2go International Limited	jujujuj.mervi.icu	443
FAIL	NO	NO			389	145		🇪🇪145Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	NO	NO			161	139		🇺🇸139Mb | CubePath	us.cache-4d8a.com	443
FAIL	NO	NO			4003	136		🇷🇺136Mb | Jsc timeweb	anime-hub.online	443
FAIL	NO	NO			4002	133		🇫🇷133Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			358	125		🇱🇹125Mb | UAB Cherry Servers	84.32.244.180	443
FAIL	NO	NO			287	123		🇩🇪123Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	5.157.10.250	SE	449	123	41	🇸🇪123Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	154.31.114.248	JP	641	116	48	🌐116Mb | 1368  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	89.125.227.2	DE	562	115	17	🇦🇪115Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	31.57.20.44	US	364	113	2	🇦🇪113Mb | HOSTES LTD	31.57.20.44	443
FAIL	NO	NO			753	111		🇳🇱111Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	94.183.157.8	PL	442	110	39	🇵🇱110Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	84.32.177.74	NL	356	108	24	🇳🇱108Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	94.183.157.8	PL	457	108		🇵🇱108Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.141.162.51	RU	673	107	50	🇷🇺107Mb | Jsc timeweb	94.141.162.51	443
FAIL	NO	NO			136	106		🇺🇸106Mb | UAB Cherry Servers	pub.goonars.com	443
FAIL	NO	NO			1343	102		🇸🇨102Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			311	102		🇬🇧102Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.186.117	NL	658	102	32	🇳🇱102Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	NO			503	100		🇷🇺100Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	84.32.177.74	NL	464	98	28	🇳🇱98Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	203.188.173.80	NL	938	98	35	🇳🇱98Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	31.57.18.58	US	372	96	7	🇦🇪96Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	NO			519	90		🇺🇸90Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	332	90	23	🇺🇸90Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	13.143.133.199	DE	1037	90	19	🇩🇪90Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	84.32.102.223	NL	639	89	30	🇳🇱89Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	94.183.157.8	PL	464	89		🇵🇱89Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	176.65.144.24	CH	533	88	21	🇨🇭88Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			683	87		🇸🇪87Mb | UAB Cherry Servers	201.24.52.151	443
FAIL	NO	NO			330	85		🇪🇪85Mb | Astrec Data OU	176.112.152.147	443
WORKS	YES	YES	217.60.99.66	DE	1079	84	20	🇩🇪84Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	34.85.179.6	US	33	83	1	🇺🇸83Mb | Google Cloud	34.85.179.6	443
WORKS	YES	YES	31.57.16.29	US	432	81	13	🇦🇪81Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.186.198	NL	373	79	25	🇳🇱79Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	31.57.20.43	US	404	79	12	🇦🇪79Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	YES			717	77		🇬🇧77Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	5.181.201.31	EE	442	77	40	🇪🇪77Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	143.246.196.193	SE	437	76	38	🇸🇪76Mb | Alexhost Srl	143.246.196.152	8081
WORKS	YES	YES	35.180.179.100	FR	275	75	37	🇫🇷75Mb | AWS	35.180.179.100	22223
WORKS	YES	YES	94.183.157.8	PL	476	74		🇵🇱74Mb | HOSTES LTD	94.183.157.8	443
