status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	868		🇳🇱868Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	NO			2411	777		🇳🇱777Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4002	531		🌐531Mb | 1549  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
WORKS	YES	NO			1387	525		🌐525Mb | 🇳🇱 1541 - NL - VLESS - 62145	141.148.240.61	62145
WORKS	YES	YES	89.124.115.125	NL	510	523	17	🌐523Mb | 🇳🇱 vl-re-ra 260902-150829.302	89.124.115.125	443
WORKS	NO	YES			1531	467		🇳🇱467Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			4001	439		🇬🇧439Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	72.56.75.54	NL	503	408	15	🌐408Mb | 👝26@oneclickvpnkeys	72.56.75.54	443
WORKS	YES	YES	95.85.231.62	DE	700	408	9	🌐408Mb | 🇩🇪 Join+Telegram:@SolVPN 🇩🇪 t.	95.85.232.112	443
WORKS	YES	YES			534	391		🇷🇺391Mb | Cloudru	185.121.179.250	443
WORKS	YES	YES	65.109.176.188	FI	663	374	21	🇫🇮374Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES			3909	365		🇩🇪365Mb | U1 Digital Services	144.31.228.225	8443
FAIL	NO	NO			4003	350		🇬🇧350Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	334		🇬🇧334Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	167.104.223.179	GB	511	321	2	🌐321Mb | 🎀Freenet_vt 🎀 - 13	167.104.223.179	443
FAIL	NO	NO			4002	314		🇳🇱314Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	216.167.27.101	US	196	288	1	🌐288Mb | v2go  🇺🇸 US  VLESS  591	216.167.27.101	27278
FAIL	NO	NO			4004	286		🇳🇱286Mb | Hostkey Bv	212.16.78.164	37057
FAIL	NO	NO			4002	282		🇬🇧282Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.231.62	DE	2565	261		🇨🇿261Mb | WAIcore	95.85.232.112	443
WORKS	YES	YES	88.216.70.149	DE	574	245	7	🌐245Mb | 🔒25@oneclickvpnkeys	88.216.190.206	443
WORKS	NO	YES			1006	242		🇬🇧242Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			1987	239		🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	195.189.97.43	NL	955	224		🇳🇱224Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	195.189.97.43	NL	983	210	19	🇳🇱210Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	NO	YES			908	206		🇬🇧206Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	200		🇬🇧200Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			3438	198		🇳🇱198Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	72.56.88.143	NL	504	196	16	🇳🇱196Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	89.40.70.124	NL	501	188	14	🇳🇱188Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4003	178		🌐178Mb | @Napsternetvirani	147.45.116.52	443
