status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			819	705		🇫🇮705Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			3936	635		🇷🇺635Mb | VK	103.246.248.98	443
WORKS	YES	YES	161.104.105.34	RU	465	594	16	🇷🇺594Mb | VK	95.133.247.18	8443
WORKS	NO	YES			836	589		🇫🇮589Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	89.127.211.66	NL	868	586		🇳🇱586Mb | Cloudflare	159.194.231.222	443
WORKS	YES	YES	217.60.35.140	NL	855	582		🇳🇱582Mb | ExpressHost	159.194.231.222	443
FAIL	NO	NO			4002	579		🇵🇱579Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	62.238.126.48	FI	713	576	25	🌐576Mb | 1957  🇷🇺 Russia  VLESS  TG: @Y	159.194.241.4	443
WORKS	NO	YES			829	576		🇫🇮576Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			829	547		🇫🇮547Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	545		🇵🇱545Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	31.56.189.132	DE	816	533	7	🇩🇪533Mb | Cloudflare	159.194.231.222	443
WORKS	YES	YES			429	514		🇷🇺514Mb | VK	95.133.247.18	8443
WORKS	NO	YES			813	506		🇫🇮506Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	493		🇦🇹493Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			770	491		🌐491Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			769	488		🇫🇮488Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			774	463		🇫🇮463Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	451		🇵🇱451Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			770	445		🇫🇮445Mb | Lagom Products	brightharbor.download	443
