status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	428		🇺🇸428Mb | Kyonix Networks Limited	2.27.63.71	443
WORKS	YES	YES	31.76.39.141	GB	963	393	26	🇬🇧393Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4003	305		🇵🇱305Mb | FDCserversnet	poland-new-first-one.failspace.top	443
FAIL	NO	NO			384	297		🇫🇮297Mb | Tabunscic Anatoli	fi.riotvpn.eu	9443
WORKS	YES	YES	158.178.152.251	NL	277	288	28	🇳🇱288Mb | Oracle Cloud	158.178.152.251	62145
WORKS	YES	YES	185.191.118.232	DE	1021	259	27	🇩🇪259Mb | UAB Cherry Servers	mur.burladuck.com	443
WORKS	YES	NO			372	254		🌐254Mb | 2215  🇳🇱 Netherlands  VLESS  📺	185.170.211.194	443
WORKS	YES	YES	94.183.157.8	PL	731	242	34	🇵🇱242Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	147.45.148.6	RU	587	215	31	🇷🇺215Mb | Jsc timeweb	147.45.148.6	443
WORKS	YES	YES	31.57.17.40	US	507	203	4	🇦🇪203Mb | HOSTES LTD	31.57.17.40	443
FAIL	NO	NO			295	202		🇩🇪202Mb | dataforest GmbH	185.229.207.77	18082
WORKS	YES	YES	31.57.20.46	US	533	179	5	🇦🇪179Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			486	156		🇩🇪156Mb | Hetzner	kala.bestsellers1.site	443
WORKS	YES	YES	109.172.55.41	FR	603	145	32	🇫🇷145Mb | Global Connectivity Solutions Llp	fra.accessgate.link	8080
FAIL	NO	NO			4003	145		🇩🇪145Mb | WAIcore	138.124.32.110	443
FAIL	NO	NO			4002	144		🇸🇪144Mb | Fzco	177.3.215.62	443
WORKS	YES	YES	31.57.18.59	US	3524	141	23	🇦🇪141Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	94.183.157.8	PL	478	138	30	🇵🇱138Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4002	138		🇦🇲138Mb | Edge Core FZE	swe1.accessgate.link	2096
FAIL	NO	NO			4004	137		🇦🇹137Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4002	126		🇦🇹126Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	31.57.16.29	US	451	125	2	🇦🇪125Mb | HOSTES LTD	31.57.16.29	443
