status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	428		🇺🇸428Mb | Kyonix Networks Limited	2.27.63.71	443
WORKS	YES	YES	31.76.39.141	GB	1339	393	25	🇬🇧393Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4003	305		🇵🇱305Mb | FDCserversnet	poland-new-first-one.failspace.top	443
FAIL	NO	NO			882	297		🇫🇮297Mb | Tabunscic Anatoli	fi.riotvpn.eu	9443
FAIL	NO	NO			4002	288		🇳🇱288Mb | Oracle Cloud	158.178.152.251	62145
WORKS	YES	YES	185.191.118.232	DE	2822	259	27	🇩🇪259Mb | UAB Cherry Servers	mur.burladuck.com	443
FAIL	NO	NO			4002	254		🌐254Mb | 2215  🇳🇱 Netherlands  VLESS  📺	185.170.211.194	443
WORKS	YES	YES			1076	242		🇵🇱242Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	NO			722	215		🇷🇺215Mb | Jsc timeweb	147.45.148.6	443
WORKS	YES	YES	31.57.17.40	US	769	203	11	🇦🇪203Mb | HOSTES LTD	31.57.17.40	443
FAIL	NO	NO			480	202		🇩🇪202Mb | dataforest GmbH	185.229.207.77	18082
WORKS	YES	YES	31.57.20.46	US	715	179	5	🇦🇪179Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			282	156		🇩🇪156Mb | Hetzner	kala.bestsellers1.site	443
WORKS	YES	YES	109.172.55.41	FR	870	145	33	🇫🇷145Mb | Global Connectivity Solutions Llp	fra.accessgate.link	8080
WORKS	YES	YES	109.122.197.17	DE	659	145	26	🇩🇪145Mb | WAIcore	138.124.32.110	443
FAIL	NO	NO			4003	144		🇸🇪144Mb | Fzco	177.3.215.62	443
WORKS	YES	YES	31.57.18.59	US	1786	141	22	🇦🇪141Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	NO			726	138		🇵🇱138Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4002	138		🇦🇲138Mb | Edge Core FZE	swe1.accessgate.link	2096
FAIL	NO	NO			4003	137		🇦🇹137Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4003	126		🇦🇹126Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	31.57.16.29	US	754	125	6	🇦🇪125Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	YES	88.119.176.131	LT	811	119	32	🇱🇹119Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			4003	119		🇵🇱119Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.47	US	1460	119	20	🇦🇪119Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.44	US	679	118	2	🇦🇪118Mb | HOSTES LTD	31.57.20.44	443
