status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			617	721		🇦🇪721Mb | ExpressHost	31.56.189.27	8765
WORKS	YES	YES	207.241.172.215	DE	1635	708		🇩🇪708Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	46.166.162.38	LT	1063	614	92	🇱🇹614Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			567	600		🇷🇺600Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	596		🌐596Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.69.0	AT	691	592	64	🇺🇸592Mb | Servhost Group	150.241.72.251	443
WORKS	YES	YES	31.76.69.0	AT	725	584	74	🇺🇸584Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			574	580		🇷🇺580Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			765	570		🇳🇱570Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES			890	548		🌐548Mb | @filembad	64.188.91.247	443
WORKS	YES	YES	46.166.162.38	LT	1092	543		🇱🇹543Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	207.241.172.215	DE	1603	522	33	🇩🇪522Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			1183	515		🇫🇮515Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	65.109.176.188	FI	683	514	60	🇫🇮514Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	84.32.189.22	NL	642	502	46	🇳🇱502Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	62.60.228.190	FI	878	501	87	🇫🇮501Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			769	493		🇳🇱493Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			624	491		🇸🇪491Mb | UAB Cherry Servers	46.243.142.184	4443
WORKS	YES	YES	31.76.83.136	LT	767	491	79	🌐491Mb | @filembad	31.76.83.137	443
WORKS	YES	YES	109.121.44.20	NL	614	483	43	🌐483Mb | @DeltaKroneckerGithub	109.121.44.21	443
WORKS	YES	YES	84.32.189.22	NL	652	480		🇳🇱480Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.77.203.216	FI	822	468	83	🇫🇮468Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	576	464		🇳🇱464Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			1027	459		🇫🇮459Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			727	458		🇨🇭458Mb | Private Layer INC	46.243.142.89	9443
