status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	715		🇺🇸715Mb | Jsc timeweb	ru.axolab.org	443
FAIL	NO	NO			4002	648		🇺🇸648Mb | Jsc timeweb	ru.axolab.org	443
WORKS	NO	NO			1019	576		🇳🇱576Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	89.125.147.199	NL	705	523	18	🇦🇪523Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	93.152.220.23	NL	617	516		🌐516Mb | 4Nika-d3a1b39b9a	93.152.220.23	443
WORKS	NO	YES			1199	503		🇳🇱503Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			1426	479		🌐479Mb | OpenRay 🇷🇺 RU-35516	188.225.25.142	443
WORKS	NO	NO			1492	448		🇳🇱448Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	630	430	13	🌐430Mb | EPODONIOS	93.152.220.23	443
WORKS	NO	YES			1732	424		🌐424Mb | EPODONIOS	prime.betust.net	443
FAIL	NO	NO			2840	420		🇳🇱420Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			689	418		🇨🇭418Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	201.51.10.240	NL	615	386	11	🌐386Mb | 🔥Join+Telegram:@Farah_VPN🟣	201.51.10.240	443
WORKS	NO	NO			984	342		🇳🇱342Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4002	326		🇫🇮326Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			517	319		🇩🇪319Mb | AWS	de1.miyazono-kaori.com	443
WORKS	NO	NO			1066	317		🇳🇱317Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	5.157.10.250	SE	685	316	32	🇸🇪316Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	NO	YES			1363	311		🇳🇱311Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	50.7.95.245	NL	872	304	22	🇺🇸304Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	628	294		🇳🇱294Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	678	292		🇳🇱292Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	92.5.225.103	NL	423	289	10	🇳🇱289Mb | Oracle Cloud	92.5.225.103	62145
FAIL	NO	NO			514	288		🇩🇪288Mb | AWS	de2.miyazono-kaori.com	443
FAIL	NO	NO			464	285		🇩🇪285Mb | Tech Tide Portugal Unipessoal LDA	nl1.miyazono-kaori.com	443
WORKS	YES	YES	93.152.220.23	NL	620	280		🇳🇱280Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	NO			974	270		🇳🇱270Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			464	269		🇬🇧269Mb | Packet Star Networks Limited	uk2.miyazono-kaori.com	443
