status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	460		🇵🇱460Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	162.55.242.208	DE	419	386	9	🌐386Mb | 0174  🇩🇪 Germany  VLESS  📺 YT	162.55.242.208	2053
FAIL	NO	NO			4001	338		🇵🇱338Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.109.18	NL	412	337	14	🇺🇸337Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	327		🇳🇱327Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4001	303		🇳🇱303Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.157.8	PL	1130	288	19	🇵🇱288Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4002	286		🇵🇱286Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1228	285		🇩🇪285Mb | Hetzner	snapp.ir	80
WORKS	NO	YES			586	256		🇬🇧256Mb | FDCserversnet	os.betust.net	443
WORKS	NO	NO			406	247		🌐247Mb | Telegram @mtmvpn	130.78.191.25	443
FAIL	NO	NO			4002	246		🇳🇱246Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.101.85	NL	404	243	13	🇳🇱243Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	242		🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4001	240		🇵🇱240Mb | OVH	194.93.63.246	443
WORKS	YES	YES	89.125.212.90	GB	705	232	4	🇬🇧232Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	NO	NO			1280	231		🇬🇧231Mb | Hostkey Bv	ru.verymad.net	25947
WORKS	YES	YES	77.110.116.169	AT	413	229	17	🇬🇧229Mb | Aeza Group	62.60.216.76	443
WORKS	NO	NO			787	221		🇷🇺221Mb | Baxet	45.90.162.226	24443
WORKS	NO	YES			491	205		🇸🇪205Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	395	204		🇳🇱204Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	31.76.109.18	NL	670	197		🇺🇸197Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	31.76.109.18	NL	427	196		🇺🇸196Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	94.183.238.74	DE	1485	192	12	🇩🇪192Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			4002	186		🇵🇱186Mb | OVH	194.93.63.246	443
WORKS	NO	YES			373	184		🇩🇪184Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	YES			365	182		🇩🇪182Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	YES			355	176		🇩🇪176Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	77.110.101.97	DE	436	175	10	🇩🇪175Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	NO			3646	172		🇬🇧172Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	167		🇪🇸167Mb | ZhouyiSat Communications	185.218.17.127	443
WORKS	NO	NO			1062	165		🌐165Mb | @DeltaKroneckerGithub	45.149.172.74	443
FAIL	NO	NO			4003	156		🇵🇱156Mb | OVH	194.93.63.246	443
WORKS	NO	YES			443	152		🇩🇪152Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	147		🇵🇱147Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			4155	143		🇵🇱143Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	140		🇳🇱140Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			3166	130		🇵🇱130Mb | OVH	194.93.63.246	443
WORKS	NO	YES			3090	126		🇵🇱126Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	123		🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	122		🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	77.110.101.97	DE	421	121		🇩🇪121Mb | Aeza Group	77.110.101.97	56834
FAIL	NO	NO			4003	119		🇵🇱119Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			457	119		🇳🇱119Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	117		🇵🇱117Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.101.85	NL	383	114		🇳🇱114Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	NO	YES			319	114		🇺🇸114Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			104	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.39.141	GB	1510	112	6	🇬🇧112Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			339	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			354	107		🇪🇪107Mb | ExpressHost	31.56.187.82	443
WORKS	NO	YES			1117	105		🇸🇨105Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			1242	103		🇵🇱103Mb | OVH	194.93.63.246	443
WORKS	NO	YES			148	102		🇺🇸102Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	NO			100	101		🇺🇸101Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	88.216.70.41	DE	379	101	8	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.101.85	NL	601	98	15	🇳🇱98Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.5.140	NO	1685	97	16	🇺🇸97Mb | Servhost Group	31.76.5.140	443
WORKS	YES	YES	31.76.109.18	NL	930	96		🇺🇸96Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	31.76.39.152	GB	1172	93	5	🇬🇧93Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	88.216.70.41	DE	374	92		🇩🇪92Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES			700	90		🇳🇱90Mb | NovoServe BV	84.201.146.8	443
WORKS	YES	YES	88.216.70.41	DE	380	90		🇩🇪90Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	146.235.16.130	SG	1030	88	18	🌐88Mb | OpenRay Dynamic-2793	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	192.241.126.174	US	274	84	2	🇺🇸84Mb | B2 Net Solutions	api.videobereg.cc	443
WORKS	YES	YES	94.183.238.74	DE	489	84		🇩🇪84Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.235.38.85	US	2156	83	3	🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.101.85	NL	528	82		🇳🇱82Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	523	81		🇳🇱81Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	1397	80		🇬🇧80Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	172.235.38.85	US	262	79		🇺🇸79Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.39.141	GB	1470	79		🇬🇧79Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			369	77		🌐77Mb | REALITYGT🇬🇹  185.47.254.251-44	185.47.254.251	443
WORKS	YES	YES	95.154.230.159	GB	1926	74	7	🇬🇧74Mb | Iomart Cloud Services Limited	36.151.187.225	12884
WORKS	YES	YES	88.216.70.41	DE	523	74	11	🇩🇪74Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	72		🇵🇱72Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	71		🇩🇪71Mb | Route 95	46.28.69.53	443
FAIL	NO	NO			4002	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	255	67		🇺🇸67Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	92.118.112.73	US	72	63	1	🇺🇸63Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	84.32.101.85	NL	505	62		🇳🇱62Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.235.38.85	US	292	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	88.216.70.41	DE	374	61		🇩🇪61Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	172.235.38.85	US	272	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	92.118.112.73	US	71	59		🇺🇸59Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			4003	57		🇳🇱57Mb | NovoServe BV	84.201.146.8	443
