status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			729	854		🌐854Mb | RU俄罗斯(mibei77.com 米贝节点分享)	200.165.235.78	443
FAIL	NO	NO			4004	780		🇸🇪780Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			741	742		🌐742Mb | 🇮🇸 Iceland — #53	188.225.45.152	443
WORKS	NO	YES			950	722		🌐722Mb | 0248  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
WORKS	YES	YES	84.32.186.117	NL	1143	718	44	🌐718Mb | 俄罗斯联邦_091606009 t.me/rjsxrd	prime.betust.net	443
WORKS	NO	YES			1003	644		🌐644Mb | @kingofilter	188.225.45.152	443
WORKS	YES	YES			995	618		🌐618Mb | @AZARBAYJAB1	109.68.212.173	443
FAIL	NO	NO			701	558		🌐558Mb | @fastkanfig 7	188.225.45.152	443
FAIL	NO	NO			4002	492		🌐492Mb | 🌐 Anycast-IP  🇬🇧 🇸🇪  *CIDR	in4.linestring.ru	443
FAIL	NO	NO			4004	483		🌐483Mb | 🇸🇪 Sweden *CIDR	5.129.198.223	443
FAIL	NO	NO			700	457		🌐457Mb | 🆔madshopx 🔒 VL-TCP- ❔ XX 114ms	185.154.193.137	443
FAIL	NO	NO			4002	442		🇸🇪442Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES	93.152.220.23	NL	620	412	31	🌐412Mb | OpenRay 🇳🇱 NL-12271	93.152.220.23	443
WORKS	YES	YES			1011	407		🌐407Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
WORKS	YES	YES	157.22.126.2	SE	716	403	55	🇸🇪403Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES			1050	394		🇨🇾394Mb | NetCrafters OU	200.165.235.78	443
WORKS	NO	YES			1016	392		🌐392Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	YES	YES	193.31.127.2	UA	725	381	56	🇺🇸381Mb | Global Transit Systems	170.168.97.6	443
WORKS	NO	YES			585	378		🌐378Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
WORKS	YES	YES	93.152.220.23	NL	632	362		🇳🇱362Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	193.31.127.2	UA	710	362		🇺🇸362Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	157.22.126.2	SE	740	358		🇸🇪358Mb | Global Transit Systems	170.168.99.9	443
