status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.26.3.88	FI	2134	475	20	🌐475Mb | Бесплатный VPN Tg:VlessForU 🇫🇮	2.26.3.88	443
FAIL	NO	NO			899	390		🇸🇪390Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.55.181	EE	754	380	16	🌐380Mb | Бесплатный VPN Tg:VlessForU 🇪🇪	31.76.55.181	443
FAIL	NO	NO			896	353		🇸🇪353Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	89.185.81.200	NO	701	350		🌐350Mb | @Vip_Security join us - 525	oslomeow.nethcloud.top	8443
FAIL	NO	NO			887	348		🇸🇪348Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			3700	342		🌐342Mb | 404ms Финляндия FI 🇫🇮 @vlesstr	37.143.129.244	443
WORKS	YES	YES	31.76.55.181	EE	2306	341		🇺🇸341Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			879	340		🇸🇪340Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	65.109.176.188	FI	651	324	14	🇫🇮324Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			957	321		🇸🇪321Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	65.109.176.188	FI	662	316		🇫🇮316Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.76.110.140	NL	2301	274	7	🇳🇱274Mb | EdgeSec Technologies Limited	freeshka.i-love-russia.online	443
FAIL	NO	NO			974	265		🇸🇪265Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	89.185.81.200	NO	680	256	9	🇳🇴256Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES			2986	245		🇦🇪245Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	151.244.30.176	CA	496	242		🇨🇦242Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	NO			4221	239		🇨🇭239Mb | WAIcore	138.124.28.194	443
FAIL	NO	NO			4002	232		🇦🇹232Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			909	228		🇸🇪228Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	151.244.30.176	CA	524	223		🇨🇦223Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	151.244.30.176	CA	534	211	11	🇨🇦211Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	31.76.62.226	LV	672	210		🇺🇸210Mb | Servhost Group	31.76.62.226	443
WORKS	NO	YES			711	203		🌐203Mb | v2rayNplus	freshjuniper.download	443
WORKS	YES	YES	89.125.100.29	NL	1580	198	5	🇦🇪198Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	148.113.5.44	IN	1062	193	19	🌐193Mb | 🇮🇳 @MrMeshkyChannel 102080	148.113.5.44	443
WORKS	YES	YES	31.76.62.226	LV	645	177	13	🇺🇸177Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	65.109.176.188	FI	632	176		🇫🇮176Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.76.55.181	EE	689	163		🌐163Mb | 4Mohsen-46cdecb5d1	31.76.55.181	443
