status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			2357	730		🌐730Mb | Reality, Яндекс Карты V.O.I.D	176.109.88.216	443
WORKS	YES	YES	185.189.44.200	SE	1228	641	18	🌐641Mb | @DeltaKroneckerGithub	sv11.jarvesitw.ru	443
WORKS	YES	YES	212.111.86.154	RU	1347	370	19	🇷🇺370Mb | VK	185.121.179.250	443
WORKS	YES	YES	31.77.203.216	FI	2195	360	21	🇫🇮360Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			2180	347		🇫🇮347Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	31.77.203.216	FI	2169	342		🇫🇮342Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	NO			2373	310		🇫🇮310Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4001	289		🇷🇺289Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.44.200	SE	908	282	17	🌐282Mb | filembad-392	84.32.154.51	443
WORKS	YES	YES	64.188.119.205	DE	762	281	2	🇩🇪281Mb | DpkgSoft International Limited	64.188.119.205	443
FAIL	NO	NO			4001	281		🇳🇱281Mb | Oracle Cloud	92.5.231.30	62145
FAIL	NO	NO			952	280		🇸🇪280Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
WORKS	YES	YES	81.168.62.160	FR	595	271	14	🇫🇷271Mb | 12651980 CANADA INC	81.168.62.160	2083
FAIL	NO	NO			4001	261		🇳🇱261Mb | Oracle Cloud	92.5.231.30	62145
WORKS	NO	YES			2122	260		🇫🇮260Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4001	252		🇵🇱252Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	193.123.59.111	NL	384	249	7	🇳🇱249Mb | Oracle Cloud	193.123.59.111	62145
WORKS	YES	YES	89.40.70.124	NL	531	244	9	🇳🇱244Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4001	243		🇳🇱243Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	152.70.53.161	NL	386	234	8	🇳🇱234Mb | Oracle Cloud	152.70.53.161	62145
WORKS	YES	YES	144.31.141.134	DE	756	225	1	🇩🇪225Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	81.90.25.158	DE	799	183	3	🇮🇶183Mb | Node Host Limited	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	91.239.157.84	DE	844	177	4	🇩🇪177Mb | Clouvider Limited	82.39.171.12	443
WORKS	YES	YES	206.206.78.36	SG	758	164	16	🌐164Mb | 🇸🇬 1971 - SG - VLESS/REALITY/P	206.206.78.36	443
WORKS	YES	YES	45.148.62.162	NL	1123	152	12	🇳🇱152Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			450	143		🌐143Mb | EPODONIOS	31.76.60.110	443
WORKS	YES	YES	94.183.208.158	NL	760	130	11	🇳🇱130Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	125		🇸🇪125Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	94.183.208.158	NL	703	122		🇳🇱122Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	118		🇳🇱118Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	2.27.12.175	NL	600	115	10	🇳🇱115Mb | Node Host Limited	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4002	114		🇷🇺114Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	193.123.36.106	NL	376	112	6	🇳🇱112Mb | Oracle Cloud	193.123.36.106	62145
FAIL	NO	NO			4002	110		🇷🇺110Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			409	98		🇩🇪98Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			404	94		🇩🇪94Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			395	86		🇩🇪86Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	83		🇫🇮83Mb | Node Host Limited	eu-north-fi-1.hanvpn.biz	443
FAIL	NO	NO			401	79		🇩🇪79Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			411	79		🇩🇪79Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	149.130.190.95	CO	322	76	13	🇨🇴76Mb | Oracle Cloud	149.130.190.95	62145
WORKS	YES	YES	31.76.64.248	DE	2554	75	5	🇺🇸75Mb | Servhost Group	31.76.64.248	443
