status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	51.75.69.251	DE	2336	730	20	🇩🇪730Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			546	711		🌐711Mb | 🇩🇪 Germany — #36	91.240.86.12	443
WORKS	YES	YES	31.57.20.51	US	570	614	9	🌐614Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.57.20.51	443
WORKS	YES	YES	87.249.49.87	RU	814	470	42	🇷🇺470Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	NO	YES			829	443		🇳🇱443Mb | Servhost Group	ciccuc.mervi.icu	443
WORKS	YES	YES	88.119.176.131	LT	915	405	45	🇱🇹405Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	31.57.18.60	US	590	386	11	🇦🇪386Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	5.157.10.250	SE	799	374	41	🇸🇪374Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.18.63	US	555	346	2	🇦🇪346Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.16.29	US	584	340	10	🇦🇪340Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	YES	31.76.39.152	GB	564	309	15	🇬🇧309Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	88.216.189.248	SE	1159	305	50	🇸🇪305Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	31.57.20.43	US	555	294	3	🇦🇪294Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.56.187.193	EE	681	281	38	🇪🇪281Mb | ExpressHost	mg-42.whit3.net	443
WORKS	NO	YES			782	279		🌐279Mb | OpenRay 🇺🇸 US-27289	31.77.7.122	8443
WORKS	YES	YES	31.57.20.47	US	566	276	8	🇦🇪276Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	151.242.161.50	DE	3174	267		🇦🇪267Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	31.57.18.59	US	565	264	7	🇦🇪264Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	185.189.45.81	SE	798	251	40	🇸🇪251Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	151.242.161.50	DE	3182	243	21	🇦🇪243Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	NO			399	236		🇳🇱236Mb | Oracle Cloud	158.101.194.120	62145
WORKS	YES	YES	151.242.161.50	DE	905	206		🇦🇪206Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	92.5.225.155	NL	1449	199	33	🇳🇱199Mb | Oracle Cloud	92.5.225.155	62145
WORKS	YES	YES	94.183.157.8	PL	1005	196	49	🇵🇱196Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	NO			689	186		🇨🇭186Mb | Private Layer INC	ch.cache-4d8a.com	443
FAIL	NO	NO			1583	176		🇳🇱176Mb | UAB Cherry Servers	book.jarbook.net	443
WORKS	YES	YES	89.125.212.90	GB	1094	168	16	🇬🇧168Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	919	167		🇵🇱167Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			696	164		🇸🇪164Mb | Aeza Group	msk.linestring.ru	443
WORKS	NO	NO			772	160		🇱🇹160Mb | Nexttranslate	auth.figmafound.org	443
WORKS	NO	YES			611	159		🇸🇪159Mb | Cloudflare	185.231.103.20	443
WORKS	YES	YES	94.183.157.8	PL	642	156		🇵🇱156Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			496	152		🇫🇮152Mb | Senko Digital	31.77.105.229	443
WORKS	YES	YES	50.7.95.245	NL	744	151	28	🇺🇸151Mb | FDCserversnet	house.betust.net	443
FAIL	NO	NO			438	150		🇳🇱150Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.57.20.42	US	558	146	5	🇦🇪146Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			532	145		🇳🇱145Mb | WAIcore	185.86.144.101	443
WORKS	NO	YES			908	145		🇫🇮145Mb | Play2go International Limited	jujujuj.mervi.icu	443
FAIL	NO	NO			4002	145		🇪🇪145Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	NO	NO			260	139		🇺🇸139Mb | CubePath	us.cache-4d8a.com	443
FAIL	NO	NO			4003	136		🇷🇺136Mb | Jsc timeweb	anime-hub.online	443
FAIL	NO	NO			4002	133		🇫🇷133Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			502	125		🇱🇹125Mb | UAB Cherry Servers	84.32.244.180	443
FAIL	NO	NO			411	123		🇩🇪123Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	5.157.10.250	SE	628	123	36	🇸🇪123Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	154.31.114.248	JP	447	116	35	🌐116Mb | 1368  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	89.125.227.2	DE	696	115	17	🇦🇪115Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	31.57.20.44	US	555	113	4	🇦🇪113Mb | HOSTES LTD	31.57.20.44	443
FAIL	NO	NO			930	111		🇳🇱111Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	94.183.157.8	PL	645	110	37	🇵🇱110Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	84.32.177.74	NL	528	108	23	🇳🇱108Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	94.183.157.8	PL	637	108		🇵🇱108Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.141.162.51	RU	917	107	46	🇷🇺107Mb | Jsc timeweb	94.141.162.51	443
FAIL	NO	NO			199	106		🇺🇸106Mb | UAB Cherry Servers	pub.goonars.com	443
FAIL	NO	NO			1448	102		🇸🇨102Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.76.39.141	GB	523	102	14	🇬🇧102Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.186.117	NL	852	102	30	🇳🇱102Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	NO			675	100		🇷🇺100Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	84.32.177.74	NL	694	98	26	🇳🇱98Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	203.188.173.80	NL	1144	98	32	🇳🇱98Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	31.57.18.58	US	565	96	6	🇦🇪96Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	NO			747	90		🇺🇸90Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	576	90	25	🇺🇸90Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	13.143.133.199	DE	1257	90	18	🇩🇪90Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	84.32.102.223	NL	848	89	29	🇳🇱89Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	94.183.157.8	PL	667	89		🇵🇱89Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	176.65.144.24	CH	685	88	22	🇨🇭88Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			843	87		🇸🇪87Mb | UAB Cherry Servers	201.24.52.151	443
FAIL	NO	NO			473	85		🇪🇪85Mb | Astrec Data OU	176.112.152.147	443
WORKS	YES	YES	217.60.99.66	DE	1291	84	19	🇩🇪84Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	34.85.179.6	US	222	83	1	🇺🇸83Mb | Google Cloud	34.85.179.6	443
WORKS	YES	YES	31.57.16.28	US	645	81	13	🇦🇪81Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.186.198	NL	556	79	24	🇳🇱79Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	31.57.20.47	US	612	79	12	🇦🇪79Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	YES			756	77		🇬🇧77Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	5.181.201.31	EE	698	77	39	🇪🇪77Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	143.246.196.193	SE	845	76	43	🇸🇪76Mb | Alexhost Srl	143.246.196.152	8081
WORKS	YES	YES	35.180.179.100	FR	399	75	34	🇫🇷75Mb | AWS	35.180.179.100	22223
WORKS	YES	YES	94.183.157.8	PL	672	74		🇵🇱74Mb | HOSTES LTD	94.183.157.8	443
