status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3885	824		🇷🇺824Mb | PVimpelCom	66.90.90.13	8443
WORKS	YES	YES	94.183.157.8	PL	988	513	51	🇵🇱513Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2130	351		🇸🇬351Mb | DigitalOcean	104.16.10.189	443
WORKS	YES	YES	162.55.242.208	DE	650	325	23	🇩🇪325Mb | Hetzner	162.55.242.208	2053
WORKS	YES	YES	94.183.157.8	PL	694	311	42	🇵🇱311Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	94.183.157.8	PL	1001	307		🇵🇱307Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	NO			1625	306		🇳🇱306Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	50.7.95.245	NL	585	306	27	🇺🇸306Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2174	306		🇸🇬306Mb | DigitalOcean	104.16.111.193	443
WORKS	YES	YES	84.32.186.198	NL	618	298	29	🇳🇱298Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES			628	294		🌐294Mb | v2go  🇳🇱 NL  VLESS  755	94.237.4.82	443
WORKS	YES	YES			1019	288		🇦🇪288Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4001	287		🇨🇾287Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	84.32.215.94	LT	795	283	45	🇱🇹283Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	YES	YES	185.189.45.81	SE	691	270	41	🇸🇪270Mb | UAB Cherry Servers	185.189.45.81	443
FAIL	NO	NO			431	270		🌐270Mb | 🇩🇪 @MrMeshkyChannel 277885	91.107.191.188	8443
WORKS	NO	YES			661	269		🇮🇹269Mb | Akenai Products LTD	31.77.201.33	443
WORKS	YES	YES	94.183.238.74	DE	715	265	25	🇩🇪265Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			375	258		🇺🇸258Mb | Railway	yigfdsgfuo88-production.up.railway.app	443
WORKS	YES	YES	2.26.86.35	DE	1272	254	26	🇩🇪254Mb | Play2go International Limited	xnodtwx.artemida.live	443
WORKS	YES	YES	88.216.189.248	SE	726	250	43	🇸🇪250Mb | UAB Cherry Servers	88.216.189.248	443
WORKS	YES	YES	50.7.169.213	NL	801	245	32	🇺🇸245Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	5.181.201.31	EE	1031	242	52	🇪🇪242Mb | Brainoza OU	estomin1.vodniki.monster	443
FAIL	NO	NO			4002	237		🇧🇾237Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	31.76.39.152	GB	767	236	21	🇬🇧236Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.198	NL	874	229	33	🇳🇱229Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	1196	219	38	🇳🇱219Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	916	216	49	🇱🇹216Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	50.7.169.213	NL	1513	216	39	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	YES	YES	31.57.18.63	US	633	214	6	🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
FAIL	NO	NO			501	213		🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	YES	YES	57.128.231.84	PL	741	211	44	🇵🇱211Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.8	PL	751	208		🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			1148	205		🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			776	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
