status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	789		🇩🇪789Mb | Play2go International Limited	217.16.31.193	443
FAIL	NO	NO			586	677		🇩🇪677Mb | OVH	188.225.74.81	443
FAIL	NO	NO			394	669		🇷🇺669Mb | YandexCloud	51.250.90.194	443
FAIL	NO	NO			4001	595		🇩🇪595Mb | Play2go International Limited	217.16.31.193	443
FAIL	NO	NO			393	576		🇷🇺576Mb | YandexCloud	158.160.144.108	7443
WORKS	YES	NO			742	575		🌐575Mb | 1741  🌐 Unknown  VLESS  TG: @Y	werwer.mervi.icu	443
FAIL	NO	NO			556	561		🌐561Mb | 🇳🇱 The Netherlands — #120	188.225.74.81	443
WORKS	YES	YES	213.21.246.124	SE	687	536	50	🇸🇪536Mb | Aeza Group	213.21.246.124	443
FAIL	NO	NO			4001	466		🇸🇪466Mb | Baykov Ilya Sergeevich	217.16.31.193	443
WORKS	YES	YES	5.157.10.146	SE	901	456	57	🇸🇪456Mb | Angelnet Limited	svvedko.nxxzxaw.beer	443
FAIL	NO	NO			393	452		🇷🇺452Mb | YandexCloud	51.250.90.194	443
WORKS	YES	YES	87.121.47.179	AM	423	431	40	🌐431Mb | 1053  🌐 Unknown  VLESS  TG: @Y	aotocon.ggisopi.su	443
WORKS	YES	YES	31.57.18.61	US	484	416	10	🇦🇪416Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	77.110.116.169	AT	389	402	39	🌐402Mb | EPODONIOS	62.60.216.76	443
WORKS	YES	YES	31.57.16.29	US	445	394	9	🇦🇪394Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.20.45	US	396	381	7	🇦🇪381Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4000	374		🇩🇪374Mb | Netgrid Host	144.31.159.174	27439
FAIL	NO	NO			4002	370		🇷🇺370Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	31.57.16.27	US	379	368	6	🇦🇪368Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	5.181.201.31	EE	546	361	46	🇪🇪361Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	45.134.212.101	PL	524	346	45	🇵🇱346Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	84.32.101.85	NL	400	346	32	🇳🇱346Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	342		🇳🇱342Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			92	341		🇺🇸341Mb | Azure	www.epicgames.com	2095
WORKS	YES	YES	45.134.212.101	PL	507	340		🇵🇱340Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
