status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2733	696		🌐696Mb | 🇷🇺openproxylist.com vless-RU	46.173.25.146	443
FAIL	NO	NO			4001	495		🇭🇺495Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			4001	381		🇵🇱381Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	343		🇳🇱343Mb | Oracle Cloud	92.5.228.124	62145
FAIL	NO	NO			4002	300		🇳🇱300Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			645	280		🇳🇱280Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			682	272		🇳🇱272Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			656	242		🇳🇱242Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	151.243.150.155	DE	3768	233	6	🇩🇪233Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			4002	230		🇳🇱230Mb | Oracle Cloud	92.5.228.124	62145
FAIL	NO	NO			620	228		🇳🇱228Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	194.26.141.203	EE	497	226	11	🇪🇪226Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			4002	203		🇭🇺203Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
WORKS	YES	YES	149.28.107.189	US	201	196	1	🇺🇸196Mb | The Constant Company	usas1.milkabebar.ir	8735
FAIL	NO	NO			4001	181		🇭🇺181Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			4001	181		🇩🇪181Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	151.240.151.94	DE	404	180	4	🇩🇪180Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			4002	159		🇸🇪159Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	152.233.43.93	PL	805	156	13	🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	784	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	159.69.91.153	DE	909	140	5	🇩🇪140Mb | Hetzner	185.200.241.35	443
WORKS	YES	YES	45.145.42.41	DE	393	139	3	🇩🇪139Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4002	138		🌐138Mb | 🇫🇮 Финляндия 🔥	185.200.241.35	10443
WORKS	YES	YES	31.76.240.172	FI	953	137	14	🌐137Mb | 4376  🌐 Unknown  VLESS  TG: @Y	eu-north-fi-1.hanvpn.biz	443
FAIL	NO	NO			4002	130		🇵🇱130Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	2.26.255.99	PL	624	130	12	🇵🇱130Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	45.145.42.41	DE	389	128	2	🇩🇪128Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	89.105.206.122	NL	371	122	7	🇳🇱122Mb | NovoServe BV	89.105.206.122	443
WORKS	YES	YES	2.26.255.99	PL	442	109	10	🇵🇱109Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			4003	96		🇳🇴96Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	188.137.182.98	NL	461	95	8	🇳🇱95Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	NO	YES			370	90		🇳🇱90Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	YES			266	86		🇺🇸86Mb | Akamai Connected Cloud	172.236.233.59	443
WORKS	YES	NO			3365	82		🇩🇪82Mb | Hetzner	49.13.168.128	3884
WORKS	YES	YES	151.244.30.176	CA	422	82	9	🇨🇦82Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	82		🇭🇺82Mb | M247 Europe SRL	178.72.141.199	443
FAIL	NO	NO			4002	81		🌐81Mb | 🏳️ ShatakVPN 957640	31.76.89.110	8443
FAIL	NO	NO			4003	81		🇭🇺81Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
WORKS	YES	YES	158.94.216.175	TR	1733	80	15	🇹🇷80Mb | Netlen Internet Hizmetleri  Sti	158.94.216.175	443
FAIL	NO	NO			4002	79		🇫🇮79Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	2.26.124.30	SE	2499	75	16	🇸🇪75Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	159.69.91.153	DE	1744	74		🇩🇪74Mb | Hetzner	185.200.241.35	443
FAIL	NO	NO			4002	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	NO			3745	71		🌐71Mb | 🏳️ ShatakVPN 325992	31.76.89.110	8443
WORKS	NO	NO			3057	71		🌐71Mb | 🇺🇸 3909 - US - VLESS/XHTTP/REA	meow-fin.nethcloud.top	8443
FAIL	NO	NO			4002	69		🇸🇪69Mb | Play2go International Limited	185.200.241.35	8443
WORKS	NO	NO			2525	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	59		🇸🇪59Mb | Play2go International Limited	185.200.241.35	8443
FAIL	NO	NO			4002	58		🇸🇪58Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
