status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			621	721		🇦🇪721Mb | ExpressHost	31.56.189.27	8765
WORKS	YES	YES	207.241.172.215	DE	1652	708		🇩🇪708Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	46.166.162.38	LT	1061	614	77	🇱🇹614Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			545	600		🇷🇺600Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4001	596		🌐596Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4000	592		🇺🇸592Mb | Servhost Group	150.241.72.251	443
FAIL	NO	NO			4002	584		🇺🇸584Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			538	580		🇷🇺580Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	570		🇳🇱570Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	NO			3461	548		🌐548Mb | @filembad	64.188.91.247	443
WORKS	YES	YES	46.166.162.38	LT	1060	543		🇱🇹543Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	207.241.172.215	DE	1411	522	33	🇩🇪522Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			1224	515		🇫🇮515Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	65.109.176.188	FI	683	514	59	🇫🇮514Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	84.32.189.22	NL	656	502	46	🇳🇱502Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	NO	YES			772	501		🇫🇮501Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			809	493		🇳🇱493Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			618	491		🇸🇪491Mb | UAB Cherry Servers	46.243.142.184	4443
WORKS	YES	YES			4586	491		🌐491Mb | @filembad	31.76.83.137	443
WORKS	YES	YES	109.121.44.20	NL	607	483	41	🌐483Mb | @DeltaKroneckerGithub	109.121.44.21	443
WORKS	YES	YES	84.32.189.22	NL	613	480		🇳🇱480Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.77.203.216	FI	988	468	75	🇫🇮468Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	590	464		🇳🇱464Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4002	459		🇫🇮459Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			716	458		🇨🇭458Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			737	455		🇨🇭455Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES			595	452		🌐452Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	78.17.132.156	443
FAIL	NO	NO			4001	447		🇫🇮447Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	167.148.195.149	DE	611	443	22	🇩🇪443Mb | Dedik Services Limited	167.148.195.149	443
FAIL	NO	NO			774	441		🇳🇱441Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	31.56.187.193	EE	716	434	67	🇪🇪434Mb | ExpressHost	31.56.187.193	443
WORKS	NO	YES			3412	432		🇫🇮432Mb | Aeza Group	79.137.184.61	443
FAIL	NO	NO			4002	432		🇳🇴432Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	NO	YES			630	431		🇩🇪431Mb | Play2go International Limited	de-7.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			1242	431		🇫🇮431Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			574	427		🇷🇺427Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			794	420		🇫🇮420Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
WORKS	YES	YES	138.124.60.146	US	395	420	11	🌐420Mb | 4Jadi-2a012afb13	138.124.60.146	443
WORKS	YES	YES	161.104.105.34	RU	599	407	51	🇰🇿407Mb | VK	185.121.179.250	443
FAIL	NO	NO			737	406		🌐406Mb | 🌐 Anycast-IP  🇦🇹 🇬🇧  BL	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.56.187.193	EE	772	405	71	🇪🇪405Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.56.187.193	EE	737	402		🇪🇪402Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			564	392		🇷🇺392Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			542	389		🇷🇺389Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			538	387		🇷🇺387Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			566	380		🇷🇺380Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	144.31.53.52	FI	667	374	55	🇫🇮374Mb | VPSPay Networks LTD	144.31.53.52	443
WORKS	NO	NO			1440	372		🌐372Mb | 🇪🇪 爱沙尼亚  EST	93.123.39.206	443
WORKS	YES	YES			645	370		🇳🇱370Mb | Dedik Services Limited	93.152.220.216	443
FAIL	NO	NO			717	369		🇨🇭369Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			567	369		🇷🇺369Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			540	366		🇷🇺366Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	94.26.0.107	DE	621	364	24	🇩🇪364Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			969	359		🇫🇮359Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			744	358		🇰🇿358Mb | Newserverlife	82.41.30.112	443
WORKS	YES	YES	84.32.189.22	NL	635	353		🇳🇱353Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	65.109.176.188	FI	680	350		🇫🇮350Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	212.111.86.154	RU	594	349		🇷🇺349Mb | VK	185.121.179.250	443
WORKS	YES	YES	46.166.162.38	LT	1056	349		🇱🇹349Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	167.148.195.149	DE	687	348	25	🇩🇪348Mb | Dedik Services Limited	ded53.cloudvk.cc	443
WORKS	YES	NO			4741	347		🇺🇸347Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	144.31.243.254	LT	3420	347	79	🌐347Mb | @filembad	144.31.243.249	443
WORKS	YES	YES	167.148.195.149	DE	669	344		🇩🇪344Mb | Dedik Services Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	84.32.100.104	DE	603	341	20	🇩🇪341Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	31.56.187.193	EE	720	334		🇪🇪334Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			895	334		🇷🇴334Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.31.17.66	DE	713	333	28	🌐333Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	144.31.17.66	443
FAIL	NO	NO			512	333		🇸🇪333Mb | Fornex Hosting SL	199.68.198.13	443
WORKS	YES	YES	91.239.157.84	DE	1217	332	32	🌐332Mb | 🇩🇪 德国  DEU	82.39.171.12	443
FAIL	NO	NO			505	331		🇮🇹331Mb | BrainStorm Network	it.monkora.org	443
WORKS	YES	YES	185.32.6.70	PL	690	330	62	🇵🇱330Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	177.3.215.41	SE	685	330	60	🇸🇪330Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			4002	329		🇩🇪329Mb | M247 Europe SRL	188.114.97.6	8080
