status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.62.226	LV	625	339		🇺🇸339Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			3502	296		🇺🇸296Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			3915	291		🇸🇪291Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES			908	233		🌐233Mb | 英国+V2CROSS.COM	31.76.55.181	443
WORKS	YES	YES	89.125.100.29	NL	776	229	4	🇳🇱229Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			3711	227		🇸🇪227Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			3802	215		🇸🇪215Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	89.125.100.29	NL	747	215	3	🇳🇱215Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.76.62.226	LV	608	213	8	🇺🇸213Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			3294	213		🌐213Mb | 🌐 Anycast-IP  🇬🇧 🇸🇪  BL	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			3700	209		🇸🇪209Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES			1367	206		🇺🇸206Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	151.244.30.176	CA	420	194		🇨🇦194Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			3721	181		🌐181Mb | 🌐 Anycast-IP  🇬🇧 🇸🇪  BL	se-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.76.55.181	EE	888	180	10	🌐180Mb | 2211  🇪🇪 Estonia  VLESS  📺 YT	31.76.55.181	443
FAIL	NO	NO			4002	179		🌐179Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	151.244.30.176	CA	408	178		🇨🇦178Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	89.125.100.29	NL	715	175		🇳🇱175Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	151.244.30.176	CA	403	172	6	🇨🇦172Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			355	167		🇮🇱167Mb | Pfcloud UG haftungsbeschrankt	176.65.151.252	57305
WORKS	YES	YES	89.125.100.29	NL	497	163		🇳🇱163Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			1655	151		🇸🇪151Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	151.244.30.176	CA	407	151		🇨🇦151Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4003	150		🇷🇺150Mb | VK	95.163.214.43	443
WORKS	NO	YES			541	126		🌐126Mb | 🏳️ ShatakVPN 271957	37.143.129.244	443
WORKS	YES	YES	138.124.245.116	NL	562	115	2	🇨🇭115Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	212.192.13.233	HK	793	111	9	🌐111Mb | 4Jadi-8cba28f370	212.192.13.233	443
WORKS	YES	YES	89.125.100.29	NL	493	110		🇳🇱110Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	100		🌐100Mb | 🇷🇺Обходы - TG: AirLinkVPNBot 0	95.163.214.43	443
FAIL	NO	NO			2341	94		🌐94Mb | 🌐 Anycast-IP  🇬🇧 🇸🇪  BL	se-xh01.tcp-reset-club.net	443
WORKS	YES	YES	194.58.41.39	DE	501	82	1	🇩🇪82Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	146.235.16.130	SG	938	77	11	🌐77Mb | 🇸🇬 34 - SG - VLESS/REALITY/PBK	146.235.16.130	19825
FAIL	NO	NO			4002	74		🌐74Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	212.64.193.13	TR	1824	72	12	🌐72Mb | 4Mohsen-4e2574c5b3	tr.cloudtechone.org	443
WORKS	YES	YES	194.58.41.39	DE	497	71		🇩🇪71Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	71		🇩🇪71Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	66		🇩🇪66Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	95.85.253.208	PL	534	63	7	🇵🇱63Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	194.58.41.39	DE	470	62		🇩🇪62Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	13.37.59.160	FR	326	61	5	🇫🇷61Mb | AWS	13.37.59.160	22222
FAIL	NO	NO			4003	60		🇩🇪60Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	59		🇫🇷59Mb | AWS	15.236.253.20	22223
