status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.18.63	US	534	806	10	🌐806Mb | 4Jadi-790e246f12	31.57.18.63	443
WORKS	YES	YES			658	711		🌐711Mb | 1442  🌐 Unknown  VLESS  TG: @Y	ee.dexlen.cc	443
WORKS	YES	YES	31.57.20.46	US	522	592	6	🌐592Mb | Бесплатный VPN tg:VLESSFORU 🇺🇸	31.57.20.46	443
FAIL	NO	NO			4002	528		🌐528Mb | 2162  🇮🇪 Ireland  VLESS  📺 YT	50.7.5.186	443
FAIL	NO	NO			431	485		🇷🇺485Mb | Jsc timeweb	anime-hub.online	443
WORKS	NO	YES			616	451		🌐451Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.111.58	443
FAIL	NO	NO			4002	343		🌐343Mb | Бесплатный VPN tg:VLESSFORU 🇱🇻	72.56.52.229	443
WORKS	YES	YES	31.76.39.141	GB	680	341	21	🇬🇧341Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			688	316		🌐316Mb | 🇩🇪  @WhiteDNS  DE2895.6MB/sDNS	dee338dd.localip.ir	2087
WORKS	YES	YES	94.183.157.8	PL	1939	314	30	🇵🇱314Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			524	310		🇪🇪310Mb | ExpressHost	mg-42.whit3.net	443
WORKS	NO	YES			1591	309		🌐309Mb | Бесплатный VPN tg:VLESSFORU 🇺🇸	72.56.52.238	443
WORKS	YES	YES	2.27.249.144	NL	535	296	24	🇺🇸296Mb | Eternity International Limited	2.27.249.144	443
WORKS	NO	YES			1829	290		🇳🇱290Mb | Blockchain Creek BV	nl2.bbobr.win	443
FAIL	NO	NO			4002	284		🇸🇪284Mb | Fzco	swe.lavivas.org	443
WORKS	YES	NO			1550	279		🌐279Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.86	443
FAIL	NO	NO			4002	272		🇦🇲272Mb | Edge Core FZE	swe1.accessgate.link	2096
FAIL	NO	NO			4003	263		🇺🇸263Mb | Servhost Group	deu.accessgate.link	8080
FAIL	NO	NO			4003	246		🇸🇪246Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	31.57.20.45	US	527	236	8	🇦🇪236Mb | HOSTES LTD	31.57.20.45	443
FAIL	NO	NO			384	227		🇸🇪227Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			4003	221		🌐221Mb | 🇱🇻 Latvia, Riga  BL	72.56.52.248	443
WORKS	YES	YES	31.57.20.51	US	538	214	11	🇦🇪214Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			483	208		🌐208Mb | 397. 🇪🇪 Estonia	est40.shadowq.cc	8443
FAIL	NO	NO			366	199		🇩🇪199Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			328	197		🇳🇱197Mb | HZ Hosting	5.149.248.227	443
WORKS	YES	YES			1290	186		🇸🇪186Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.20.47	US	531	186	9	🇦🇪186Mb | HOSTES LTD	31.57.20.47	443
FAIL	NO	NO			4002	186		🇩🇰186Mb | Global Connectivity Solutions Llp	dnk.accessgate.link	8080
WORKS	NO	NO			3354	179		🌐179Mb | 🇸🇪 Sweden, Stockholm  BL	2.26.93.150	443
FAIL	NO	NO			33	176		🇩🇪176Mb | Leaseweb Deutschland GmbH	188.114.97.6	443
FAIL	NO	NO			4002	168		🌐168Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.111.67	443
FAIL	NO	NO			4002	163		🇰🇿163Mb | LLP Internet Company First Page	84.240.206.178	443
FAIL	NO	NO			342	161		🇩🇪161Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	NO	YES			2051	158		🌐158Mb | 🇸🇪 Sweden, Stockholm  BL	31.76.3.8	443
WORKS	YES	NO			787	156		🇧🇪156Mb | Global Connectivity Solutions Llp	bel.accessgate.link	8080
WORKS	YES	NO			2893	154		🌐154Mb | 🇵🇱 Poland, Warsaw  BL	95.85.227.223	443
FAIL	NO	NO			4002	148		🌐148Mb | 🇵🇱 Poland, Warsaw (Śródmieście	31.77.59.76	443
WORKS	NO	NO			2034	139		🌐139Mb | 2042  🌐 Unknown  VLESS  TG: @Y	fl3.rexten.cc	443
FAIL	NO	NO			377	136		🇪🇪136Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	31.57.20.50	US	513	132	4	🇦🇪132Mb | HOSTES LTD	31.57.20.50	443
FAIL	NO	NO			368	126		🇩🇪126Mb | Andris Jakovlevs	31.77.220.190	443
WORKS	YES	YES	31.57.20.48	US	563	124	12	🇦🇪124Mb | HOSTES LTD	31.57.20.48	443
WORKS	NO	YES			529	123		🌐123Mb | 0566  🌐 Unknown  VLESS  TG: @Y	ne5.rexten.cc	443
