status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	57.131.141.252	DE	2209	815	14	🌐815Mb | @DeltaKroneckerGithub	188.114.97.6	8080
WORKS	YES	YES	152.233.43.93	PL	812	806	39	🌐806Mb | EPODONIOS	188.130.209.185	443
FAIL	NO	NO			4002	777		🌐777Mb | 🇳🇱🚀 Нидерланды 🔐 🏴BL/SNI  🥭🔥	155.212.164.21	443
FAIL	NO	NO			4002	739		🌐739Mb | Server 19	37.143.129.244	443
FAIL	NO	NO			474	676		🇱🇹676Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			4002	672		🇳🇱672Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	91.107.184.112	DE	512	664	9	🌐664Mb | 🏳️ ShatakVPN 916769	91.107.184.112	3939
WORKS	YES	YES	31.76.81.149	SE	1308	649	41	🇸🇪649Mb | Play2go International Limited	200.169.182.57	443
FAIL	NO	NO			692	648		🇳🇱648Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	91.107.184.112	DE	538	636		🌐636Mb | 2515  🇩🇪 Germany  VLESS  📺 YT	91.107.184.112	3939
WORKS	YES	YES	94.26.0.129	DE	766	572	12	🇩🇪572Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	91.107.184.112	DE	609	572	10	🌐572Mb | filembad-193	t5rnllobbe35.dx4x.com	3939
WORKS	NO	YES			622	551		🌐551Mb | FI 🇫🇮  @Raydikalx  77A309	31.76.89.110	8443
WORKS	NO	YES			648	539		🇫🇮539Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	742	522		🇩🇪522Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			536	519		🌐519Mb | filembad-231	194.34.175.19	443
FAIL	NO	NO			4002	516		🌐516Mb | 🇫🇮 Finland  *CIDR	176.57.213.175	443
WORKS	YES	YES	94.26.0.129	DE	779	515		🇩🇪515Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	739	497	11	🇩🇪497Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	698	490		🇩🇪490Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	734	476		🇩🇪476Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	718	464		🇩🇪464Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	31.76.81.149	SE	1576	463		🇸🇪463Mb | Play2go International Limited	200.169.182.57	443
WORKS	YES	YES	31.76.31.98	FI	727	462	36	🇺🇸462Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	31.76.240.172	FI	507	459	25	🌐459Mb | GB   VLESS-TCP-RLT  31.76.240.	eu-north-fi-1.hanvpn.biz	443
WORKS	NO	YES			612	457		🌐457Mb | 🏳️ ShatakVPN 833114	31.76.89.110	8443
FAIL	NO	NO			4002	455		🇳🇱455Mb | Timeweb LLP	155.212.164.21	443
WORKS	YES	YES	144.172.95.99	US	1369	447	3	🇺🇸447Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	94.26.0.129	DE	746	445		🇩🇪445Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	745	443		🇩🇪443Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	NO			1278	434		🇩🇪434Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	94.26.0.129	DE	737	424		🇩🇪424Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	45.145.42.41	DE	459	420	8	🇩🇪420Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	719	419		🇩🇪419Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			592	415		🇨🇭415Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			588	408		🇨🇭408Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	94.26.0.129	DE	777	405		🇩🇪405Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			654	402		🇫🇮402Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	751	401		🇩🇪401Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			661	400		🇫🇮400Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			665	395		🇫🇮395Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	144.172.95.99	US	1309	392		🇺🇸392Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	144.172.95.99	US	1373	390		🇺🇸390Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	387		🇫🇮387Mb | Play2go International Limited	176.57.213.175	443
WORKS	NO	YES			649	386		🇫🇮386Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	62.233.39.2	RU	774	385	38	🇷🇺385Mb | Alex Largman	170.168.99.6	443
WORKS	NO	YES			664	377		🇫🇮377Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			586	376		🇨🇭376Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	62.233.39.2	RU	762	355		🇷🇺355Mb | Alex Largman	170.168.99.6	443
WORKS	YES	YES	94.26.0.129	DE	743	346		🇩🇪346Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			484	344		🇪🇪344Mb | ExpressHost	mg-42.whit3.net	443
WORKS	NO	YES			631	338		🇫🇮338Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	62.133.63.253	TR	621	335	31	🇹🇷335Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	NO			1775	329		🇺🇸329Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	185.32.6.70	PL	520	327	28	🇵🇱327Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	194.26.141.203	EE	639	323	32	🇪🇪323Mb | BlueVPS OU	194.26.141.220	443
WORKS	YES	YES	185.32.6.75	PL	544	313	30	🇵🇱313Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			601	308		🇨🇭308Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	185.32.6.81	PL	517	308	27	🇵🇱308Mb | Korbank S A	185.32.6.81	443
WORKS	YES	NO			1360	299		🇺🇸299Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES			498	296		🇵🇱296Mb | Korbank S A	185.32.6.70	443
WORKS	NO	YES			1334	296		🇺🇸296Mb | RouterHosting	104.194.149.76	443
