status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.45.81	SE	610	791	36	🌐791Mb | EPODONIOS	app16.betust.net	443
WORKS	YES	YES	31.57.20.51	US	451	609	5	🌐609Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.57.20.51	443
WORKS	YES	YES	31.77.220.31	DE	1513	449	23	🇩🇪449Mb | Andris Jakovlevs	31.77.220.190	443
FAIL	NO	NO			4003	411		🌐411Mb | 🇱🇻 AetrisVPN	62.192.174.13	443
FAIL	NO	NO			476	385		🇷🇺385Mb | JSC Selectel	91.218.231.209	443
WORKS	YES	YES	31.57.18.63	US	556	376	14	🇦🇪376Mb | HOSTES LTD	srv-waw.kintecolas.com	443
FAIL	NO	NO			4002	364		🇵🇱364Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4001	343		🇷🇺343Mb | Jsc timeweb	ytnoads.applepie-recipe.ru	443
FAIL	NO	NO			4002	335		🇵🇱335Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			186	304		🇩🇪304Mb | Hetzner	45.85.118.39	443
WORKS	YES	YES	31.76.66.173	FI	533	293	32	🇺🇸293Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			188	282		🇩🇪282Mb | Hetzner	104.16.1.1	443
FAIL	NO	NO			4002	270		🇦🇪270Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	NO			577	270		🇵🇱270Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	144.31.67.136	FI	902	269	40	🇺🇸269Mb | U1 Digital Services	2.27.54.106	20029
WORKS	NO	YES			389	230		🇳🇱230Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			353	230		🇺🇸230Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	31.57.20.50	US	437	224	4	🇦🇪224Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	84.32.186.198	NL	356	219	24	🇳🇱219Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	77.110.101.48	DE	694	213	22	🇩🇪213Mb | Aeza Group	77.110.101.48	443
FAIL	NO	NO			713	211		🇨🇭211Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			685	200		🇨🇭200Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	31.76.39.152	GB	1037	178	19	🇬🇧178Mb | Akenai Products LTD	31.76.39.153	443
