status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			488	716		🌐716Mb | 4Nika-af1c278395	150.241.75.198	443
WORKS	NO	YES			503	704		🇺🇸704Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	2.56.172.234	RS	764	659	56	🇨🇾659Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES			759	628		🇨🇾628Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			692	562		🇷🇺562Mb | Beget	31.128.36.48	443
FAIL	NO	NO			276	560		🌐560Mb | 1321  🇳🇱 Netherlands  VLESS  📺	109.121.44.51	443
FAIL	NO	NO			502	552		🌐552Mb | @MDvpnSEC 🚩	109.68.212.173	443
WORKS	NO	NO			708	547		🇷🇺547Mb | Beget	31.128.36.48	443
WORKS	NO	YES			541	525		🇺🇸525Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			628	521		🇳🇱521Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	109.121.44.70	NL	375	519	25	🌐519Mb | 6588  🇳🇱 Netherlands  VLESS  📺	109.121.44.71	443
FAIL	NO	NO			509	513		🌐513Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			530	511		🌐511Mb | @IRAN_V2RAY1 🌟	200.165.235.78	443
WORKS	YES	YES	65.109.176.188	FI	466	509	46	🇫🇮509Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			470	458		🌐458Mb | 4Sarina-1a509c7c8d	188.225.45.152	443
WORKS	YES	YES	87.199.204.18	NL	430	453	33	🌐453Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
FAIL	NO	NO			483	423		🌐423Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	NO	NO			738	422		🌐422Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
WORKS	NO	YES			389	397		🌐397Mb | 4Nika-99edc5e95c	95.85.228.65	443
WORKS	YES	YES	89.124.82.145	NL	531	396	37	🌐396Mb | 波兰+V2CROSS.COM	87.199.208.136	443
