status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1215	860		🌐860Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
FAIL	NO	NO			581	846		🌐846Mb | 🇷🇺 AetrisVPN	200.165.235.78	443
WORKS	NO	YES			859	759		🌐759Mb | 4Nika-2909567bbc	200.165.235.78	443
WORKS	NO	NO			850	752		🇨🇾752Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			887	703		🌐703Mb | 1436  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
FAIL	NO	NO			559	597		🌐597Mb | 🇵🇱 vl-re-ra 260915-084253.332	185.154.193.137	443
WORKS	NO	NO			852	561		🌐561Mb | v2rayNplus	200.165.235.78	443
WORKS	NO	YES			639	505		🌐505Mb | 4910  🌐 Unknown  VLESS  TG: @Y	app1.betust.net	443
FAIL	NO	NO			586	485		🌐485Mb | 𝗝𝗼𝗶𝗻➠@V2RAYNG_IP	185.154.193.137	443
WORKS	YES	YES	201.51.10.240	NL	484	435	13	🇸🇨435Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			730	356		🇳🇱356Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	89.125.147.199	NL	566	353	14	🇦🇪353Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.186.117	NL	1968	350		🇳🇱350Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			538	344		🇨🇾344Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	84.32.177.74	NL	571	320	15	🇳🇱320Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			644	318		🌐318Mb | OpenRay 🇳🇱 NL-12263	lab.trstcore.pro	443
WORKS	NO	YES			777	305		🇳🇱305Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.198	NL	598	304	16	🇳🇱304Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1901	304		🇳🇱304Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			1024	294		🇳🇱294Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	465	292	10	🇳🇱292Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	566	292		🇳🇱292Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	421	285	8	🇳🇱285Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			390	282		🇸🇪282Mb | SIA VEESP	we.trstcore.pro	443
WORKS	YES	YES	84.32.177.98	NL	670	278	17	🇳🇱278Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	433	276		🇳🇱276Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.117	NL	948	271	24	🇳🇱271Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	529	270		🇳🇱270Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			415	270		🇳🇱270Mb | Dedik Services Limited	lab.trstcore.pro	443
WORKS	YES	YES	84.32.186.198	NL	614	264		🇳🇱264Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			389	263		🇺🇸263Mb | 'Ghita Telekom'	auto.trstcore.pro	443
WORKS	YES	YES	84.32.177.98	NL	562	261		🇳🇱261Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	2.56.125.196	PL	615	256	30	🌐256Mb | 🇵🇱 AetrisVPN	2.56.125.196	8444
WORKS	YES	YES	88.216.70.41	DE	589	236	7	🇩🇪236Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4001	235		🇳🇱235Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.98	NL	568	233		🇳🇱233Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	544	233		🇳🇱233Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	469	232	12	🇳🇱232Mb | UAB Cherry Servers	84.32.177.98	443
