status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	874		🇪🇪874Mb | Oc Networks Limited	est.2clash.ru	443
WORKS	NO	YES			541	811		🌐811Mb | OpenRay 🇫🇮 FI-5449	37.143.129.244	443
FAIL	NO	NO			4002	802		🌐802Mb | 0634  🌐 Unknown  VLESS  TG: @Y	est.2clash.ru	443
FAIL	NO	NO			506	760		🌐760Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
FAIL	NO	NO			422	728		🌐728Mb | 🇩🇪 Germany — #41	91.240.86.12	443
FAIL	NO	NO			569	710		🌐710Mb | 0353  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
FAIL	NO	NO			404	697		🇫🇮697Mb | WAIcore	fi.srv.safes-infrastructure.com	443
WORKS	NO	NO			779	689		🌐689Mb | 🇷🇺_俄罗斯_12	109.68.212.173	443
FAIL	NO	NO			4002	677		🇫🇮677Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			591	661		🇨🇾661Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			526	658		🌐658Mb | 4Nika-be81d00594	185.154.193.137	443
FAIL	NO	NO			544	656		🌐656Mb | filembad-93	188.225.45.152	443
FAIL	NO	NO			520	653		🇨🇾653Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	62.238.126.48	FI	665	630	43	🇫🇮630Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			4002	622		🇳🇱622Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	NO			668	608		🇫🇮608Mb | Hetzner	72.56.238.46	443
WORKS	NO	YES			1175	606		🇩🇪606Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	593		🇪🇪593Mb | Oc Networks Limited	95.85.224.252	443
FAIL	NO	NO			745	587		🇸🇪587Mb | Aeza Group	in4.linestring.ru	443
WORKS	NO	YES			830	575		🌐575Mb | 🇷🇺_俄罗斯_33	200.165.235.78	443
WORKS	NO	YES			704	550		🌐550Mb | 0661  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
FAIL	NO	NO			557	543		🌐543Mb | 2481  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	YES	YES	94.154.124.86	UZ	1589	505	52	🌐505Mb | 4Nika-466ad90788	188.114.97.6	8080
FAIL	NO	NO			4002	500		🌐500Mb | 🌀 CYBERPORTAL  VLESS Black All	31.76.54.56	6443
FAIL	NO	NO			425	483		🇸🇪483Mb | Aeza Group	31.184.215.135	443
FAIL	NO	NO			543	480		🌐480Mb | 🇷🇺_俄罗斯_37	188.225.45.152	443
FAIL	NO	NO			509	458		🌐458Mb | 4Mohsen-b919936b6e	188.225.45.152	443
FAIL	NO	NO			2405	456		🌐456Mb | 🇫🇮 Finland, Helsinki  BL	178.17.53.38	443
WORKS	YES	YES	150.241.87.59	SE	881	452	49	🇺🇸452Mb | Node Host Limited	79.137.192.241	443
FAIL	NO	NO			4003	446		🇳🇱446Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.135.128.126	US	885	441	3	🌐441Mb |	upload.tbotapi.ru	443
FAIL	NO	NO			4003	429		🇱🇻429Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	31.56.187.193	EE	546	425	36	🇪🇪425Mb | ExpressHost	31.56.187.193	443
