status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			864	404		🇨🇭404Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	51.75.69.251	DE	1648	343	22	🇩🇪343Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4003	315		🇳🇱315Mb | Oracle Cloud	92.5.225.155	62145
WORKS	YES	YES	94.183.157.8	PL	1594	309	40	🇵🇱309Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	2628	306		🇵🇱306Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	NO			933	263		🇷🇺263Mb | Beget	159.194.245.5	443
FAIL	NO	NO			431	261		🇬🇧261Mb | Packet Star Networks Limited	164.37.103.74	443
WORKS	NO	NO			699	254		🇱🇹254Mb | Nexttranslate	auth.figmafound.org	443
FAIL	NO	NO			871	253		🇨🇭253Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.57.20.46	US	666	243	2	🇦🇪243Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			4003	224		🇩🇪224Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	YES	31.76.39.141	GB	697	224	17	🇬🇧224Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	215		🇦🇪215Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	64.236.200.82	US	309	214	1	🇺🇸214Mb | Azure	104.18.20.94	2095
FAIL	NO	NO			451	209		🇩🇪209Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	31.57.18.60	US	687	206	7	🇦🇪206Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	31.57.18.62	US	670	198	3	🇦🇪198Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	89.125.227.2	DE	916	198	20	🇦🇪198Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	31.57.20.51	US	744	183	12	🇦🇪183Mb | HOSTES LTD	31.57.20.51	443
