status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			332	475		🌐475Mb | Бесплатный VPN Tg:VlessForU 🇫🇮	2.26.3.88	443
FAIL	NO	NO			3558	390		🇸🇪390Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.55.181	EE	1256	380		🌐380Mb | Бесплатный VPN Tg:VlessForU 🇪🇪	31.76.55.181	443
FAIL	NO	NO			3583	353		🇸🇪353Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	89.185.81.200	NO	732	350	8	🌐350Mb | @Vip_Security join us - 525	oslomeow.nethcloud.top	8443
FAIL	NO	NO			3596	348		🇸🇪348Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			529	342		🌐342Mb | 404ms Финляндия FI 🇫🇮 @vlesstr	37.143.129.244	443
WORKS	YES	YES	31.76.55.181	EE	1217	341	16	🇺🇸341Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			3567	340		🇸🇪340Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			366	324		🇫🇮324Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			3802	321		🇸🇪321Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			354	316		🇫🇮316Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.76.110.140	NL	466	274	4	🇳🇱274Mb | EdgeSec Technologies Limited	freeshka.i-love-russia.online	443
FAIL	NO	NO			3552	265		🇸🇪265Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	89.185.81.200	NO	747	256		🇳🇴256Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	89.125.100.29	NL	435	245	3	🇦🇪245Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	151.244.30.176	CA	405	242		🇨🇦242Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			303	239		🇨🇭239Mb | WAIcore	138.124.28.194	443
FAIL	NO	NO			4002	232		🇦🇹232Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			3514	228		🇸🇪228Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	151.244.30.176	CA	388	223	10	🇨🇦223Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	151.244.30.176	CA	397	211		🇨🇦211Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	31.76.62.226	LV	521	210	12	🇺🇸210Mb | Servhost Group	31.76.62.226	443
WORKS	NO	YES			637	203		🌐203Mb | v2rayNplus	freshjuniper.download	443
WORKS	YES	YES	89.125.100.29	NL	515	198	6	🇦🇪198Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	NO	YES			825	193		🌐193Mb | 🇮🇳 @MrMeshkyChannel 102080	148.113.5.44	443
WORKS	YES	YES	31.76.62.226	LV	512	177		🇺🇸177Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			364	176		🇫🇮176Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.76.55.181	EE	1023	163		🌐163Mb | 4Mohsen-46cdecb5d1	31.76.55.181	443
WORKS	YES	YES	206.206.78.36	SG	915	161	15	🌐161Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	89.185.81.200	NO	760	140	9	🇳🇴140Mb | Global Connectivity Solutions Llp	46.29.238.55	8443
WORKS	YES	YES	89.185.81.200	NO	476	133		🇳🇴133Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	154.31.114.248	JP	656	123	14	🇯🇵123Mb | DMIT Cloud Services	154.31.114.248	50159
FAIL	NO	NO			349	115		🇳🇱115Mb | Cgi Global Limited	31.56.222.36	443
FAIL	NO	NO			4003	114		🇯🇵114Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES			3307	113		🌐113Mb | @DeltaKroneckerGithub	212.192.13.233	443
FAIL	NO	NO			4002	112		🇯🇵112Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	194.58.41.39	DE	455	107	2	🇩🇪107Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	2.27.244.94	PL	475	95	11	🇺🇸95Mb | Oc Networks Limited	2.27.244.94	443
WORKS	YES	YES	88.216.195.13	US	127	95	1	🇺🇸95Mb | UAB Cherry Servers	88.216.195.13	443
WORKS	YES	YES	194.58.41.39	DE	440	87		🇩🇪87Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	86		🇩🇪86Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	89.125.100.29	NL	681	76		🇦🇪76Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	138.124.245.116	NL	477	75	5	🇨🇭75Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	2.27.244.94	PL	486	74		🇺🇸74Mb | Oc Networks Limited	2.27.244.94	443
WORKS	YES	YES	95.85.253.208	PL	549	74	13	🇵🇱74Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			409	71		🇨🇭71Mb | WAIcore	138.124.28.194	443
WORKS	YES	YES	94.183.208.158	NL	2597	66	7	🇳🇱66Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	NO			2442	64		🇩🇪64Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	95.85.253.208	PL	494	57		🌐57Mb | @TEHRANARGO کانالمون 😪	95.85.253.208	443
