status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.79.227	NL	633	773	9	🇳🇱773Mb | Play2go International Limited	31.76.79.227.sslip.io	443
WORKS	NO	YES			738	746		🇨🇾746Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			519	705		🇨🇾705Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			499	663		🌐663Mb | EPODONIOS	185.154.193.137	443
WORKS	NO	NO			795	656		🌐656Mb | v2rayNplus	109.68.212.173	443
WORKS	NO	NO			812	603		🌐603Mb | EPODONIOS	185.154.193.137	443
WORKS	NO	YES			926	440		🇺🇸440Mb | Servhost Group	150.241.75.198	443
WORKS	NO	YES			600	420		🇷🇴420Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			500	414		🇪🇪414Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			383	413		🇳🇱413Mb | Node Host Limited	efmir.inrouge.today	443
FAIL	NO	NO			500	391		🇨🇾391Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			831	386		🌐386Mb | 3828  🇸🇪 Sweden  VLESS  📺 YT	150.241.75.198	443
WORKS	NO	YES			507	380		🇪🇪380Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	YES	194.146.223.231	NL	3187	361	12	🇪🇸361Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	89.125.147.199	NL	495	351	8	🇦🇪351Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	NO	YES			435	349		🇨🇭349Mb | Servhost Group	31.76.4.75	443
WORKS	NO	YES			512	336		🇪🇪336Mb | Oc Networks Limited	185.252.177.180	443
WORKS	NO	YES			758	332		🇨🇾332Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4003	326		🌐326Mb | filembad-333	2.26.93.130	443
FAIL	NO	NO			4003	301		🇳🇱301Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			406	300		🇳🇱300Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			4002	277		🇺🇸277Mb | Servhost Group	2.26.93.130	443
WORKS	NO	NO			735	270		🇷🇺270Mb | Beget	31.128.36.48	443
WORKS	NO	NO			691	268		🇷🇺268Mb | Beget	31.128.36.48	443
WORKS	YES	YES	144.31.243.247	LT	514	265	13	🇺🇸265Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	2.27.45.130	DE	512	258	5	🇺🇸258Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			325	257		🇵🇱257Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			336	249		🇵🇱249Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			316	248		🇵🇱248Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	243		🇺🇸243Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	185.32.6.61	PL	3003	239	19	🇵🇱239Mb | Korbank S A	185.32.6.61	443
WORKS	NO	YES			378	237		🇳🇱237Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	YES			579	233		🇷🇴233Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			592	233		🇵🇱233Mb | Oc Networks Limited	2.27.244.155	443
WORKS	NO	YES			4939	232		🌐232Mb | OpenRay 🇬🇧 GB-3303	31.76.60.110	443
WORKS	NO	YES			524	228		🇵🇱228Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			318	228		🇵🇱228Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			323	225		🇵🇱225Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			588	221		🇹🇷221Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			4002	209		🇺🇸209Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	31.76.55.14	EE	1445	205	18	🇺🇸205Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			500	203		🇵🇱203Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	YES	194.146.223.231	NL	2695	203		🇪🇸203Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			343	203		🇵🇱203Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	185.32.6.61	PL	660	198		🇵🇱198Mb | Korbank S A	185.32.6.61	443
