status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	798		🇩🇪798Mb | UAB Cherry Servers	188.225.58.153	443
FAIL	NO	NO			4002	736		🌐736Mb | 🇷🇺 42 - RU - VLESS/REALITY/PBK	109.68.212.173	443
FAIL	NO	NO			4003	723		🌐723Mb | 🇷🇺 43 - RU - VLESS/REALITY/PBK	185.154.193.137	443
FAIL	NO	NO			4003	621		🌐621Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
FAIL	NO	NO			4005	597		🌐597Mb | OpenRay 🇷🇺 RU-35366	public.betust.net	443
WORKS	YES	YES	31.76.21.11	FI	2104	536	32	🌐536Mb | Бесплатный VPN Tg:VlessForU 🇫🇮	31.76.21.11	443
WORKS	YES	YES	72.56.26.79	NL	1489	499	24	🌐499Mb | 447. 🇳🇱 The Netherlands	72.56.26.79	443
FAIL	NO	NO			4002	457		🇨🇾457Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	201.51.10.239	NL	2901	449	25	🇸🇨449Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	162.19.234.137	DE	794	399		🇫🇷399Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4003	381		🌐381Mb | 4597  🇮🇹 Italy  VLESS  📺 YT  T	82.118.16.189	443
FAIL	NO	NO			4003	377		🇩🇪377Mb | dataforest GmbH	193.148.253.197	443
WORKS	YES	YES	2.56.174.71	IS	798	354		🇨🇾354Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4003	348		🇫🇷348Mb | OVH	185.154.193.137	443
WORKS	YES	YES	201.51.10.239	NL	2980	347	26	🇸🇨347Mb | Timeweb LLP	201.51.10.239	443
WORKS	YES	YES	2.56.172.233	RS	817	330		🇨🇾330Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES			815	325		🇫🇷325Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4005	321		🇫🇷321Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	843	320	4	🇫🇷320Mb | OVH	185.154.193.137	443
WORKS	YES	YES			569	318		🇵🇱318Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4001	317		🇨🇾317Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			353	316		🌐316Mb | 318. 🇨🇦 VLESS  SNI: ca1.gigobi	ca1.gigobingo.ru	443
WORKS	YES	YES	162.19.234.137	DE	819	308		🇫🇷308Mb | OVH	185.154.193.137	443
WORKS	YES	YES	146.103.122.99	NL	451	293	13	🇳🇱293Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	NO			3865	293		🇵🇱293Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			554	291		🇫🇮291Mb | Verda Cloud Oy	fin3.gigobingo.ru	443
WORKS	YES	YES	89.124.82.145	NL	454	283	14	🇳🇱283Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	31.77.129.182	DE	490	282	1	🌐282Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	31.77.129.182	443
WORKS	YES	NO			3790	278		🇵🇱278Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4002	276		🇫🇷276Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	816	265		🇨🇾265Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			496	263		🇩🇪263Mb | 23M GmbH	de-5.gigobingo.ru	443
WORKS	YES	YES	84.32.189.22	NL	482	262	18	🇳🇱262Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	560	262	20	🌐262Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	444	260		🇳🇱260Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			490	260		🇩🇪260Mb | 23M GmbH	de-5.gigobingo.ru	443
FAIL	NO	NO			550	259		🇫🇮259Mb | Verda Cloud Oy	fin3.gigobingo.ru	443
WORKS	YES	YES	89.125.100.29	NL	656	258	22	🇳🇱258Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	NO	YES			502	253		🌐253Mb | 0098  🇪🇸 Spain  VLESS  📺 YT  🔐	185.254.205.79	19842
FAIL	NO	NO			4003	252		🇳🇱252Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	144.124.227.142	NL	436	248	10	🇳🇱248Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	84.32.189.22	NL	424	247		🇳🇱247Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	NO	YES			462	246		🇬🇹246Mb | BrainStorm Network	185.47.254.251	443
WORKS	YES	YES	87.199.204.18	NL	416	244	7	🇳🇱244Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	NO	YES			480	243		🇪🇸243Mb | Cloudi Nextgen Sl	93.189.94.67	48296
FAIL	NO	NO			4003	239		🇵🇱239Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4002	239		🇨🇾239Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	84.32.189.22	NL	439	236		🇳🇱236Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	89.124.82.145	NL	440	236	12	🇳🇱236Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	NO			512	235		🇵🇱235Mb | hostoff Csl	13.143.143.217	443
WORKS	NO	YES			480	233		🌐233Mb | 🇪🇸ES_141.1MB/sA004-260618	93.189.94.67	48296
FAIL	NO	NO			433	233		🇫🇮233Mb | Verda Cloud Oy	31.22.104.192	443
WORKS	NO	YES			496	227		🇵🇱227Mb | hostoff Csl	13.143.139.165	443
FAIL	NO	NO			4002	225		🇳🇱225Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	144.124.243.2	NL	410	223	6	🇳🇱223Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4003	221		🇺🇸221Mb | Servhost Group	31.76.54.56	6443
FAIL	NO	NO			4003	213		🇮🇹213Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			740	211		🇫🇷211Mb | YottaSrc	fr2.gigobingo.ru	443
WORKS	YES	YES	162.19.234.137	DE	2448	211	5	🇫🇷211Mb | OVH	109.68.212.173	443
WORKS	YES	YES	72.56.26.79	NL	478	208	17	🇳🇱208Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			981	208		🌐208Mb | 345. 🇭🇰 VLESS  SNI: hk.gigobin	hk.gigobingo.ru	443
WORKS	YES	YES	201.51.10.240	NL	1174	206	23	🇸🇨206Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4003	203		🇳🇱203Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			499	203		🌐203Mb | 4003  🇪🇸 Spain  VLESS  📺 YT  🔐	93.189.94.67	48296
WORKS	YES	YES	84.32.189.22	NL	449	203		🇳🇱203Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4003	202		🇳🇱202Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			312	199		🇩🇪199Mb | 1337 Hosting Solutions eU	185.244.28.177	443
WORKS	YES	YES	89.125.100.29	NL	440	198	11	🇳🇱198Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	198		🇮🇹198Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	196		🇳🇱196Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	72.56.26.79	NL	531	195		🇳🇱195Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4003	195		🇫🇷195Mb | OVH	185.154.193.137	443
WORKS	YES	NO			630	193		🇵🇱193Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	130.78.191.25	NL	476	189	16	🇳🇱189Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	72.56.26.79	NL	807	189		🇳🇱189Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	409	188		🇳🇱188Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	442	187		🇳🇱187Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4002	187		🇳🇱187Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	182		🇮🇹182Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			2866	181		🇫🇷181Mb | OVH	109.68.212.173	443
WORKS	NO	YES			495	180		🌐180Mb | 🇪🇸 Spain, Barcelona  BL	93.189.94.67	48296
WORKS	YES	YES	84.32.189.22	NL	434	179	8	🇳🇱179Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	84.32.189.22	NL	434	176		🇳🇱176Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			484	171		🇩🇪171Mb | 1337 Hosting Solutions eU	de3.gigobingo.ru	443
FAIL	NO	NO			453	170		🇳🇱170Mb | Servers Tech Fzco	nl13.gigobingo.ru	443
